learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
190.0,0.071485195,2.277335372722397E-9,190.0,75.78947368421053,41.42876290041551,190.0,123144.0,10.0,0.0
380.0,0.113185456,3.6057989717523257E-9,380.0,76.57894736842105,44.993819530284306,380.0,123144.0,10.0,1.0
570.0,0.138545516,4.413705583636959E-9,570.0,76.14035087719299,42.78122232063776,570.0,123144.0,10.0,1.0
760.0,0.165612167,5.275979817391683E-9,760.0,76.57894736842105,44.207530828556116,760.0,123144.0,10.0,1.0
950.0,0.189068429,6.023236297064771E-9,950.0,75.68421052631578,41.7598632703648,950.0,123144.0,10.0,1.0
1140.0,0.207441352,6.6085506051282084E-9,1140.0,73.8,37.36612607099141,1140.0,123144.0,10.0,1.0
1330.0,0.225429544,7.18160836810867E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,123144.0,10.0,1.0
1520.0,0.242438837,7.723480914079895E-9,1520.0,72.8,35.17635843660628,1520.0,123144.0,10.0,2.0
1710.0,0.260464251,8.297724474724382E-9,1710.0,71.2,31.67746067895522,1710.0,123144.0,10.0,2.0
1900.0,0.278713154,8.879087822971245E-9,1900.0,72.2,32.874886515095895,1900.0,123144.0,10.0,2.0
2090.0,0.295947036,9.4281151997298E-9,2090.0,72.89999999999999,33.71036075261977,2090.0,123144.0,10.0,2.0
2280.0,0.311990834,9.939229545829197E-9,2280.0,73.9,35.9798275134663,2280.0,123144.0,10.0,2.0
2470.0,0.328748133,1.0473074207846075E-8,2470.0,72.39999999999999,32.0063066614111,2470.0,123144.0,10.0,2.0
2660.0,0.345076837,1.09932649299937E-8,2660.0,72.8,31.470610465848676,2660.0,123144.0,10.0,2.0
2850.0,0.360665051,1.1489865535752228E-8,2850.0,72.3,30.56599989973428,2850.0,123144.0,10.0,2.0
3040.0,0.375819853,1.1972658744348835E-8,3040.0,71.7,29.458098609103118,3040.0,123144.0,10.0,3.0
3230.0,0.391148849,1.2461001328000178E-8,3230.0,70.3,26.355358949435605,3230.0,123144.0,10.0,3.0
3420.0,0.43889887,1.4255541198775172E-8,3420.0,70.5,28.519505694208867,3420.0,145272.0,10.0,2.0
3610.0,0.479407678,1.6220602754727005E-8,3610.0,71.3,29.84668935038521,3610.0,187512.0,10.0,2.0
3800.0,0.498499958,1.7179674230656688E-8,3800.0,72.2,32.99267258002313,3800.0,194176.0,10.0,2.0
3990.0,0.523823516,1.8559152063781187E-8,3990.0,73.6,35.98913755061466,3990.0,210568.0,10.0,3.0
4180.0,0.544392964,1.9708729822557005E-8,4180.0,75.3,40.64155187495795,4180.0,216032.0,10.0,2.0
4370.0,0.568470765,2.1122451029610303E-8,4370.0,76.6,44.505314683324556,4370.0,226960.0,10.0,2.0
4560.0,0.587887879,2.226252133094602E-8,4560.0,77.10000000000001,45.61190173091906,4560.0,226960.0,10.0,1.0
4750.0,0.618445533,2.4266353465446994E-8,4750.0,75.9,43.7515170752656,4750.0,253480.0,10.0,3.0
4940.0,0.638279652,2.557248542867394E-8,4940.0,76.6,45.124010356084206,4940.0,254552.0,10.0,2.0
