learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
16.0,0.021609842,4.948247056206068E-10,16.0,43.75,-20.0,16.0,88512.0,10.0,3.0
32.0,0.039699137,9.099714543732504E-10,32.0,56.25,-7.6923076923076925,32.0,88712.0,10.0,5.0
48.0,0.049123918,1.12640537760117E-9,48.0,64.58333333333334,2.857142857142877,48.0,88768.0,10.0,6.0
64.0,0.058179993,1.3344659215336045E-9,64.0,62.5,-4.3478260869565215,64.0,88808.0,10.0,6.0
80.0,0.066625131,1.5284903753797213E-9,80.0,63.74999999999999,1.6949152542373118,80.0,88808.0,10.0,5.0
96.0,0.072660974,1.667174507797592E-9,96.0,64.58333333333334,8.108108108108109,96.0,88816.0,10.0,4.0
112.0,0.077338986,1.7746600795164702E-9,112.0,65.17857142857143,13.947990543735212,112.0,88816.0,10.0,2.0
128.0,0.08162589,1.8731592555219926E-9,128.0,67.96875,20.14607425441266,128.0,88816.0,10.0,3.0
144.0,0.085356496,1.95887650438067E-9,144.0,69.44444444444444,25.05322924059617,144.0,88816.0,10.0,1.0
160.0,0.08930153,2.049520614515576E-9,160.0,72.5,32.926829268292686,160.0,88816.0,10.0,1.0
176.0,0.093454138,2.144934103195038E-9,176.0,75.0,35.29411764705884,176.0,88816.0,10.0,1.0
192.0,0.098102812,2.2517455826492775E-9,192.0,75.0,36.738056013179566,192.0,88816.0,10.0,1.0
208.0,0.102489241,2.352531520964371E-9,208.0,75.96153846153845,39.64716805942432,208.0,88816.0,10.0,2.0
224.0,0.106891516,2.453681549061504E-9,224.0,77.23214285714286,42.2913719943423,224.0,88816.0,10.0,0.0
240.0,0.111140046,2.5512990147744617E-9,240.0,78.33333333333333,45.1621407856578,240.0,88816.0,10.0,3.0
256.0,0.11450856,2.6286965616668266E-9,256.0,79.296875,47.686613201727326,256.0,88816.0,10.0,1.0
272.0,0.118728946,2.7256673693698317E-9,272.0,80.14705882352942,49.45977565205425,272.0,88816.0,10.0,2.0
288.0,0.122732411,2.81765403472715E-9,288.0,80.90277777777779,52.22584147665582,288.0,88816.0,10.0,2.0
304.0,0.126601075,2.9065434094932347E-9,304.0,81.25,52.60393873085339,304.0,88816.0,10.0,1.0
320.0,0.130352078,2.9927293153810836E-9,320.0,82.1875,55.18427518427519,320.0,88816.0,10.0,2.0
336.0,0.133945248,3.075288729878764E-9,336.0,82.73809523809523,55.692979265187326,336.0,88816.0,10.0,3.0
352.0,0.137033446,3.1462455225528947E-9,352.0,82.38636363636364,54.7144754316069,352.0,88816.0,10.0,1.0
368.0,0.140094024,3.2165676970407372E-9,368.0,83.15217391304348,56.32632747597719,368.0,88816.0,10.0,1.0
384.0,0.14336673,3.291763886250556E-9,384.0,83.59375,56.99658703071672,384.0,88816.0,10.0,2.0
400.0,0.14666977,3.3676570525806817E-9,400.0,84.0,57.34612949448498,400.0,88816.0,10.0,1.0
416.0,0.150165948,3.447987904908757E-9,416.0,83.65384615384616,56.12903225806454,416.0,88816.0,10.0,2.0
432.0,0.153568542,3.5261684998745725E-9,432.0,83.79629629629629,56.79506229283346,432.0,88816.0,10.0,3.0
448.0,0.156010238,3.5822707694975872E-9,448.0,84.15178571428571,57.61871768906889,448.0,88816.0,10.0,2.0
464.0,0.158986173,3.650648121858637E-9,464.0,84.26724137931035,57.68538876673996,464.0,88816.0,10.0,2.0
480.0,0.162116332,3.722569042473204E-9,480.0,84.58333333333333,58.18716892289583,480.0,88816.0,10.0,3.0
496.0,0.165067783,3.7903838317758515E-9,496.0,84.2741935483871,57.131459976952414,496.0,88816.0,10.0,3.0
512.0,0.168208798,3.862554188126492E-9,512.0,84.375,57.66758304222906,512.0,88816.0,10.0,3.0
528.0,0.171223616,3.93182494595233E-9,528.0,84.28030303030303,57.544757033248075,528.0,88816.0,10.0,3.0
544.0,0.174376863,4.004276354064545E-9,544.0,84.55882352941177,57.99073324998161,544.0,88816.0,10.0,2.0
560.0,0.176888689,4.061989984057016E-9,560.0,84.64285714285714,58.454106280193244,560.0,88816.0,10.0,2.0
576.0,0.179872002,4.1305368589734045E-9,576.0,84.375,57.54230208521023,576.0,88816.0,10.0,2.0
592.0,0.182811756,4.198082889082532E-9,592.0,84.45945945945947,57.99086757990869,592.0,88816.0,10.0,1.0
608.0,0.185970454,4.2706595435283255E-9,608.0,84.86842105263158,59.29499774410921,608.0,88816.0,10.0,2.0
