learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.031426807,9.881043846905231E-10,7.0,71.42857142857143,0.0,7.0,121536.0,10.0,0.0,0.0,0.0
14.0,0.052899492,1.6660808985100852E-9,14.0,64.28571428571429,10.256410256410241,14.0,122048.0,10.0,0.0,0.0,0.0
21.0,0.065657609,2.0744493682889474E-9,21.0,66.66666666666666,3.921568627450953,21.0,123728.0,10.0,0.0,0.0,0.0
28.0,0.076877557,2.4335833216582735E-9,28.0,67.85714285714286,24.096385542168676,28.0,123728.0,10.0,0.0,0.0,0.0
35.0,0.088505497,2.8057764959707854E-9,35.0,71.42857142857143,33.71212121212121,35.0,123728.0,10.0,0.0,0.0,0.0
42.0,0.098931437,3.14402671960079E-9,42.0,73.80952380952381,34.1880341880342,42.0,125408.0,10.0,0.0,0.0,0.0
49.0,0.108366764,3.450138347691132E-9,49.0,77.55102040816327,46.153846153846146,49.0,125408.0,10.0,0.0,0.0,0.0
56.0,0.117595345,3.749542486506204E-9,56.0,80.35714285714286,52.76073619631904,56.0,125408.0,10.0,0.0,0.0,0.0
63.0,0.125436731,4.003941664716436E-9,63.0,82.53968253968253,54.853420195439725,63.0,125408.0,10.0,0.0,0.0,0.0
70.0,0.131400821,4.197435467313561E-9,70.0,81.42857142857143,52.35602094240838,70.0,125408.0,10.0,0.0,0.0,0.0
77.0,0.136742987,4.373073900188837E-9,77.0,83.11688311688312,56.87203791469195,77.0,127088.0,10.0,0.0,0.0,0.0
84.0,0.142037264,4.54713785018358E-9,84.0,84.52380952380952,62.60273972602739,84.0,127088.0,10.0,0.0,0.0,0.0
91.0,0.147435969,4.724635158533024E-9,91.0,84.61538461538461,63.22170900692841,91.0,127088.0,10.0,0.0,0.0,0.0
98.0,0.152775334,4.900181500812372E-9,98.0,85.71428571428571,65.785536159601,98.0,127088.0,10.0,0.0,0.0,0.0
105.0,0.158849477,5.09988569524967E-9,105.0,85.71428571428571,66.66666666666666,105.0,127088.0,10.0,0.0,0.0,0.0
112.0,0.164036298,5.270416733043061E-9,112.0,86.60714285714286,69.14033798677444,112.0,127088.0,10.0,0.0,0.0,0.0
119.0,0.168442456,5.415281322821975E-9,119.0,86.5546218487395,68.71508379888269,119.0,127088.0,10.0,0.0,0.0,0.0
126.0,0.172852875,5.5602860047212905E-9,126.0,87.3015873015873,69.937369519833,126.0,127088.0,10.0,0.0,0.0,0.0
133.0,0.178006029,5.729710147086945E-9,133.0,87.21804511278195,69.92151124118664,133.0,127088.0,10.0,0.0,0.0,0.0
140.0,0.182467214,5.876383901172214E-9,140.0,87.85714285714286,72.40259740259741,140.0,127088.0,10.0,0.0,0.0,0.0
147.0,0.186863106,6.0209109679030045E-9,147.0,88.43537414965986,73.3326219186853,147.0,127088.0,10.0,0.0,0.0,0.0
154.0,0.191350243,6.168437965524693E-9,154.0,88.96103896103897,74.4784558393449,154.0,127088.0,10.0,0.0,0.0,0.0
161.0,0.196050527,6.325015582587155E-9,161.0,89.44099378881988,76.25574737572656,161.0,128768.0,10.0,0.0,0.0,0.0
168.0,0.200886919,6.486127280207971E-9,168.0,89.88095238095238,77.17391304347827,168.0,128768.0,10.0,0.0,0.0,0.0
175.0,0.209770758,6.78206904478785E-9,175.0,90.28571428571428,78.21310875137311,175.0,128768.0,10.0,0.0,0.0,0.0
182.0,0.215262484,6.965011473509172E-9,182.0,90.65934065934066,78.98954230612522,182.0,128768.0,10.0,0.0,0.0,0.0
189.0,0.221010943,7.1565062878653404E-9,189.0,91.005291005291,80.02486788933788,189.0,128768.0,10.0,0.0,0.0,0.0
196.0,0.22653575,7.340550723220739E-9,196.0,90.81632653061224,79.77064220183486,196.0,128768.0,10.0,0.0,0.0,0.0
203.0,0.231160696,7.494618652674059E-9,203.0,91.13300492610837,80.1326663766855,203.0,128768.0,10.0,0.0,0.0,0.0
210.0,0.235972681,7.654917295190194E-9,210.0,91.42857142857143,81.1320754716981,210.0,128768.0,10.0,0.0,0.0,0.0
217.0,0.241159641,7.827707245031163E-9,217.0,91.70506912442397,81.68948059253704,217.0,128768.0,10.0,0.0,0.0,0.0
224.0,0.245799481,7.982271328978238E-9,224.0,91.96428571428571,82.32199228340932,224.0,128768.0,10.0,0.0,0.0,0.0
231.0,0.250048541,8.123817603534292E-9,231.0,92.20779220779221,82.81249999999999,231.0,128768.0,10.0,0.0,0.0,0.0
238.0,0.254293548,8.265228863039775E-9,238.0,92.01680672268907,82.40329986769397,238.0,128768.0,10.0,0.0,0.0,0.0
245.0,0.259084514,8.424827312773297E-9,245.0,92.24489795918367,82.86397938523835,245.0,128768.0,10.0,0.0,0.0,0.0
252.0,0.263561394,8.573962812303666E-9,252.0,92.06349206349206,82.47566063977746,252.0,128768.0,10.0,0.0,0.0,0.0
259.0,0.267940039,8.719825870804485E-9,259.0,92.27799227799228,82.90993071593535,259.0,128768.0,10.0,0.0,0.0,0.0
266.0,0.272372595,8.867484832683368E-9,266.0,92.4812030075188,83.1410825199645,266.0,128768.0,10.0,0.0,0.0,0.0
273.0,0.276590122,9.00798066815982E-9,273.0,92.67399267399267,83.44953016065475,273.0,128768.0,10.0,0.0,0.0,0.0
280.0,0.2813798,9.167536211556028E-9,280.0,92.5,83.0684174153421,280.0,128768.0,10.0,0.0,0.0,0.0
287.0,0.285569206,9.307095269771911E-9,287.0,92.6829268292683,83.62539734289675,287.0,128768.0,10.0,0.0,0.0,0.0
294.0,0.290475646,9.470540432545044E-9,294.0,92.85714285714286,84.06545191761731,294.0,128768.0,10.0,0.0,0.0,0.0
301.0,0.294814486,9.615077492011088E-9,301.0,93.02325581395348,84.40760748908458,301.0,128768.0,10.0,0.0,0.0,0.0
308.0,0.299541483,9.772544982511962E-9,308.0,93.18181818181817,84.8069153434182,308.0,128768.0,10.0,0.0,0.0,0.0
315.0,0.303862019,9.916472292289965E-9,315.0,93.33333333333333,85.25116496845109,315.0,128768.0,10.0,0.0,0.0,0.0
322.0,0.308213694,1.0063328228882617E-8,322.0,93.47826086956522,85.4824165915239,322.0,130448.0,10.0,0.0,0.0,0.0
329.0,0.312432985,1.020571660383294E-8,329.0,93.61702127659575,85.76725789506212,329.0,130448.0,10.0,0.0,0.0,0.0
336.0,0.316721121,1.0350428290371265E-8,336.0,93.45238095238095,85.47169811320755,336.0,130448.0,10.0,0.0,0.0,0.0
343.0,0.321522172,1.051244931474328E-8,343.0,93.58600583090379,85.74451203385347,343.0,130448.0,10.0,0.0,0.0,0.0
350.0,0.325740569,1.0654807519883744E-8,350.0,93.71428571428572,86.0633484162896,350.0,130448.0,10.0,0.0,0.0,0.0
357.0,0.330016725,1.0799114917471176E-8,357.0,93.55742296918767,85.71826135355607,357.0,130448.0,10.0,0.0,0.0,0.0
364.0,0.334200711,1.0940311854908035E-8,364.0,93.68131868131869,85.91615638247762,364.0,130448.0,10.0,0.0,0.0,0.0
371.0,0.339197943,1.1108953397700356E-8,371.0,93.53099730458221,85.69822352147514,371.0,130448.0,10.0,0.0,0.0,0.0
378.0,0.34381493,1.1264762815940711E-8,378.0,93.65079365079364,85.94142259414225,378.0,130448.0,10.0,0.0,0.0,0.0
385.0,0.348214712,1.1413242219024235E-8,385.0,93.76623376623377,86.27410202323301,385.0,130448.0,10.0,0.0,0.0,0.0
392.0,0.353621527,1.1595705955587329E-8,392.0,93.87755102040816,86.45161290322582,392.0,130448.0,10.0,0.0,0.0,0.0
399.0,0.357809501,1.1737037476023867E-8,399.0,93.734335839599,86.04289971875917,399.0,130448.0,10.0,0.0,0.0,0.0
406.0,0.362467497,1.1894230824613738E-8,406.0,93.8423645320197,86.31300736265811,406.0,130448.0,10.0,0.0,0.0,0.0
413.0,0.366686947,1.2036624565335613E-8,413.0,93.94673123486683,86.61750029162833,413.0,130448.0,10.0,0.0,0.0,0.0
420.0,0.371694236,1.220560550161534E-8,420.0,94.04761904761905,86.86514886164623,420.0,130448.0,10.0,0.0,0.0,0.0
427.0,0.375872123,1.2346596616154745E-8,427.0,94.14519906323186,87.18287367776485,427.0,130448.0,10.0,0.0,0.0,0.0
434.0,0.380322575,1.2496785979266796E-8,434.0,94.23963133640552,87.44590748154491,434.0,130448.0,10.0,0.0,0.0,0.0
441.0,0.384533607,1.2638895637819338E-8,441.0,93.65079365079364,86.12459546925567,441.0,130448.0,10.0,0.0,0.0,0.0
448.0,0.388798799,1.2782833033398622E-8,448.0,93.75,86.28261487653916,448.0,130448.0,10.0,0.0,0.0,0.0
455.0,0.393599481,1.2944841605130998E-8,455.0,93.84615384615384,86.51452282157676,455.0,130448.0,10.0,0.0,0.0,0.0
462.0,0.397788679,1.3086214431884389E-8,462.0,93.93939393939394,86.66309256242656,462.0,130448.0,10.0,0.0,0.0,0.0
469.0,0.402187112,1.3234648310277197E-8,469.0,94.02985074626866,86.88269138564809,469.0,130448.0,10.0,0.0,0.0,0.0
476.0,0.406382708,1.337623705027832E-8,476.0,94.11764705882352,87.09502507794497,476.0,130448.0,10.0,0.0,0.0,0.0
