learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.160481441,5.0377980228265125E-9,7.0,71.42857142857143,0.0,7.0,121344.0,10.0,0.0,0.0,0.0
14.0,0.279542902,8.791119421190684E-9,14.0,64.28571428571429,10.256410256410241,14.0,121856.0,10.0,0.0,0.0,0.0
21.0,0.308190986,9.706679284920293E-9,21.0,66.66666666666666,14.035087719298259,21.0,123536.0,10.0,0.0,0.0,0.0
28.0,0.325252239,1.0251937336793374E-8,28.0,67.85714285714286,28.409090909090907,28.0,123536.0,10.0,0.0,0.0,0.0
35.0,0.342413255,1.0800383699573574E-8,35.0,71.42857142857143,36.8231046931408,35.0,123536.0,10.0,0.0,0.0,0.0
42.0,0.361014433,1.140294037784553E-8,42.0,73.80952380952381,37.735849056603776,42.0,125216.0,10.0,0.0,0.0,0.0
49.0,0.376250303,1.1896483056582507E-8,49.0,77.55102040816327,48.32214765100671,49.0,125216.0,10.0,0.0,0.0,0.0
56.0,0.390625586,1.2362148337227599E-8,56.0,80.35714285714286,54.43786982248522,56.0,125216.0,10.0,0.0,0.0,0.0
63.0,0.404508096,1.281185099109593E-8,63.0,82.53968253968253,56.60613650594863,63.0,125216.0,10.0,0.0,0.0,0.0
70.0,0.419026872,1.3282164507752488E-8,70.0,80.0,51.437066402378605,70.0,125216.0,10.0,0.0,0.0,0.0
77.0,0.433790523,1.3766826911750764E-8,77.0,81.81818181818183,55.7834290401969,77.0,126896.0,10.0,0.0,0.0,0.0
84.0,0.447788325,1.422634795895053E-8,84.0,83.33333333333334,61.23928806855638,84.0,126896.0,10.0,0.0,0.0,0.0
91.0,0.461807091,1.46865572141442E-8,91.0,83.51648351648352,61.94591580708113,91.0,126896.0,10.0,0.0,0.0,0.0
98.0,0.477063839,1.5187407048841316E-8,98.0,84.6938775510204,64.5098985997103,98.0,126896.0,10.0,0.0,0.0,0.0
105.0,0.491000415,1.5644918163650563E-8,105.0,84.76190476190476,65.4320987654321,105.0,126896.0,10.0,0.0,0.0,0.0
112.0,0.505171631,1.6110132060547668E-8,112.0,85.71428571428571,67.89681117878895,112.0,126896.0,10.0,0.0,0.0,0.0
119.0,0.519148905,1.6568979212799003E-8,119.0,85.71428571428571,67.57493188010898,119.0,126896.0,10.0,0.0,0.0,0.0
126.0,0.533832169,1.705100266545183E-8,126.0,86.5079365079365,68.83910386965377,126.0,126896.0,10.0,0.0,0.0,0.0
133.0,0.548477991,1.753179696891043E-8,133.0,86.46616541353383,68.88484533402652,133.0,126896.0,10.0,0.0,0.0,0.0
140.0,0.562310086,1.798587817247129E-8,140.0,86.42857142857143,69.55128205128206,140.0,126896.0,10.0,0.0,0.0,0.0
147.0,0.576637708,1.8456226578979854E-8,147.0,87.07482993197279,70.578320868008,147.0,126896.0,10.0,0.0,0.0,0.0
154.0,0.590353771,1.8906498674071497E-8,154.0,87.66233766233766,71.82746004236472,154.0,126896.0,10.0,0.0,0.0,0.0
161.0,0.605074422,1.939614731851551E-8,161.0,88.19875776397515,73.74023521332303,161.0,128576.0,10.0,0.0,0.0,0.0
168.0,0.619097482,1.986259220060375E-8,168.0,88.69047619047619,74.74683544303797,168.0,128576.0,10.0,0.0,0.0,0.0
175.0,0.640365745,2.0570032119370168E-8,175.0,89.14285714285714,75.87957925281104,175.0,128576.0,10.0,0.0,0.0,0.0
182.0,0.655741717,2.108147851170765E-8,182.0,89.56043956043956,76.73260664782669,182.0,128576.0,10.0,0.0,0.0,0.0
189.0,0.671103399,2.1592449580017064E-8,189.0,89.94708994708994,77.8593008200259,189.0,128576.0,10.0,0.0,0.0,0.0
196.0,0.690137589,2.2225578191760515E-8,196.0,89.79591836734694,77.69685935366408,196.0,128576.0,10.0,0.0,0.0,0.0
203.0,0.70549827,2.2736515964104072E-8,203.0,90.14778325123153,78.10376442670693,203.0,128576.0,10.0,0.0,0.0,0.0
210.0,0.720944844,2.3250310769809618E-8,210.0,90.47619047619048,79.1852512637526,210.0,128576.0,10.0,0.0,0.0,0.0
217.0,0.736892841,2.3780784259918664E-8,217.0,90.78341013824884,79.79703938180802,217.0,128576.0,10.0,0.0,0.0,0.0
224.0,0.752688629,2.430619486724337E-8,224.0,91.07142857142857,80.48780487804878,224.0,128576.0,10.0,0.0,0.0,0.0
231.0,0.765761169,2.4741022884729838E-8,231.0,91.34199134199135,81.02669404517455,231.0,128576.0,10.0,0.0,0.0,0.0
238.0,0.779404269,2.5194829270127747E-8,238.0,91.17647058823529,80.67434846492924,238.0,128576.0,10.0,0.0,0.0,0.0
245.0,0.79240323,2.5627209851178858E-8,245.0,91.42857142857143,81.17797695262483,245.0,128576.0,10.0,0.0,0.0,0.0
252.0,0.80780453,2.613949872126182E-8,252.0,91.26984126984127,80.84047553220901,252.0,128576.0,10.0,0.0,0.0,0.0
259.0,0.822385152,2.6624489622645907E-8,259.0,91.5057915057915,81.31313131313131,259.0,128576.0,10.0,0.0,0.0,0.0
266.0,0.835404204,2.7057538484666083E-8,266.0,91.72932330827066,81.56966490299821,266.0,128576.0,10.0,0.0,0.0,0.0
273.0,0.84863053,2.7497481840219764E-8,273.0,91.94139194139194,81.90745872996746,273.0,128576.0,10.0,0.0,0.0,0.0
280.0,0.86183947,2.793684689041641E-8,280.0,91.78571428571428,81.56629264941606,280.0,128576.0,10.0,0.0,0.0,0.0
287.0,0.875553128,2.839300022562345E-8,287.0,91.98606271777004,82.16572555588577,287.0,128576.0,10.0,0.0,0.0,0.0
294.0,0.8896128,2.8860662921799554E-8,294.0,92.17687074829932,82.64106381886329,294.0,128576.0,10.0,0.0,0.0,0.0
301.0,0.902743934,2.9297439934114616E-8,301.0,92.35880398671097,83.01229357347927,301.0,128576.0,10.0,0.0,0.0,0.0
308.0,0.916472032,2.9754073582755197E-8,308.0,92.53246753246754,83.44395624941573,308.0,128576.0,10.0,0.0,0.0,0.0
315.0,0.929213968,3.01779048175282E-8,315.0,92.6984126984127,83.9232220126484,315.0,128576.0,10.0,0.0,0.0,0.0
322.0,0.94277269,3.063479741637078E-8,322.0,92.85714285714286,84.17588991923422,322.0,130256.0,10.0,0.0,0.0,0.0
329.0,0.955727244,3.107133117256893E-8,329.0,93.00911854103343,84.485268488713,329.0,130256.0,10.0,0.0,0.0,0.0
336.0,0.969632856,3.1539913034869566E-8,336.0,92.85714285714286,84.22288308029427,336.0,130256.0,10.0,0.0,0.0,0.0
343.0,0.982514152,3.197397819277313E-8,343.0,93.00291545189503,84.51816745655609,343.0,130256.0,10.0,0.0,0.0,0.0
350.0,0.995447998,3.2409814144861365E-8,350.0,93.14285714285714,84.86213732204,350.0,130256.0,10.0,0.0,0.0,0.0
357.0,1.009691064,3.288976730270518E-8,357.0,92.99719887955182,84.54143933489219,357.0,130256.0,10.0,0.0,0.0,0.0
364.0,1.022508155,3.332166892415533E-8,364.0,93.13186813186813,84.75609756097562,364.0,130256.0,10.0,0.0,0.0,0.0
371.0,1.037575498,3.3829398008129656E-8,371.0,92.99191374663073,84.56837524796826,371.0,130256.0,10.0,0.0,0.0,0.0
378.0,1.055208337,3.442357743268625E-8,378.0,93.12169312169311,84.83005587626955,378.0,130256.0,10.0,0.0,0.0,0.0
385.0,1.068522387,3.487222524076286E-8,385.0,93.24675324675324,85.18617178713076,385.0,130256.0,10.0,0.0,0.0,0.0
392.0,1.084669473,3.5416338770509595E-8,392.0,93.36734693877551,85.37817054975324,392.0,130256.0,10.0,0.0,0.0,0.0
399.0,1.097952211,3.586393144809124E-8,399.0,93.23308270676691,84.98473803782736,399.0,130256.0,10.0,0.0,0.0,0.0
406.0,1.114008421,3.640498270015336E-8,406.0,93.34975369458128,85.27365055482416,406.0,130256.0,10.0,0.0,0.0,0.0
413.0,1.126672403,3.683172495858123E-8,413.0,93.46246973365618,85.5987911818264,413.0,130256.0,10.0,0.0,0.0,0.0
420.0,1.142340697,3.73597044809204E-8,420.0,93.57142857142857,85.86387434554975,420.0,130256.0,10.0,0.0,0.0,0.0
427.0,1.154974131,3.778541735360606E-8,427.0,93.6768149882904,86.20289369442683,427.0,130256.0,10.0,0.0,0.0,0.0
434.0,1.169373747,3.82706458269515E-8,434.0,93.77880184331798,86.48411728067545,434.0,130256.0,10.0,0.0,0.0,0.0
441.0,1.182070405,3.86984891790193E-8,441.0,93.19727891156462,85.18045567578467,441.0,130256.0,10.0,0.0,0.0,0.0
448.0,1.195996438,3.916775917429891E-8,448.0,93.30357142857143,85.34958250670388,448.0,130256.0,10.0,0.0,0.0,0.0
455.0,1.20863481,3.959363844435248E-8,455.0,93.4065934065934,85.59609986704093,455.0,130256.0,10.0,0.0,0.0,0.0
462.0,1.221168638,4.0015994861746827E-8,462.0,93.5064935064935,85.75510287981253,462.0,130256.0,10.0,0.0,0.0,0.0
469.0,1.236297574,4.05257994647738E-8,469.0,93.60341151385929,85.9885677866518,469.0,130256.0,10.0,0.0,0.0,0.0
476.0,1.249449817,4.096899481053568E-8,476.0,93.69747899159664,86.21435329098527,476.0,130256.0,10.0,0.0,0.0,0.0
483.0,1.262656147,4.1414012743263616E-8,483.0,93.58178053830227,85.92617657840566,483.0,130256.0,10.0,0.0,0.0,0.0
490.0,1.276034945,4.186484238543859E-8,490.0,93.6734693877551,86.18312139569576,490.0,130256.0,10.0,0.0,0.0,0.0
497.0,1.288855463,4.22968594876056E-8,497.0,93.7625754527163,86.36053789428023,497.0,130256.0,10.0,0.0,0.0,0.0
504.0,1.301568973,4.272527070691603E-8,504.0,93.65079365079364,86.04651162790698,504.0,130256.0,10.0,0.0,0.0,0.0
511.0,1.313887463,4.31403708107397E-8,511.0,93.73776908023484,86.291999195225,511.0,130256.0,10.0,0.0,0.0,0.0
