learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.033633164,1.0574754482507706E-9,7.0,71.42857142857143,0.0,7.0,121536.0,10.0,0.0,0.0,0.0
14.0,0.056327002,1.7740085307425923E-9,14.0,64.28571428571429,10.256410256410241,14.0,122048.0,10.0,0.0,0.0,0.0
21.0,0.070320305,2.2219134788836044E-9,21.0,66.66666666666666,3.921568627450953,21.0,123728.0,10.0,0.0,0.0,0.0
28.0,0.081948608,2.594118272289634E-9,28.0,67.85714285714286,24.096385542168676,28.0,123728.0,10.0,0.0,0.0,0.0
35.0,0.092312566,2.9258532508379885E-9,35.0,71.42857142857143,33.71212121212121,35.0,123728.0,10.0,0.0,0.0,0.0
42.0,0.10272509,3.263668217311303E-9,42.0,73.80952380952381,34.1880341880342,42.0,125408.0,10.0,0.0,0.0,0.0
49.0,0.111997231,3.564485579273767E-9,49.0,77.55102040816327,46.153846153846146,49.0,125408.0,10.0,0.0,0.0,0.0
56.0,0.121099733,3.859799319530527E-9,56.0,80.35714285714286,52.76073619631904,56.0,125408.0,10.0,0.0,0.0,0.0
63.0,0.130176318,4.154272230946356E-9,63.0,82.53968253968253,54.853420195439725,63.0,125408.0,10.0,0.0,0.0,0.0
70.0,0.136051936,4.3448957241243785E-9,70.0,81.42857142857143,52.35602094240838,70.0,125408.0,10.0,0.0,0.0,0.0
77.0,0.141357388,4.5193270830478935E-9,77.0,83.11688311688312,56.87203791469195,77.0,127088.0,10.0,0.0,0.0,0.0
84.0,0.146654385,4.693480460540288E-9,84.0,84.52380952380952,62.60273972602739,84.0,127088.0,10.0,0.0,0.0,0.0
91.0,0.151871883,4.865020089269513E-9,91.0,84.61538461538461,63.22170900692841,91.0,127088.0,10.0,0.0,0.0,0.0
98.0,0.157146868,5.038449761586057E-9,98.0,85.71428571428571,65.785536159601,98.0,127088.0,10.0,0.0,0.0,0.0
105.0,0.163068818,5.233150191629927E-9,105.0,85.71428571428571,66.66666666666666,105.0,127088.0,10.0,0.0,0.0,0.0
112.0,0.168222343,5.402586531643239E-9,112.0,86.60714285714286,69.14033798677444,112.0,127088.0,10.0,0.0,0.0,0.0
119.0,0.172593808,5.546310493416256E-9,119.0,86.5546218487395,68.71508379888269,119.0,127088.0,10.0,0.0,0.0,0.0
126.0,0.176975164,5.690359649078713E-9,126.0,87.3015873015873,69.937369519833,126.0,127088.0,10.0,0.0,0.0,0.0
133.0,0.18208321,5.858300741604632E-9,133.0,87.21804511278195,69.92151124118664,133.0,127088.0,10.0,0.0,0.0,0.0
140.0,0.186432391,6.001292055452035E-9,140.0,87.85714285714286,72.40259740259741,140.0,127088.0,10.0,0.0,0.0,0.0
147.0,0.190840156,6.146209479785627E-9,147.0,88.43537414965986,73.3326219186853,147.0,127088.0,10.0,0.0,0.0,0.0
154.0,0.19520739,6.289794335770938E-9,154.0,88.96103896103897,74.4784558393449,154.0,127088.0,10.0,0.0,0.0,0.0
161.0,0.199817143,6.4433561503307684E-9,161.0,89.44099378881988,76.25574737572656,161.0,128768.0,10.0,0.0,0.0,0.0
168.0,0.204608296,6.6029608294781705E-9,168.0,89.88095238095238,77.17391304347827,168.0,128768.0,10.0,0.0,0.0,0.0
175.0,0.213447104,6.897402504558364E-9,175.0,90.28571428571428,78.21310875137311,175.0,128768.0,10.0,0.0,0.0,0.0
182.0,0.218977732,7.081640851241018E-9,182.0,90.65934065934066,78.98954230612522,182.0,128768.0,10.0,0.0,0.0,0.0
189.0,0.224660782,7.270956736546422E-9,189.0,91.005291005291,80.02486788933788,189.0,128768.0,10.0,0.0,0.0,0.0
