learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
7.0,0.160825717,5.048272613309738E-9,7.0,71.42857142857143,0.0,7.0,121336.0,10.0,0.0,0.0
14.0,0.279503848,8.789264209982422E-9,14.0,64.28571428571429,10.256410256410241,14.0,121848.0,10.0,0.0,0.0
21.0,0.309169008,9.737267259425587E-9,21.0,66.66666666666666,14.035087719298259,21.0,123528.0,10.0,0.0,0.0
28.0,0.327346638,1.031816581758774E-8,28.0,67.85714285714286,28.409090909090907,28.0,123528.0,10.0,0.0,0.0
35.0,0.345779144,1.090720939250456E-8,35.0,71.42857142857143,36.8231046931408,35.0,123528.0,10.0,0.0,0.0
42.0,0.365334464,1.1540633568035231E-8,42.0,73.80952380952381,37.735849056603776,42.0,125208.0,10.0,0.0,0.0
49.0,0.381849046,1.207556398531215E-8,49.0,77.55102040816327,48.32214765100671,49.0,125208.0,10.0,0.0,0.0
56.0,0.397212488,1.2573207367377148E-8,56.0,80.35714285714286,54.43786982248522,56.0,125208.0,10.0,0.0,0.0
63.0,0.4119097,1.3049270627589688E-8,63.0,82.53968253968253,56.60613650594863,63.0,125208.0,10.0,0.0,0.0
70.0,0.427298176,1.3547724895940886E-8,70.0,80.0,51.437066402378605,70.0,125208.0,10.0,0.0,0.0
77.0,0.442974084,1.4062302508196896E-8,77.0,81.81818181818183,55.7834290401969,77.0,126888.0,10.0,0.0,0.0
84.0,0.45789134,1.4551976597499515E-8,84.0,83.33333333333334,61.23928806855638,84.0,126888.0,10.0,0.0,0.0
91.0,0.472778256,1.5040654745466177E-8,91.0,83.51648351648352,61.94591580708113,91.0,126888.0,10.0,0.0,0.0
98.0,0.488992286,1.557289675929066E-8,98.0,84.6938775510204,64.5098985997103,98.0,126888.0,10.0,0.0,0.0
105.0,0.503950524,1.6063916124395196E-8,105.0,84.76190476190476,65.4320987654321,105.0,126888.0,10.0,0.0,0.0
112.0,0.51908098,1.6560588720382913E-8,112.0,85.71428571428571,67.89681117878895,112.0,126888.0,10.0,0.0,0.0
119.0,0.533926528,1.704790892170535E-8,119.0,85.71428571428571,67.57493188010898,119.0,126888.0,10.0,0.0,0.0
126.0,0.549576452,1.756163358275261E-8,126.0,86.5079365079365,68.83910386965377,126.0,126888.0,10.0,0.0,0.0
133.0,0.56505081,1.806959511141396E-8,133.0,86.46616541353383,68.88484533402652,133.0,126888.0,10.0,0.0,0.0
140.0,0.579812302,1.8554156089106366E-8,140.0,86.42857142857143,69.55128205128206,140.0,126888.0,10.0,0.0,0.0
147.0,0.5952289,1.9060221587063535E-8,147.0,87.07482993197279,70.578320868008,147.0,126888.0,10.0,0.0,0.0
154.0,0.610030904,1.9546112412330174E-8,154.0,87.66233766233766,71.82746004236472,154.0,126888.0,10.0,0.0,0.0
161.0,0.625598284,2.0063893333814208E-8,161.0,88.19875776397515,73.74023521332303,161.0,128568.0,10.0,0.0,0.0
168.0,0.64072866,2.0567139225395185E-8,168.0,88.69047619047619,74.74683544303797,168.0,128568.0,10.0,0.0,0.0
175.0,0.662544264,2.1292740035669666E-8,175.0,89.14285714285714,75.87957925281104,175.0,128568.0,10.0,0.0,0.0
182.0,0.679275658,2.184923680025256E-8,182.0,89.56043956043956,76.73260664782669,182.0,128568.0,10.0,0.0,0.0
189.0,0.69563845,2.2393473628788356E-8,189.0,89.94708994708994,77.8593008200259,189.0,128568.0,10.0,0.0,0.0
196.0,0.715593518,2.305719183296379E-8,196.0,89.79591836734694,77.69685935366408,196.0,128568.0,10.0,0.0,0.0
