learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.032337494,9.69354193856319E-10,1.0,0.0,0.0,1.0,115872.0,10.0,1.7,0.44845413490245695,3890.4,817.5315039801218,0.7,0.15275252316519466,0.7,0.15275252316519466,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.061768532,1.930645987416307E-9,2.0,0.0,0.0,2.0,126256.0,10.0,2.3000000000000003,0.42295258468165065,4931.999999999999,532.5010172134259,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.077849068,2.4793394362015856E-9,3.0,0.0,-80.0,3.0,131896.0,10.0,3.2,0.5120763831912405,5496.0,605.9086839890424,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.091751698,2.9551291455907953E-9,4.0,0.0,-60.0,4.0,132288.0,10.0,3.8,0.69602043392737,5533.6,607.7731155620492,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.107722657,3.5274850775135887E-9,5.0,0.0,-92.3076923076923,5.0,138528.0,10.0,4.8,0.8273115763993905,6159.2,120.69399322252951,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.121776292,4.038022567669136E-9,6.0,16.666666666666664,-66.66666666666667,6.0,140424.0,10.0,6.2,0.9285592184789412,6179.2,121.286144669904,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.12911368,4.306335170432511E-9,7.0,28.57142857142857,-52.17391304347827,7.0,141352.0,10.0,7.199999999999999,0.8537498983243798,6270.400000000001,85.064576776836,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.136475503,4.5756479614372876E-9,8.0,37.5,-42.857142857142854,8.0,141408.0,10.0,8.4,1.0666666666666667,6276.0,83.81354968685619,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.143704704,4.840109127923432E-9,9.0,44.44444444444444,-36.36363636363636,9.0,141408.0,10.0,9.5,1.194896555262328,6276.0,83.81354968685619,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.150952259,5.105301725200067E-9,10.0,50.0,-31.578947368421012,10.0,141440.0,10.0,10.1,1.2151817422372124,6279.200000000001,84.06938932942377,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.15802782,5.364215597427554E-9,11.0,54.54545454545454,-27.906976744186046,11.0,141448.0,10.0,11.100000000000001,1.3453624047073707,6280.0,83.27517970893582,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.164686297,5.6096311345137654E-9,12.0,50.0,-33.33333333333333,12.0,142472.0,10.0,12.200000000000001,1.4817407180595246,6382.4,10.586364395348863,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.170729268,5.832385605685413E-9,13.0,53.84615384615385,-30.000000000000032,13.0,142488.0,10.0,13.4,1.3349989596333858,6384.0,9.83418075444574,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.176955171,6.0620378920249636E-9,14.0,50.0,-32.4324324324324,14.0,142584.0,10.0,14.0,1.3416407864998736,6393.6,7.035149844412213,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.183160157,6.290918621712674E-9,15.0,53.333333333333336,-29.62962962962964,15.0,142584.0,10.0,15.5,1.3924399049470282,6393.6,7.035149844412213,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.189222237,6.517187813878473E-9,16.0,50.0,-30.612244897959183,16.0,144280.0,10.0,16.299999999999997,1.468559384794046,6395.200000000001,7.075466219424864,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.195385521,6.7472472352389655E-9,17.0,52.94117647058824,-28.30188679245284,17.0,144288.0,10.0,17.2,1.3888444437333103,6396.0,6.876691711054761,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
