learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.157167271,4.598077268352111E-9,1.0,0.0,0.0,1.0,113088.0,10.0,1.7,0.44845413490245695,3890.4,817.5315039801218,0.7,0.15275252316519466,0.7,0.15275252316519466,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.30336604,9.268001433052123E-9,2.0,0.0,0.0,2.0,123472.0,10.0,2.3000000000000003,0.42295258468165065,4931.999999999999,532.5010172134259,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.324428807,9.971701004610709E-9,3.0,0.0,-80.0,3.0,129144.0,10.0,3.2,0.5120763831912405,5499.2,606.3113391649541,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.343615837,1.0614678638351876E-8,4.0,0.0,-60.0,4.0,129536.0,10.0,3.8,0.69602043392737,5536.799999999999,608.1525539606727,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.379832465,1.1892197009331239E-8,5.0,0.0,-92.3076923076923,5.0,136352.0,10.0,4.8,0.8273115763993905,6220.0,90.2362331759132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.400230021,1.2621712672029521E-8,6.0,16.666666666666664,-66.66666666666667,6.0,138248.0,10.0,6.2,0.9285592184789412,6239.999999999999,90.06861581902736,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.419256775,1.330676963190445E-8,7.0,28.57142857142857,-52.17391304347827,7.0,139176.0,10.0,7.199999999999999,0.8537498983243798,6331.200000000001,105.25870774218905,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.437504485,1.396404152547527E-8,8.0,37.5,-42.857142857142854,8.0,139232.0,10.0,8.4,1.0666666666666667,6336.800000000001,103.96888423412514,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.455868937,1.4625518397939291E-8,9.0,44.44444444444444,-36.36363636363636,9.0,139232.0,10.0,9.5,1.194896555262328,6336.800000000001,103.96888423412514,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.473860935,1.5273728639468967E-8,10.0,50.0,-31.578947368421012,10.0,139264.0,10.0,10.1,1.2151817422372124,6340.0,104.97491763908812,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.491003876,1.5891384792307187E-8,11.0,54.54545454545454,-27.906976744186046,11.0,139272.0,10.0,11.100000000000001,1.3453624047073707,6340.8,104.28814782983626,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.509099288,1.654815189953066E-8,12.0,50.0,-33.33333333333333,12.0,140296.0,10.0,12.200000000000001,1.4817407180595246,6443.2,57.60493805993447,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.526950446,1.719612777679331E-8,13.0,53.84615384615385,-30.000000000000032,13.0,140312.0,10.0,13.4,1.3349989596333858,6444.799999999999,57.283078750282826,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.544802322,1.784457307274143E-8,14.0,50.0,-32.4324324324324,14.0,140408.0,10.0,14.0,1.3416407864998736,6454.4,55.71738208734026,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.562546328,1.8489100136562357E-8,15.0,53.333333333333336,-29.62962962962964,15.0,140408.0,10.0,15.5,1.3924399049470282,6454.4,55.71738208734026,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.580145038,1.913607106620239E-8,16.0,50.0,-30.612244897959183,16.0,142104.0,10.0,16.299999999999997,1.468559384794046,6456.0,55.52817102856691,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.597794283,1.9784936311029728E-8,17.0,52.94117647058824,-28.30188679245284,17.0,142112.0,10.0,17.2,1.3888444437333103,6456.8,56.322247429906035,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.615317695,2.0429320437759164E-8,18.0,50.0,-28.571428571428587,18.0,142144.0,10.0,18.7,1.5567059238447487,6460.0,55.888778440359154,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.632013363,2.1043369797973173E-8,19.0,52.63157894736842,-26.666666666666643,19.0,142168.0,10.0,19.5,1.6881943016134129,6462.4,55.52560970699315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.649615376,2.169104502147064E-8,20.0,55.00000000000001,-24.999999999999993,20.0,142232.0,10.0,20.5,1.727232854404215,6468.8,54.834863200542635,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.666935214,2.2328337469078192E-8,21.0,57.14285714285714,-23.529411764705912,21.0,142232.0,10.0,21.200000000000003,1.830604029032797,6468.8,54.834863200542635,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.684314706,2.2967824916642993E-8,22.0,59.09090909090909,-22.222222222222214,22.0,142232.0,10.0,21.499999999999996,1.8150604520082645,6468.8,54.834863200542635,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,0.701874236,2.361404597997045E-8,23.0,60.86956521739131,-5.076142131979653,23.0,142256.0,10.0,22.3,1.7387735140993301,6471.200000000001,55.457050448472714,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.719498454,2.4262866524633855E-8,24.0,62.5,-3.8461538461538636,24.0,142304.0,10.0,23.200000000000003,1.6983652270475997,6475.999999999999,54.95210035415687,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
