learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
10000.0,1.376095645,1.9608310766983776E-8,10000.0,91.7,83.40438124335176,10000.0,55080.0,10.0,0.0,0.0
20000.0,2.421983398,3.460232371434569E-8,20000.0,88.8,77.6050164763093,20000.0,55416.0,10.0,0.0,0.0
30000.0,3.389061343,4.7836043671593064E-8,30000.0,91.4,82.79951838651482,30000.0,52896.0,10.0,0.0,0.0
40000.0,4.366089295,6.163055499754845E-8,40000.0,93.30000000000001,86.58465284285222,40000.0,54576.0,10.0,0.0,0.0
50000.0,5.348599209,7.631379517154146E-8,50000.0,93.4,86.79941917444368,50000.0,57768.0,10.0,0.0,0.0
60000.0,6.308010811,9.086032817551243E-8,60000.0,92.0,83.99641519700414,60000.0,58608.0,10.0,0.0,0.0
70000.0,7.266759947,1.0510513470886894E-7,70000.0,94.3,88.5711994225448,70000.0,57432.0,10.0,0.0,0.0
80000.0,8.226160015,1.1965149283512184E-7,80000.0,95.89999999999999,91.79724387394164,80000.0,58608.0,10.0,0.0,0.0
90000.0,9.188895749,1.3387184674138824E-7,90000.0,93.5,87.00020799667206,90000.0,57096.0,10.0,0.0,0.0
100000.0,10.144762983,1.4811537847513953E-7,100000.0,89.4,78.79592881833312,100000.0,57600.0,10.0,0.0,0.0
110000.0,11.095638731,1.6265647153231003E-7,110000.0,88.0,75.96721928710761,110000.0,59112.0,10.0,0.0,0.0
120000.0,12.018955149,1.763748293900862E-7,120000.0,92.80000000000001,85.58668209425511,120000.0,57432.0,10.0,0.0,0.0
130000.0,12.944406433,1.9004446303587403E-7,130000.0,93.89999999999999,87.79795005560933,130000.0,57096.0,10.0,0.0,0.0
140000.0,13.873143614,2.021269079946064E-7,140000.0,86.2,72.33482083789407,140000.0,50288.0,10.0,0.0,0.0
150000.0,14.81256327,2.1596203654056617E-7,150000.0,91.60000000000001,83.16984035391422,150000.0,56928.0,10.0,0.0,0.0
160000.0,15.755065268,2.3037507556097783E-7,160000.0,90.5,81.00395117815495,160000.0,59112.0,10.0,0.0,0.0
170000.0,16.705872094,2.4483246724072423E-7,170000.0,93.2,86.4,170000.0,58776.0,10.0,0.0,0.0
180000.0,17.6585234,2.592765010997238E-7,180000.0,91.2,82.38626128380137,180000.0,58608.0,10.0,0.0,0.0
190000.0,18.612519916,2.7415555423662885E-7,190000.0,93.0,85.97997941059833,190000.0,60288.0,10.0,0.0,0.0
200000.0,19.582968216,2.8924902107172534E-7,200000.0,89.9,79.7975757090851,200000.0,60120.0,10.0,0.0,0.0
210000.0,20.553755674,3.0455872332481865E-7,210000.0,90.9,81.7750682934254,210000.0,60960.0,10.0,0.0,0.0
220000.0,21.489589649,3.1878844691726266E-7,220000.0,90.0,80.00511868961546,220000.0,58776.0,10.0,0.0,0.0
230000.0,22.401365739,3.3285049769419133E-7,230000.0,90.3,80.59534288229176,230000.0,59616.0,10.0,0.0,0.0
240000.0,23.316714313,3.466891674617325E-7,240000.0,85.5,70.99883995359814,240000.0,58440.0,10.0,0.0,0.0
250000.0,24.236633559,3.5955742570229074E-7,250000.0,85.3,70.60423299044936,250000.0,54072.0,10.0,0.0,0.0
260000.0,25.171318373,3.7372905284002624E-7,260000.0,91.2,82.39943678197703,260000.0,58608.0,10.0,0.0,0.0
270000.0,26.121787627,3.882639296622222E-7,270000.0,90.8,81.58342508257432,270000.0,59112.0,10.0,0.0,0.0
280000.0,27.067029845,4.0312969152214825E-7,280000.0,87.3,74.60101595936163,280000.0,60792.0,10.0,0.0,0.0
290000.0,28.013042877,4.1697969208153784E-7,290000.0,91.5,82.96757025376318,290000.0,56592.0,10.0,0.0,0.0
300000.0,28.955009911,4.3093421567922037E-7,300000.0,88.2,76.40377539593665,300000.0,57264.0,10.0,0.0,0.0
310000.0,29.856466066,4.441710649783867E-7,310000.0,85.39999999999999,70.78878289263076,310000.0,56760.0,10.0,0.0,0.0
320000.0,30.690908409,4.568228226359519E-7,320000.0,92.10000000000001,84.18481742472774,320000.0,58608.0,10.0,0.0,0.0
330000.0,31.533976818,4.699351389447744E-7,330000.0,91.0,81.97656954040254,330000.0,60120.0,10.0,0.0,0.0
340000.0,32.459185538,4.835207674071089E-7,340000.0,91.9,83.78677000432354,340000.0,56760.0,10.0,0.0,0.0
350000.0,33.39386328,4.976516646172126E-7,350000.0,94.0,87.96727097705758,350000.0,58440.0,10.0,0.0,0.0
