learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.699188,1.0385431092646388E-8,10000.0,91.7,83.40438124335176,10000.0,57416.0,10.0,0.0,0.0,0.0
20000.0,1.308014,1.9481586023337312E-8,20000.0,88.8,77.6050164763093,20000.0,57752.0,10.0,0.0,0.0,0.0
30000.0,1.908214,2.805757847511106E-8,30000.0,91.4,82.79951838651482,30000.0,55232.0,10.0,0.0,0.0,0.0
40000.0,2.518585,3.704417758517795E-8,40000.0,93.30000000000001,86.58465284285222,40000.0,56912.0,10.0,0.0,0.0,0.0
50000.0,3.104577,4.6155736595392225E-8,50000.0,93.4,86.79941917444368,50000.0,60104.0,10.0,0.0,0.0,0.0
60000.0,3.699269,5.553180313772625E-8,60000.0,92.0,83.99641519700414,60000.0,60944.0,10.0,0.0,0.0,0.0
70000.0,4.295647,6.475301429215405E-8,70000.0,94.3,88.5711994225448,70000.0,59768.0,10.0,0.0,0.0,0.0
80000.0,4.889396,7.411421325471665E-8,80000.0,95.89999999999999,91.79724387394164,80000.0,60944.0,10.0,0.0,0.0,0.0
90000.0,5.469928,8.30399513327413E-8,90000.0,93.5,87.00020799667206,90000.0,59432.0,10.0,0.0,0.0,0.0
100000.0,6.057576,9.215171920756498E-8,100000.0,89.4,78.79592881833312,100000.0,59936.0,10.0,0.0,0.0,0.0
110000.0,6.668113,1.0185720704702867E-7,110000.0,88.0,75.96721928710761,110000.0,61448.0,10.0,0.0,0.0,0.0
120000.0,7.261796,1.1103674804584847E-7,120000.0,92.80000000000001,85.58668209425511,120000.0,59768.0,10.0,0.0,0.0,0.0
130000.0,7.860701,1.2024497285278306E-7,130000.0,93.89999999999999,87.79795005560933,130000.0,59432.0,10.0,0.0,0.0,0.0
140000.0,8.450512,1.2827213967632915E-7,140000.0,86.2,72.33482083789407,140000.0,52608.0,10.0,0.0,0.0,0.0
150000.0,9.058187,1.375887935174008E-7,150000.0,91.60000000000001,83.16984035391422,150000.0,59264.0,10.0,0.0,0.0,0.0
160000.0,9.656327,1.4709721069162088E-7,160000.0,90.5,81.00395117815495,160000.0,61448.0,10.0,0.0,0.0,0.0
170000.0,10.256036,1.5657844092696903E-7,170000.0,93.2,86.4,170000.0,61112.0,10.0,0.0,0.0,0.0
180000.0,10.861896,1.6613058502061498E-7,180000.0,91.2,82.38626128380137,180000.0,60944.0,10.0,0.0,0.0,0.0
190000.0,11.469296,1.7597099563727775E-7,190000.0,93.0,85.97997941059833,190000.0,62624.0,10.0,0.0,0.0,0.0
200000.0,12.073495,1.8573328772973683E-7,200000.0,89.9,79.7975757090851,200000.0,62456.0,10.0,0.0,0.0,0.0
210000.0,12.68973,1.9582396359700295E-7,210000.0,90.9,81.7750682934254,210000.0,63296.0,10.0,0.0,0.0,0.0
220000.0,13.295895,2.054072613724404E-7,220000.0,90.0,80.00511868961546,220000.0,61112.0,10.0,0.0,0.0,0.0
230000.0,13.898858,2.150709654763341E-7,230000.0,90.3,80.59534288229176,230000.0,61952.0,10.0,0.0,0.0,0.0
240000.0,14.487706,2.2432930166936583E-7,240000.0,85.5,70.99883995359814,240000.0,60776.0,10.0,0.0,0.0,0.0
250000.0,15.079419,2.3296404518394006E-7,250000.0,85.3,70.60423299044936,250000.0,56408.0,10.0,0.0,0.0,0.0
260000.0,15.69564,2.4267954345999494E-7,260000.0,91.2,82.39943678197703,260000.0,60944.0,10.0,0.0,0.0,0.0
270000.0,16.288477,2.521036607440975E-7,270000.0,90.8,81.58342508257432,270000.0,61448.0,10.0,0.0,0.0,0.0
280000.0,16.878748,2.6174352917613256E-7,280000.0,87.3,74.60101595936163,280000.0,63128.0,10.0,0.0,0.0,0.0
290000.0,17.475946,2.7084764292877585E-7,290000.0,91.5,82.96757025376318,290000.0,58928.0,10.0,0.0,0.0,0.0
300000.0,18.079681,2.8015636883469093E-7,300000.0,88.2,76.40377539593665,300000.0,59600.0,10.0,0.0,0.0,0.0
310000.0,18.675519,2.8926564591833287E-7,310000.0,85.39999999999999,70.78878289263076,310000.0,59096.0,10.0,0.0,0.0,0.0
320000.0,19.258855,2.9846267085315454E-7,320000.0,92.10000000000001,84.18481742472774,320000.0,60944.0,10.0,0.0,0.0,0.0
330000.0,19.863274,3.082285175762243E-7,330000.0,91.0,81.97656954040254,330000.0,62456.0,10.0,0.0,0.0,0.0
340000.0,20.470818,3.1751675806525684E-7,340000.0,91.9,83.78677000432354,340000.0,59096.0,10.0,0.0,0.0,0.0
350000.0,21.058724,3.2676028338571394E-7,350000.0,94.0,87.96727097705758,350000.0,60776.0,10.0,0.0,0.0,0.0
360000.0,21.635914,3.356597235467699E-7,360000.0,92.10000000000001,84.19734515398588,360000.0,59600.0,10.0,0.0,0.0,0.0
370000.0,22.214497,3.4483210388984946E-7,370000.0,91.8,83.6016398360164,370000.0,61280.0,10.0,0.0,0.0,0.0
380000.0,22.803141,3.544198178831074E-7,380000.0,93.8,87.5968247871455,380000.0,62960.0,10.0,0.0,0.0,0.0
390000.0,23.402792,3.639522548827032E-7,390000.0,94.8,89.59771149652923,390000.0,61448.0,10.0,0.0,0.0,0.0
400000.0,24.021021,3.73994974055224E-7,400000.0,95.1,90.19780430816502,400000.0,62792.0,10.0,0.0,0.0,0.0
410000.0,24.622454,3.838171319973965E-7,410000.0,93.7,87.38607422594545,410000.0,63128.0,10.0,0.0,0.0,0.0
420000.0,25.223444,3.937887755470971E-7,420000.0,93.60000000000001,87.1816954611185,420000.0,64136.0,10.0,0.0,0.0,0.0
430000.0,25.822748,4.0368035137032463E-7,430000.0,94.3,88.56312752313458,430000.0,63800.0,10.0,0.0,0.0,0.0
440000.0,26.427477,4.133460766408178E-7,440000.0,94.89999999999999,89.7776744409791,440000.0,61784.0,10.0,0.0,0.0,0.0
450000.0,27.023454,4.229755224929087E-7,450000.0,95.5,90.96414573025766,450000.0,62456.0,10.0,0.0,0.0,0.0
460000.0,27.630498,4.3286293195146646E-7,460000.0,94.89999999999999,89.79926554711938,460000.0,62960.0,10.0,0.0,0.0,0.0
470000.0,28.230881,4.4222434954717746E-7,470000.0,91.7,83.3346719139025,470000.0,60272.0,10.0,0.0,0.0,0.0
