learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.748215126,1.109817336011678E-8,10000.0,91.7,83.40438124335176,10000.0,57336.0,10.0,0.0,0.0,0.0
20000.0,1.414465745,2.1038491114173087E-8,20000.0,88.8,77.6050164763093,20000.0,57672.0,10.0,0.0,0.0,0.0
30000.0,2.072450064,3.042652047259733E-8,30000.0,91.4,82.79951838651482,30000.0,55152.0,10.0,0.0,0.0,0.0
40000.0,2.732124285,4.012536688311025E-8,40000.0,93.30000000000001,86.58465284285222,40000.0,56832.0,10.0,0.0,0.0,0.0
50000.0,3.402622244,5.053702797318498E-8,50000.0,93.4,86.79941917444368,50000.0,60024.0,10.0,0.0,0.0,0.0
60000.0,4.070283544,6.104972925111651E-8,60000.0,92.0,83.99641519700414,60000.0,60864.0,10.0,0.0,0.0,0.0
70000.0,4.731966714,7.126699630115182E-8,70000.0,94.3,88.5711994225448,70000.0,59688.0,10.0,0.0,0.0,0.0
80000.0,5.396024363,8.172295607486119E-8,80000.0,95.89999999999999,91.79724387394164,80000.0,60864.0,10.0,0.0,0.0,0.0
90000.0,6.062871933,9.196200363576412E-8,90000.0,93.5,87.00020799667206,90000.0,59352.0,10.0,0.0,0.0,0.0
100000.0,6.715389392,1.0206609946445872E-7,100000.0,89.4,78.79592881833312,100000.0,59856.0,10.0,0.0,0.0,0.0
110000.0,7.362054454,1.1233251873816052E-7,110000.0,88.0,75.96721928710761,110000.0,61368.0,10.0,0.0,0.0,0.0
120000.0,8.000126227,1.2218519445580118E-7,120000.0,92.80000000000001,85.58668209425511,120000.0,59688.0,10.0,0.0,0.0,0.0
130000.0,8.635470393,1.3194052599763496E-7,130000.0,93.89999999999999,87.79795005560933,130000.0,59352.0,10.0,0.0,0.0,0.0
140000.0,9.276626298,1.406532135732658E-7,140000.0,86.2,72.33482083789407,140000.0,52528.0,10.0,0.0,0.0,0.0
150000.0,9.977442888,1.5138337652498855E-7,150000.0,91.60000000000001,83.16984035391422,150000.0,59184.0,10.0,0.0,0.0,0.0
160000.0,10.626725748,1.6169135581703856E-7,160000.0,90.5,81.00395117815495,160000.0,61368.0,10.0,0.0,0.0,0.0
170000.0,11.27636975,1.7194859928817178E-7,170000.0,93.2,86.4,170000.0,61032.0,10.0,0.0,0.0,0.0
180000.0,11.928053341,1.8220972258513794E-7,180000.0,91.2,82.38626128380137,180000.0,60864.0,10.0,0.0,0.0,0.0
190000.0,12.579925983,1.9275713765942182E-7,190000.0,93.0,85.97997941059833,190000.0,62544.0,10.0,0.0,0.0,0.0
200000.0,13.234512621,2.0332001620952662E-7,200000.0,89.9,79.7975757090851,200000.0,62376.0,10.0,0.0,0.0,0.0
210000.0,13.890630767,2.1405018838521715E-7,210000.0,90.9,81.7750682934254,210000.0,63216.0,10.0,0.0,0.0,0.0
220000.0,14.541713843,2.2433015342746552E-7,220000.0,90.0,80.00511868961546,220000.0,61032.0,10.0,0.0,0.0,0.0
230000.0,15.176529182,2.344912176445934E-7,230000.0,90.3,80.59534288229176,230000.0,61872.0,10.0,0.0,0.0,0.0
240000.0,15.806285963,2.443797207189227E-7,240000.0,85.5,70.99883995359814,240000.0,60696.0,10.0,0.0,0.0,0.0
250000.0,16.439404469,2.536055830281476E-7,250000.0,85.3,70.60423299044936,250000.0,56328.0,10.0,0.0,0.0,0.0
260000.0,17.079616414,2.636860788309574E-7,260000.0,91.2,82.39943678197703,260000.0,60864.0,10.0,0.0,0.0,0.0
270000.0,17.727291174,2.7396852801506715E-7,270000.0,90.8,81.58342508257432,270000.0,61368.0,10.0,0.0,0.0,0.0
