learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
<<<<<<< HEAD
13.0,0.181312448,5.663577007055282E-9,13.0,38.46153846153847,-40.54054054054053,13.0,120744.0,10.0,13.4,1.3349989596333858,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.306501424,9.574049861133097E-9,26.0,50.0,-2.4242424242424137,26.0,120744.0,10.0,24.7,1.6536155673083281,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.333781346,1.0426180758364497E-8,39.0,56.41025641025641,9.053497942386832,39.0,120744.0,10.0,38.800000000000004,2.075250988836451,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.35463787,1.1077666804008184E-8,52.0,63.46153846153846,26.923076923076916,52.0,120744.0,10.0,51.699999999999996,2.1605040564131732,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,0.374141308,1.1686887098774313E-8,65.0,64.61538461538461,29.180483183325446,65.0,120744.0,10.0,63.3,2.5605988882811506,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.393885316,1.2303621972575782E-8,78.0,64.1025641025641,28.15789473684212,78.0,120744.0,10.0,78.4,3.3239868966181096,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.413378354,1.2912517407126723E-8,91.0,64.83516483516483,29.251700680272112,91.0,120744.0,10.0,91.3,3.7328868780669526,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,0.432374142,1.3505880462639033E-8,104.0,68.26923076923077,36.25557206537891,104.0,120744.0,10.0,104.4,4.48998886412873,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.450790828,1.4081154364272951E-8,117.0,68.37606837606837,36.49699281208742,117.0,120744.0,10.0,117.70000000000002,4.384442191811101,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
