learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
13.0,0.03474383,1.1016722756748399E-9,13.0,38.46153846153847,-40.54054054054053,13.0,122568.0,10.0,13.4,1.3349989596333858,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.060576393,1.920782272089273E-9,26.0,50.0,-2.4242424242424137,26.0,122568.0,10.0,24.7,1.6536155673083281,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.076191193,2.4159030532526475E-9,39.0,56.41025641025641,9.053497942386832,39.0,122568.0,10.0,38.800000000000004,2.075250988836451,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.090645359,2.8742219533336663E-9,52.0,63.46153846153846,26.923076923076916,52.0,122568.0,10.0,51.699999999999996,2.1605040564131732,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,0.103059789,3.2678640287555757E-9,65.0,64.61538461538461,29.180483183325446,65.0,122568.0,10.0,63.3,2.5605988882811506,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.115574536,3.6646869986752673E-9,78.0,64.1025641025641,28.15789473684212,78.0,122568.0,10.0,78.4,3.3239868966181096,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.127089619,4.029812193370114E-9,91.0,64.83516483516483,29.251700680272112,91.0,122568.0,10.0,91.3,3.7328868780669526,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,0.134018513,4.249516538598886E-9,104.0,68.26923076923077,36.25557206537891,104.0,122568.0,10.0,104.4,4.48998886412873,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.140309286,4.448987069241703E-9,117.0,68.37606837606837,36.49699281208742,117.0,122568.0,10.0,117.70000000000002,4.384442191811101,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,0.147094779,4.664144394006581E-9,130.0,65.38461538461539,30.57203892713032,130.0,122568.0,10.0,130.1,5.056239270006469,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,0.153771983,4.87586804467564E-9,143.0,64.33566433566433,28.53503184713376,143.0,122568.0,10.0,142.79999999999998,5.322488974989886,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,0.160648048,5.093897265295189E-9,156.0,64.1025641025641,28.015820698747547,156.0,122568.0,10.0,156.1,5.967411499134278,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169.0,0.166643719,5.284010575047385E-9,169.0,62.721893491124256,25.39415598066008,169.0,122568.0,10.0,168.5,6.965390632740324,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
