learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
38.0,0.068151518,3.0667799543051252E-9,38.0,94.73684210526315,0.0,38.0,173944.0,10.0,0.0,0.0,0.0
76.0,0.109605588,4.967965696988006E-9,76.0,89.47368421052632,0.0,76.0,177280.0,10.0,0.0,0.0,0.0
114.0,0.137198983,6.2342091451274854E-9,114.0,90.35087719298247,31.0231023102311,114.0,177384.0,10.0,0.0,0.0,0.0
152.0,0.157320462,7.158070815155904E-9,152.0,90.78947368421053,36.817102137767264,152.0,177480.0,10.0,0.0,0.0,0.0
190.0,0.176078094,8.02773667310675E-9,190.0,91.57894736842105,38.3367139959432,190.0,179216.0,10.0,0.0,0.0,0.0
228.0,0.189918807,8.669896221247812E-9,228.0,92.54385964912281,37.403100775193714,228.0,179344.0,10.0,0.0,0.0,0.0
266.0,0.200493158,9.160902187969122E-9,266.0,92.85714285714286,34.95495495495505,266.0,179488.0,10.0,0.0,0.0,0.0
304.0,0.210205138,9.61196560068677E-9,304.0,93.0921052631579,32.800000000000054,304.0,179528.0,10.0,0.0,0.0,0.0
342.0,0.21897063,1.0022988784193165E-8,342.0,93.27485380116958,30.890880337374778,342.0,181256.0,10.0,0.0,0.0,0.0
380.0,0.227772973,1.0436086080244018E-8,380.0,93.15789473684211,28.239395700174285,380.0,181408.0,10.0,0.0,0.0,0.0
418.0,0.237443035,1.0889985810985995E-8,418.0,93.0622009569378,26.004150897326294,418.0,181440.0,10.0,0.0,0.0,0.0
456.0,0.244912346,1.124058524372263E-8,456.0,93.64035087719299,26.287625418060205,456.0,181440.0,10.0,0.0,0.0,0.0
494.0,0.252237181,1.158440316694064E-8,494.0,93.92712550607287,25.766379483069553,494.0,181440.0,10.0,0.0,0.0,0.0
532.0,0.259576106,1.1928912833208837E-8,532.0,93.796992481203,23.907766990291346,532.0,181456.0,10.0,0.0,0.0,0.0
570.0,0.267501417,1.2301113121112185E-8,570.0,93.6842105263158,22.29627385640702,570.0,181536.0,10.0,0.0,0.0,0.0
608.0,0.275451796,1.2674490689858791E-8,608.0,93.58552631578947,20.886160416388467,608.0,181536.0,10.0,0.0,0.0,0.0
646.0,0.283005153,1.3032521170027965E-8,646.0,93.343653250774,19.20772497236926,646.0,183224.0,10.0,0.0,0.0,0.0
684.0,0.290485505,1.3387276976619742E-8,684.0,93.27485380116958,18.147762747138497,684.0,183320.0,10.0,0.0,0.0,0.0
722.0,0.297986747,1.3743023491777064E-8,722.0,93.49030470914127,17.910881029561104,722.0,183320.0,10.0,0.0,0.0,0.0
760.0,0.305525267,1.4100537916647475E-8,760.0,93.42105263157895,16.98706745893048,760.0,183320.0,10.0,0.0,0.0,0.0
798.0,0.313785231,1.449238649819667E-8,798.0,93.48370927318295,16.45997745208586,798.0,183376.0,10.0,0.0,0.0,0.0
836.0,0.321670392,1.4866487250297017E-8,836.0,93.54066985645933,15.964259121370066,836.0,183392.0,10.0,0.0,0.0,0.0
874.0,0.328935183,1.5211155390484875E-8,874.0,93.47826086956522,15.226491508695556,874.0,183392.0,10.0,0.0,0.0,0.0
912.0,0.336149324,1.555342051022789E-8,912.0,93.64035087719299,15.056526207605184,912.0,183392.0,10.0,0.0,0.0,0.0
950.0,0.343213261,1.5888647122621116E-8,950.0,93.57894736842105,14.39924369996156,950.0,183440.0,10.0,0.0,0.0,0.0
988.0,0.350590468,1.6238892973775244E-8,988.0,93.7246963562753,14.245716205622191,988.0,183520.0,10.0,0.0,0.0,0.0
1026.0,0.35865913,1.66219668647295E-8,1026.0,93.89999999999999,14.503560015697726,1026.0,183520.0,10.0,0.0,0.0,0.0
1064.0,0.365970096,1.696909806977336E-8,1064.0,94.0,14.743662612254093,1064.0,183536.0,10.0,0.0,0.0,0.0
1102.0,0.373250688,1.731487749785805E-8,1102.0,94.0,10.106972702483926,1102.0,183584.0,10.0,0.0,0.0,0.0
1140.0,0.380109102,1.7640648877068106E-8,1140.0,93.89999999999999,4.966660434972218,1140.0,183608.0,10.0,0.0,0.0,0.0
1178.0,0.387209746,1.797792606522846E-8,1178.0,94.19999999999999,-0.19693881076589723,1178.0,183608.0,10.0,0.0,0.0,0.0
1216.0,0.394713716,1.8334361045159806E-8,1216.0,94.1,0.0,1216.0,183608.0,10.0,0.0,0.0,0.0
1254.0,0.401659659,1.866429000993569E-8,1254.0,93.89999999999999,0.0,1254.0,183608.0,10.0,0.0,0.0,0.0
1292.0,0.408533362,1.899377503888267E-8,1292.0,93.89999999999999,0.0,1292.0,185288.0,10.0,0.0,0.0,0.0
1330.0,0.415636682,1.933426656082065E-8,1330.0,93.7,0.0,1330.0,185288.0,10.0,0.0,0.0,0.0
1368.0,0.422778374,1.9676597411506286E-8,1368.0,93.8,0.0,1368.0,185288.0,10.0,0.0,0.0,0.0
1406.0,0.430455762,2.0044606388242288E-8,1406.0,94.1,0.0,1406.0,185288.0,10.0,0.0,0.0,0.0
1444.0,0.437832556,2.039822191772154E-8,1444.0,93.89999999999999,0.0,1444.0,185296.0,10.0,0.0,0.0,0.0
1482.0,0.444637847,2.0724441760681147E-8,1482.0,93.7,0.0,1482.0,185296.0,10.0,0.0,0.0,0.0
1520.0,0.451509874,2.1053860674399046E-8,1520.0,93.7,0.0,1520.0,185296.0,10.0,0.0,0.0,0.0
1558.0,0.458389309,2.1383634699543723E-8,1558.0,93.5,0.0,1558.0,185296.0,10.0,0.0,0.0,0.0
1596.0,0.466040145,2.175038676325852E-8,1596.0,93.60000000000001,0.0,1596.0,185296.0,10.0,0.0,0.0,0.0
1634.0,0.473381999,2.2102327401640094E-8,1634.0,93.8,0.0,1634.0,185296.0,10.0,0.0,0.0,0.0
1672.0,0.480229285,2.2430560325642835E-8,1672.0,93.8,0.0,1672.0,185296.0,10.0,0.0,0.0,0.0
1710.0,0.487340378,2.2771439156795123E-8,1710.0,93.8,0.0,1710.0,185296.0,10.0,0.0,0.0,0.0
1748.0,0.49418882,2.3099727495053985E-8,1748.0,93.89999999999999,0.0,1748.0,185296.0,10.0,0.0,0.0,0.0
1786.0,0.501416065,2.344617421260517E-8,1786.0,93.89999999999999,0.0,1786.0,185296.0,10.0,0.0,0.0,0.0
1824.0,0.508902623,2.380517536577458E-8,1824.0,93.8,0.0,1824.0,185360.0,10.0,0.0,0.0,0.0
1862.0,0.515886521,2.4140072582308198E-8,1862.0,93.89999999999999,0.0,1862.0,185360.0,10.0,0.0,0.0,0.0
