learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
38.0,0.349945814,1.6305761321542995E-8,38.0,94.73684210526315,0.0,38.0,180112.0,10.0,0.0,0.0
76.0,0.493243688,2.3106410282125906E-8,76.0,89.47368421052632,0.0,76.0,183448.0,10.0,0.0,0.0
114.0,0.533791946,2.503184567855878E-8,114.0,90.35087719298247,31.0231023102311,114.0,183552.0,10.0,0.0,0.0
152.0,0.571319994,2.6814798320602213E-8,152.0,90.78947368421053,36.817102137767264,152.0,183648.0,10.0,0.0,0.0
190.0,0.616464808,2.8979897253529894E-8,190.0,91.57894736842105,38.3367139959432,190.0,185384.0,10.0,0.0,0.0
228.0,0.662666462,3.1197211055205103E-8,228.0,92.54385964912281,37.403100775193714,228.0,185512.0,10.0,0.0,0.0
266.0,0.696912706,3.2842035551174654E-8,266.0,92.85714285714286,34.95495495495505,266.0,185656.0,10.0,0.0,0.0
304.0,0.728288398,3.434931400577642E-8,304.0,93.0921052631579,32.800000000000054,304.0,185696.0,10.0,0.0,0.0
342.0,0.75884623,3.5830963136557914E-8,342.0,93.27485380116958,30.890880337374778,342.0,187424.0,10.0,0.0,0.0
380.0,0.792037524,3.744160537439089E-8,380.0,93.15789473684211,28.239395700174285,380.0,187576.0,10.0,0.0,0.0
418.0,0.828194094,3.9196440049248445E-8,418.0,93.0622009569378,26.004150897326294,418.0,187608.0,10.0,0.0,0.0
456.0,0.85724329,4.0606323133222765E-8,456.0,93.64035087719299,26.287625418060205,456.0,187608.0,10.0,0.0,0.0
494.0,0.885397068,4.1972747710073996E-8,494.0,93.92712550607287,25.766379483069553,494.0,187608.0,10.0,0.0,0.0
532.0,0.913501084,4.3336873450370305E-8,532.0,93.796992481203,23.907766990291346,532.0,187624.0,10.0,0.0,0.0
570.0,0.943518121,4.479447552397641E-8,570.0,93.6842105263158,22.29627385640702,570.0,187704.0,10.0,0.0,0.0
