learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
38.0,0.06841026,3.07842319868505E-9,38.0,94.73684210526315,0.0,38.0,173944.0,10.0,0.0,0.0,0.0
76.0,0.110290582,4.99915790785518E-9,76.0,89.47368421052632,0.0,76.0,177280.0,10.0,0.0,0.0,0.0
114.0,0.134353366,6.103383849751618E-9,114.0,90.35087719298247,31.0231023102311,114.0,177384.0,10.0,0.0,0.0,0.0
152.0,0.1618389,7.365360235426989E-9,152.0,90.78947368421053,36.817102137767264,152.0,177480.0,10.0,0.0,0.0,0.0
190.0,0.187462694,8.553364072636598E-9,190.0,91.57894736842105,38.3367139959432,190.0,179216.0,10.0,0.0,0.0,0.0
228.0,0.202389039,9.245893060167632E-9,228.0,92.54385964912281,37.403100775193714,228.0,179344.0,10.0,0.0,0.0,0.0
266.0,0.213014923,9.73929189340936E-9,266.0,92.85714285714286,34.95495495495505,266.0,179488.0,10.0,0.0,0.0,0.0
304.0,0.223301189,1.02170274577414E-8,304.0,93.0921052631579,32.800000000000054,304.0,179528.0,10.0,0.0,0.0,0.0
342.0,0.232330646,1.0640428239063671E-8,342.0,93.27485380116958,30.890880337374778,342.0,181256.0,10.0,0.0,0.0,0.0
380.0,0.241474726,1.1069563382158264E-8,380.0,93.15789473684211,28.239395700174285,380.0,181408.0,10.0,0.0,0.0,0.0
418.0,0.251442786,1.1537450739035592E-8,418.0,93.0622009569378,26.004150897326294,418.0,181440.0,10.0,0.0,0.0,0.0
456.0,0.259265615,1.1904643832186447E-8,456.0,93.64035087719299,26.287625418060205,456.0,181440.0,10.0,0.0,0.0,0.0
494.0,0.266866074,1.2261399176011072E-8,494.0,93.92712550607287,25.766379483069553,494.0,181440.0,10.0,0.0,0.0,0.0
532.0,0.274468581,1.2618282118590758E-8,532.0,93.796992481203,23.907766990291346,532.0,181456.0,10.0,0.0,0.0,0.0
570.0,0.282656843,1.3002831503949648E-8,570.0,93.6842105263158,22.29627385640702,570.0,181536.0,10.0,0.0,0.0,0.0
608.0,0.291311796,1.3409298328833864E-8,608.0,93.58552631578947,20.886160416388467,608.0,181536.0,10.0,0.0,0.0,0.0
646.0,0.299168528,1.378170883856093E-8,646.0,93.343653250774,19.20772497236926,646.0,183224.0,10.0,0.0,0.0,0.0
684.0,0.306994978,1.4152878348030565E-8,684.0,93.27485380116958,18.147762747138497,684.0,183320.0,10.0,0.0,0.0,0.0
722.0,0.31485687,1.4525728694885557E-8,722.0,93.49030470914127,17.910881029561104,722.0,183320.0,10.0,0.0,0.0,0.0
760.0,0.322682111,1.489684086751193E-8,760.0,93.42105263157895,16.98706745893048,760.0,183320.0,10.0,0.0,0.0,0.0
798.0,0.331287656,1.5305083639721078E-8,798.0,93.48370927318295,16.45997745208586,798.0,183376.0,10.0,0.0,0.0,0.0
836.0,0.339786043,1.5708278066358636E-8,836.0,93.54066985645933,15.964259121370066,836.0,183392.0,10.0,0.0,0.0,0.0
874.0,0.347362681,1.6067741363835007E-8,874.0,93.47826086956522,15.226491508695556,874.0,183392.0,10.0,0.0,0.0,0.0
912.0,0.355449009,1.645138621097638E-8,912.0,93.64035087719299,15.056526207605184,912.0,183392.0,10.0,0.0,0.0,0.0
950.0,0.362846954,1.680246352678786E-8,950.0,93.57894736842105,14.39924369996156,950.0,183440.0,10.0,0.0,0.0,0.0
988.0,0.370952463,1.7187286793742748E-8,988.0,93.7246963562753,14.245716205622191,988.0,183520.0,10.0,0.0,0.0,0.0
1026.0,0.379625408,1.7599050080788636E-8,1026.0,93.89999999999999,14.503560015697726,1026.0,183520.0,10.0,0.0,0.0,0.0
1064.0,0.387341984,1.796544001143426E-8,1064.0,94.0,14.743662612254093,1064.0,183536.0,10.0,0.0,0.0,0.0
1102.0,0.395058695,1.8331932175296052E-8,1102.0,94.0,10.106972702483926,1102.0,183584.0,10.0,0.0,0.0,0.0
1140.0,0.402343192,1.8677942292874478E-8,1140.0,93.89999999999999,4.966660434972218,1140.0,183608.0,10.0,0.0,0.0,0.0
1178.0,0.409771938,1.903080416884481E-8,1178.0,94.19999999999999,-0.19693881076589723,1178.0,183608.0,10.0,0.0,0.0,0.0
1216.0,0.417669691,1.9405943652619097E-8,1216.0,94.1,0.0,1216.0,183608.0,10.0,0.0,0.0,0.0
1254.0,0.424883083,1.9748576316763135E-8,1254.0,93.89999999999999,0.0,1254.0,183608.0,10.0,0.0,0.0,0.0
1292.0,0.432098533,2.0094442693607682E-8,1292.0,93.89999999999999,0.0,1292.0,185288.0,10.0,0.0,0.0,0.0
1330.0,0.439506722,2.044954784829791E-8,1330.0,93.7,0.0,1330.0,185288.0,10.0,0.0,0.0,0.0
1368.0,0.446822359,2.0800216602637542E-8,1368.0,93.8,0.0,1368.0,185288.0,10.0,0.0,0.0,0.0
1406.0,0.454725478,2.117904580030384E-8,1406.0,94.1,0.0,1406.0,185288.0,10.0,0.0,0.0,0.0
1444.0,0.462349746,2.1544524294851973E-8,1444.0,93.89999999999999,0.0,1444.0,185296.0,10.0,0.0,0.0,0.0
1482.0,0.469360021,2.1880570293414514E-8,1482.0,93.7,0.0,1482.0,185296.0,10.0,0.0,0.0,0.0
1520.0,0.476458419,2.2220840574409818E-8,1520.0,93.7,0.0,1520.0,185296.0,10.0,0.0,0.0,0.0
1558.0,0.483487406,2.2557783555291185E-8,1558.0,93.5,0.0,1558.0,185296.0,10.0,0.0,0.0,0.0
1596.0,0.491267563,2.2930734777324323E-8,1596.0,93.60000000000001,0.0,1596.0,185296.0,10.0,0.0,0.0,0.0
1634.0,0.499191736,2.331058958024822E-8,1634.0,93.8,0.0,1634.0,185296.0,10.0,0.0,0.0,0.0
1672.0,0.506326428,2.3652599657966453E-8,1672.0,93.8,0.0,1672.0,185296.0,10.0,0.0,0.0,0.0
1710.0,0.513851819,2.4013338364104024E-8,1710.0,93.8,0.0,1710.0,185296.0,10.0,0.0,0.0,0.0
1748.0,0.52102474,2.435718099510712E-8,1748.0,93.89999999999999,0.0,1748.0,185296.0,10.0,0.0,0.0,0.0
1786.0,0.52856483,2.4718624315561943E-8,1786.0,93.89999999999999,0.0,1786.0,185296.0,10.0,0.0,0.0,0.0
