learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
38.0,0.353118112,1.645430568953355E-8,38.0,94.73684210526315,0.0,38.0,180120.0,10.0,0.0,0.0,0.0
76.0,0.50434009,2.3631330768217644E-8,76.0,89.47368421052632,0.0,76.0,183456.0,10.0,0.0,0.0,0.0
114.0,0.545528539,2.5587250899691136E-8,114.0,90.35087719298247,31.0231023102311,114.0,183560.0,10.0,0.0,0.0,0.0
152.0,0.583445251,2.7388747390080245E-8,152.0,90.78947368421053,36.817102137767264,152.0,183656.0,10.0,0.0,0.0,0.0
190.0,0.629038463,2.9575445390726546E-8,190.0,91.57894736842105,38.3367139959432,190.0,185392.0,10.0,0.0,0.0,0.0
228.0,0.680856547,3.206241063300313E-8,228.0,92.54385964912281,37.403100775193714,228.0,185520.0,10.0,0.0,0.0,0.0
266.0,0.715536137,3.37281202244117E-8,266.0,92.85714285714286,34.95495495495505,266.0,185664.0,10.0,0.0,0.0,0.0
304.0,0.747519669,3.526466531627087E-8,304.0,93.0921052631579,32.800000000000054,304.0,185704.0,10.0,0.0,0.0,0.0
342.0,0.778357067,3.6759933507465235E-8,342.0,93.27485380116958,30.890880337374778,342.0,187432.0,10.0,0.0,0.0,0.0
380.0,0.812259003,3.840513055485776E-8,380.0,93.15789473684211,28.239395700174285,380.0,187584.0,10.0,0.0,0.0,0.0
418.0,0.848595601,4.016877796938642E-8,418.0,93.0622009569378,26.004150897326294,418.0,187616.0,10.0,0.0,0.0,0.0
456.0,0.877889265,4.15905867687592E-8,456.0,93.64035087719299,26.287625418060205,456.0,187616.0,10.0,0.0,0.0,0.0
494.0,0.906742377,4.299101276295673E-8,494.0,93.92712550607287,25.766379483069553,494.0,187616.0,10.0,0.0,0.0,0.0
532.0,0.935059397,4.436553599508893E-8,532.0,93.796992481203,23.907766990291346,532.0,187632.0,10.0,0.0,0.0,0.0
570.0,0.965842644,4.586040829112753E-8,570.0,93.6842105263158,22.29627385640702,570.0,187712.0,10.0,0.0,0.0,0.0
608.0,0.994199628,4.723745827486739E-8,608.0,93.58552631578947,20.886160416388467,608.0,187712.0,10.0,0.0,0.0,0.0
646.0,1.01958509,4.8481292995688404E-8,646.0,93.343653250774,19.20772497236926,646.0,189400.0,10.0,0.0,0.0,0.0
684.0,1.043622698,4.9659682660626453E-8,684.0,93.27485380116958,18.147762747138497,684.0,189496.0,10.0,0.0,0.0,0.0
722.0,1.066767352,5.079429726421626E-8,722.0,93.49030470914127,17.910881029561104,722.0,189496.0,10.0,0.0,0.0,0.0
760.0,1.092296528,5.204580769540328E-8,760.0,93.42105263157895,16.98706745893048,760.0,189496.0,10.0,0.0,0.0,0.0
798.0,1.121880646,5.349653112966774E-8,798.0,93.48370927318295,16.45997745208586,798.0,189552.0,10.0,0.0,0.0,0.0
836.0,1.146251478,5.469171029381247E-8,836.0,93.54066985645933,15.964259121370066,836.0,189568.0,10.0,0.0,0.0,0.0
874.0,1.168217558,5.5768957108116395E-8,874.0,93.47826086956522,15.226491508695556,874.0,189568.0,10.0,0.0,0.0,0.0
912.0,1.191197192,5.689591000642006E-8,912.0,93.64035087719299,15.056526207605184,912.0,189568.0,10.0,0.0,0.0,0.0
950.0,1.218631916,5.824168732812627E-8,950.0,93.57894736842105,14.39924369996156,950.0,189616.0,10.0,0.0,0.0,0.0
988.0,1.243072834,5.9441112935251235E-8,988.0,93.7246963562753,14.245716205622191,988.0,189696.0,10.0,0.0,0.0,0.0
1026.0,1.269370772,6.073167085340246E-8,1026.0,93.89999999999999,14.503560015697726,1026.0,189696.0,10.0,0.0,0.0,0.0
1064.0,1.290714202,6.177917715893644E-8,1064.0,94.0,14.743662612254093,1064.0,189712.0,10.0,0.0,0.0,0.0
1102.0,1.31267172,6.285709472268612E-8,1102.0,94.0,10.106972702483926,1102.0,189760.0,10.0,0.0,0.0,0.0
1140.0,1.333633434,6.388625737221083E-8,1140.0,93.89999999999999,4.966660434972218,1140.0,189784.0,10.0,0.0,0.0,0.0
1178.0,1.35751176,6.50586176692922E-8,1178.0,94.19999999999999,-0.19693881076589723,1178.0,189784.0,10.0,0.0,0.0,0.0
1216.0,1.383970494,6.63576689198965E-8,1216.0,94.1,0.0,1216.0,189784.0,10.0,0.0,0.0,0.0
1254.0,1.405875734,6.743315610748405E-8,1254.0,93.89999999999999,0.0,1254.0,189784.0,10.0,0.0,0.0,0.0
1292.0,1.427733152,6.851579497591282E-8,1292.0,93.89999999999999,0.0,1292.0,191464.0,10.0,0.0,0.0,0.0
1330.0,1.44878952,6.955875633689057E-8,1330.0,93.7,0.0,1330.0,191464.0,10.0,0.0,0.0,0.0
1368.0,1.470490286,7.063363593823587E-8,1368.0,93.8,0.0,1368.0,191464.0,10.0,0.0,0.0,0.0
1406.0,1.495409278,7.186792030344613E-8,1406.0,94.1,0.0,1406.0,191464.0,10.0,0.0,0.0,0.0
