learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.007353118,6.840515759670071E-11,1.0,0.0,0.0,1.0,35960.0,10.0,0.0
2.0,0.069183706,7.477710170505775E-10,2.0,0.0,0.0,2.0,42472.0,10.0,0.0
3.0,0.11118016,1.2703106191216244E-9,3.0,33.33333333333333,0.0,3.0,48096.0,10.0,0.0
4.0,0.12897517,1.4933817794753445E-9,4.0,25.0,0.0,4.0,48456.0,10.0,0.0
5.0,0.139572734,1.6379407264375024E-9,5.0,40.0,0.0,5.0,52728.0,10.0,0.0
6.0,0.148343836,1.7580391410241523E-9,6.0,33.33333333333333,0.0,6.0,52928.0,10.0,0.0
7.0,0.15745117,1.8848901554445426E-9,7.0,28.57142857142857,0.0,7.0,53840.0,10.0,0.0
8.0,0.16580469,2.0013627313408587E-9,8.0,37.5,9.090909090909092,8.0,53896.0,10.0,0.0
9.0,0.173092784,2.1029801431091295E-9,9.0,44.44444444444444,15.09433962264151,9.0,53896.0,10.0,0.0
10.0,0.181262792,2.2169616581292617E-9,10.0,50.0,19.35483870967742,10.0,53928.0,10.0,0.0
11.0,0.188791374,2.32201008412987E-9,11.0,54.54545454545454,22.53521126760562,11.0,53936.0,10.0,0.0
12.0,0.195795568,2.4215970543647805E-9,12.0,50.0,7.692307692307685,12.0,54960.0,10.0,0.0
13.0,0.203669728,2.5335859604304035E-9,13.0,53.84615384615385,11.363636363636358,13.0,54976.0,10.0,0.0
14.0,0.211039406,2.6385829846850698E-9,14.0,50.0,0.0,14.0,55072.0,10.0,0.0
15.0,0.217771556,2.734497041830586E-9,15.0,53.333333333333336,3.669724770642203,15.0,55072.0,10.0,0.0
16.0,0.224885156,2.835875125059651E-9,16.0,56.25,12.5,16.0,55088.0,10.0,0.0
17.0,0.231626572,2.93196305266271E-9,17.0,58.82352941176471,15.602836879432616,17.0,55096.0,10.0,0.0
18.0,0.238306322,3.0272273294627665E-9,18.0,61.111111111111114,22.222222222222232,18.0,55128.0,10.0,0.0
19.0,0.24426416,3.112232938930392E-9,19.0,63.1578947368421,24.858757062146882,19.0,55152.0,10.0,0.0
20.0,0.250949154,3.207724192159043E-9,20.0,65.0,27.083333333333336,20.0,55216.0,10.0,0.0
21.0,0.257574202,3.3023591516249706E-9,21.0,66.66666666666666,28.985507246376795,21.0,55216.0,10.0,0.0
22.0,0.263508604,3.387128634461098E-9,22.0,68.18181818181817,30.630630630630623,22.0,55216.0,10.0,0.0
23.0,0.27046582,3.4865516167961884E-9,23.0,69.56521739130434,35.85657370517927,23.0,55240.0,10.0,0.0
24.0,0.27708743,3.5812608035281296E-9,24.0,70.83333333333334,37.31343283582089,24.0,55288.0,10.0,0.0
25.0,0.282959688,3.665276281295551E-9,25.0,72.0,38.596491228070164,25.0,55304.0,10.0,0.0
26.0,0.289518996,3.759121510071887E-9,26.0,73.07692307692307,39.73509933774833,26.0,55304.0,10.0,0.0
27.0,0.296183492,3.854513061592976E-9,27.0,74.07407407407408,40.75235109717867,27.0,55328.0,10.0,0.0
28.0,0.302016994,3.938143072811265E-9,28.0,71.42857142857143,36.000000000000014,28.0,55416.0,10.0,0.0
29.0,0.308603312,4.032565573776761E-9,29.0,72.41379310344827,36.95652173913043,29.0,55416.0,10.0,0.0
30.0,0.315181764,4.126875306516885E-9,30.0,73.33333333333333,37.82383419689118,30.0,55416.0,10.0,0.0
31.0,0.32129427,4.214505163393914E-9,31.0,74.19354838709677,42.05607476635514,31.0,55416.0,10.0,0.0
32.0,0.327809076,4.307915940048793E-9,32.0,75.0,45.53191489361702,32.0,55424.0,10.0,0.0
33.0,0.334311426,4.401148119730253E-9,33.0,75.75757575757575,46.34146341463415,33.0,55424.0,10.0,0.0
34.0,0.340758616,4.493602745872404E-9,34.0,76.47058823529412,47.081712062256784,34.0,55432.0,10.0,0.0
35.0,0.34662138,4.5776765289902676E-9,35.0,77.14285714285715,47.761194029850756,35.0,55432.0,10.0,0.0
36.0,0.35312058,4.6708769940336535E-9,36.0,77.77777777777779,48.38709677419356,36.0,55432.0,10.0,0.0
37.0,0.359833294,4.767139313473469E-9,37.0,78.37837837837837,51.31578947368421,37.0,55432.0,10.0,0.0
