learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
38.0,0.12130524,3.0528168678283686E-10,38.0,94.73684210526315,0.0,38.0,9728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.157508133,3.966161327374478E-10,76.0,93.42105263157895,51.77664974619294,76.0,9752.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.187554915,4.724818228992323E-10,114.0,92.10526315789474,52.89256198347104,114.0,9760.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.214856033,5.415279390145507E-10,152.0,92.10526315789474,52.7950310559006,152.0,9776.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.239675301,6.043486781563196E-10,190.0,92.10526315789474,50.261780104712,190.0,9784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.266387807,6.720167289819154E-10,228.0,92.54385964912281,47.47967479674797,228.0,9792.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.276573397,6.978609994281497E-10,266.0,92.85714285714286,44.837371752892416,266.0,9808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
304.0,0.286026396,7.218464399067063E-10,304.0,93.0921052631579,42.46575342465755,304.0,9808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.295117618,7.449139303569163E-10,342.0,93.27485380116958,40.3277196176604,342.0,9808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.304096898,7.677345534103611E-10,380.0,93.15789473684211,37.30964467005079,380.0,9824.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
418.0,0.315247534,7.960736252470976E-10,418.0,93.0622009569378,34.70860713131532,418.0,9824.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
456.0,0.324563925,8.197510077576669E-10,456.0,93.64035087719299,35.023584905660314,456.0,9824.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
494.0,0.332144201,8.390160959648589E-10,494.0,93.92712550607287,34.40155807365437,494.0,9824.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.337961461,8.538005216274823E-10,532.0,93.796992481203,32.19527267109546,532.0,9824.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.342555861,8.654865867582459E-10,570.0,93.6842105263158,30.25152957171998,570.0,9832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
608.0,0.349155473,8.822729997109207E-10,608.0,93.58552631578947,28.526645768025023,608.0,9832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
646.0,0.353765131,8.93997874257879E-10,646.0,93.343653250774,26.44706879203511,646.0,9832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.357476339,9.034528618864715E-10,684.0,93.27485380116958,25.114242193450103,684.0,9848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
722.0,0.360799769,9.119199134595692E-10,722.0,93.49030470914127,24.808331486815835,722.0,9848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.364113901,9.203632766608563E-10,760.0,93.42105263157895,23.633440514469374,760.0,9848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
798.0,0.367455481,9.288834844633109E-10,798.0,93.48370927318295,22.955811362792574,798.0,9856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
836.0,0.372784367,9.424708341827822E-10,836.0,93.54066985645933,22.315528634361335,836.0,9856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
874.0,0.376809193,9.527331513766612E-10,874.0,93.47826086956522,21.360694554064857,874.0,9856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
912.0,0.380615357,9.624379342070056E-10,912.0,93.64035087719299,21.13549618320597,912.0,9856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.385098211,9.73877387980206E-10,950.0,93.57894736842105,20.27789241986524,950.0,9864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
988.0,0.388585103,9.827897551469504E-10,988.0,93.7246963562753,20.073068893528163,988.0,9880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1026.0,0.393780345,9.960686018173065E-10,1026.0,93.89999999999999,20.40709812108568,1026.0,9880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1064.0,0.397223623,1.0048694932108952E-9,1064.0,93.8,16.116462820651485,1064.0,9880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1102.0,0.400632473,1.0135894428835146E-9,1102.0,93.8,9.512828745731072,1102.0,9888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.403367199,1.0205849613394174E-9,1140.0,93.7,4.481775729274166,1140.0,9888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1178.0,0.406079047,1.027521957123859E-9,1178.0,94.1,-0.38793983529553927,1178.0,9888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1216.0,0.410574033,1.0390202781702908E-9,1216.0,94.0,-0.19705420660643017,1216.0,9888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1254.0,0.413216055,1.0457786567654044E-9,1254.0,93.89999999999999,0.0,1254.0,9888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1292.0,0.415795005,1.0523756951238544E-9,1292.0,93.89999999999999,0.0,1292.0,9888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1330.0,0.419112647,1.0608623317525617E-9,1330.0,93.7,0.0,1330.0,9888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1368.0,0.421699227,1.067478887900296E-9,1368.0,93.8,0.0,1368.0,9888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1406.0,0.426066133,1.0786495761221481E-9,1406.0,94.1,0.0,1406.0,9888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1444.0,0.428809875,1.085668157800618E-9,1444.0,93.89999999999999,0.0,1444.0,9888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
