learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
38.0,0.057982638,1.3248132407665256E-10,38.0,94.73684210526315,0.0,38.0,8832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.068380356,1.563030526414514E-10,76.0,93.42105263157895,51.77664974619294,76.0,8856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.072931414,1.66739189049436E-10,114.0,92.10526315789474,52.89256198347104,114.0,8864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.077331743,1.768478991919094E-10,152.0,92.10526315789474,52.7950310559006,152.0,8880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.080639626,1.844538202819725E-10,190.0,92.10526315789474,50.261780104712,190.0,8888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.088175817,2.0179762202211555E-10,228.0,92.54385964912281,47.47967479674797,228.0,8896.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.090933692,2.0815601528311773E-10,266.0,92.85714285714286,44.837371752892416,266.0,8912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
304.0,0.093670166,2.14465067666024E-10,304.0,93.0921052631579,42.46575342465755,304.0,8912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.096125163,2.2012516334859865E-10,342.0,93.27485380116958,40.3277196176604,342.0,8912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.098998998,2.2676280252842443E-10,380.0,93.15789473684211,37.30964467005079,380.0,8928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
418.0,0.102641563,2.351759620031549E-10,418.0,93.0622009569378,34.70860713131532,418.0,8928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
456.0,0.104371506,2.39171576725526E-10,456.0,93.64035087719299,35.023584905660314,456.0,8928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
