learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
38.0,0.057360388,1.3105957945187885E-10,38.0,94.73684210526315,0.0,38.0,8832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.067615392,1.5455434260269003E-10,76.0,93.42105263157895,51.77664974619294,76.0,8856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.072196604,1.6505962584581638E-10,114.0,92.10526315789474,52.89256198347104,114.0,8864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.076548393,1.750568268737859E-10,152.0,92.10526315789474,52.7950310559006,152.0,8880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.079883594,1.8272556111423505E-10,190.0,92.10526315789474,50.261780104712,190.0,8888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.087057831,1.9923636135334769E-10,228.0,92.54385964912281,47.47967479674797,228.0,8896.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.089668493,2.0525534904044535E-10,266.0,92.85714285714286,44.837371752892416,266.0,8912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
304.0,0.092407119,2.1156936294709642E-10,304.0,93.0921052631579,42.46575342465755,304.0,8912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.094854107,2.1721099355361528E-10,342.0,93.27485380116958,40.3277196176604,342.0,8912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.097848403,2.2412685909411972E-10,380.0,93.15789473684211,37.30964467005079,380.0,8928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
418.0,0.101424473,2.3238643639824455E-10,418.0,93.0622009569378,34.70860713131532,418.0,8928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
456.0,0.103144723,2.363596633925206E-10,456.0,93.64035087719299,35.023584905660314,456.0,8928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
494.0,0.104797065,2.401760446383721E-10,494.0,93.92712550607287,34.40155807365437,494.0,8928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.106696525,2.445631893827683E-10,532.0,93.796992481203,32.19527267109546,532.0,8928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.108288218,2.482427850241462E-10,570.0,93.6842105263158,30.25152957171998,570.0,8936.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
608.0,0.111662342,2.5604291480034583E-10,608.0,93.58552631578947,28.526645768025023,608.0,8936.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
646.0,0.113444365,2.6016250574133457E-10,646.0,93.343653250774,26.44706879203511,646.0,8936.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.115119979,2.640430414407617E-10,684.0,93.27485380116958,25.114242193450103,684.0,8952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
722.0,0.117128957,2.686956110948489E-10,722.0,93.49030470914127,24.808331486815835,722.0,8952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.118745313,2.7243891185563463E-10,760.0,93.42105263157895,23.633440514469374,760.0,8952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
798.0,0.119953675,2.7523984471336E-10,798.0,93.48370927318295,22.955811362792574,798.0,8960.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
836.0,0.122030854,2.800546592411895E-10,836.0,93.54066985645933,22.315528634361335,836.0,8960.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
874.0,0.123839244,2.842464320465094E-10,874.0,93.47826086956522,21.360694554064857,874.0,8960.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
912.0,0.125105911,2.8718251346920924E-10,912.0,93.64035087719299,21.13549618320597,912.0,8960.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.126380145,2.9013877204515867E-10,950.0,93.57894736842105,20.27789241986524,950.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
