learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
38.0,0.052013234,1.1884216288725535E-10,38.0,94.73684210526315,0.0,38.0,8832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.061375499,1.4029161319757502E-10,76.0,93.42105263157895,51.77664974619294,76.0,8856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.06555762,1.4988173163392478E-10,114.0,92.10526315789474,52.89256198347104,114.0,8864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.069418596,1.5875140643575124E-10,152.0,92.10526315789474,52.7950310559006,152.0,8880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.072456145,1.6573573992070224E-10,190.0,92.10526315789474,50.261780104712,190.0,8888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.079293347,1.8147088728431198E-10,228.0,92.54385964912281,47.47967479674797,228.0,8896.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.08175663,1.871500866777367E-10,266.0,92.85714285714286,44.837371752892416,266.0,8912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
304.0,0.084222813,1.9283597213940486E-10,304.0,93.0921052631579,42.46575342465755,304.0,8912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.086927821,1.9907247837632893E-10,342.0,93.27485380116958,40.3277196176604,342.0,8912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.088993953,2.0384458210319278E-10,380.0,93.15789473684211,37.30964467005079,380.0,8928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
418.0,0.092359883,2.1161880325525998E-10,418.0,93.0622009569378,34.70860713131532,418.0,8928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
456.0,0.093947064,2.152846834436059E-10,456.0,93.64035087719299,35.023584905660314,456.0,8928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
494.0,0.095473992,2.188113984838128E-10,494.0,93.92712550607287,34.40155807365437,494.0,8928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.097228994,2.2286489147692919E-10,532.0,93.796992481203,32.19527267109546,532.0,8928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.099266397,2.2757485702840818E-10,570.0,93.6842105263158,30.25152957171998,570.0,8936.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
608.0,0.101797704,2.3342660494976575E-10,608.0,93.58552631578947,28.526645768025023,608.0,8936.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
646.0,0.103392978,2.371144789664282E-10,646.0,93.343653250774,26.44706879203511,646.0,8936.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.104940989,2.4069950030702685E-10,684.0,93.27485380116958,25.114242193450103,684.0,8952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
722.0,0.106679761,2.44726302911424E-10,722.0,93.49030470914127,24.808331486815835,722.0,8952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.108144183,2.481177414229347E-10,760.0,93.42105263157895,23.633440514469374,760.0,8952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
798.0,0.109625838,2.5155215608783893E-10,798.0,93.48370927318295,22.955811362792574,798.0,8960.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
836.0,0.111645855,2.5623447147715423E-10,836.0,93.54066985645933,22.315528634361335,836.0,8960.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
874.0,0.113220259,2.5988387446643576E-10,874.0,93.47826086956522,21.360694554064857,874.0,8960.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
912.0,0.114386107,2.625862616404063E-10,912.0,93.64035087719299,21.13549618320597,912.0,8960.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.115499594,2.65169582673245E-10,950.0,93.57894736842105,20.27789241986524,950.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
988.0,0.117128485,2.6895539774869877E-10,988.0,93.7246963562753,20.073068893528163,988.0,8984.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1026.0,0.118972797,2.7324188725194995E-10,1026.0,93.89999999999999,20.40709812108568,1026.0,8984.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1064.0,0.120015119,2.7566441788234644E-10,1064.0,93.8,16.116462820651485,1064.0,8984.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1102.0,0.120994128,2.7794182467584807E-10,1102.0,93.8,9.512828745731072,1102.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.122047815,2.8039295018340146E-10,1140.0,93.7,4.481775729274166,1140.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1178.0,0.123059906,2.827473135437402E-10,1178.0,94.1,-0.38793983529553927,1178.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1216.0,0.125058847,2.8739732372057104E-10,1216.0,94.0,-0.19705420660643017,1216.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1254.0,0.126155388,2.899481377812723E-10,1254.0,93.89999999999999,0.0,1254.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1292.0,0.127112579,2.9217479073959917E-10,1292.0,93.89999999999999,0.0,1292.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1330.0,0.128176572,2.9464989044393097E-10,1330.0,93.7,0.0,1330.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1368.0,0.1291104,2.9682219553117943E-10,1368.0,93.8,0.0,1368.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1406.0,0.130410925,2.9984752468557814E-10,1406.0,94.1,0.0,1406.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1444.0,0.131989387,3.035194011260237E-10,1444.0,93.89999999999999,0.0,1444.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1482.0,0.132969173,3.0579861540554293E-10,1482.0,93.7,0.0,1482.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1520.0,0.133924099,3.08019999437448E-10,1520.0,93.7,0.0,1520.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1558.0,0.134917463,3.10330799360656E-10,1558.0,93.5,0.0,1558.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1596.0,0.135879883,3.1256961621137124E-10,1596.0,93.60000000000001,0.0,1596.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1634.0,0.137184763,3.1560507612716815E-10,1634.0,93.8,0.0,1634.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1672.0,0.13865071,3.1901521603059434E-10,1672.0,93.8,0.0,1672.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1710.0,0.139606345,3.2123824936441244E-10,1710.0,93.8,0.0,1710.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1748.0,0.140651393,3.236692785119844E-10,1748.0,93.89999999999999,0.0,1748.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1786.0,0.141647588,3.2598666401166047E-10,1786.0,93.89999999999999,0.0,1786.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1824.0,0.142847034,3.28776859473437E-10,1824.0,93.8,0.0,1824.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1862.0,0.143948434,3.313389767188992E-10,1862.0,93.89999999999999,0.0,1862.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1900.0,0.145347624,3.345938240302105E-10,1900.0,93.7,0.0,1900.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1938.0,0.146288754,3.367831152987976E-10,1938.0,93.60000000000001,0.0,1938.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
