learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
13.0,0.19013858,6.1702664825651384E-9,13.0,38.46153846153847,-40.54054054054053,13.0,125440.0,10.0,13.4,1.3349989596333858,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.321726594,1.049767450504005E-8,26.0,50.0,-2.4242424242424137,26.0,127120.0,10.0,24.7,1.6536155673083281,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.346993186,1.1339573827178944E-8,39.0,56.41025641025641,9.053497942386832,39.0,128800.0,10.0,38.800000000000004,2.075250988836451,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.368198102,1.204613545632197E-8,52.0,63.46153846153846,26.923076923076916,52.0,128800.0,10.0,51.699999999999996,2.1605040564131732,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,0.390015662,1.2773110783058737E-8,65.0,64.61538461538461,29.180483183325446,65.0,128800.0,10.0,63.3,2.5605988882811506,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.41240243,1.3528782166002526E-8,78.0,64.1025641025641,28.15789473684212,78.0,130480.0,10.0,78.4,3.3239868966181096,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.43290656,1.4220904596232707E-8,91.0,64.83516483516483,29.251700680272112,91.0,130480.0,10.0,91.3,3.7328868780669526,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,0.454548224,1.4951424792988432E-8,104.0,68.26923076923077,36.25557206537891,104.0,130480.0,10.0,104.4,4.48998886412873,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.475568798,1.566097992952499E-8,117.0,68.37606837606837,36.49699281208742,117.0,130480.0,10.0,117.70000000000002,4.384442191811101,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,0.49573944,1.634184538250168E-8,130.0,65.38461538461539,30.57203892713032,130.0,130480.0,10.0,130.1,5.056239270006469,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,0.516741204,1.7050765582422415E-8,143.0,64.33566433566433,28.53503184713376,143.0,130480.0,10.0,142.79999999999998,5.322488974989886,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,0.53696652,1.7742266841232776E-8,156.0,64.1025641025641,28.015820698747547,156.0,132160.0,10.0,156.1,5.967411499134278,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169.0,0.557263262,1.84362101468775E-8,169.0,62.721893491124256,25.39415598066008,169.0,132160.0,10.0,168.5,6.965390632740324,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.586225816,1.9426436581379835E-8,182.0,61.53846153846154,22.890691199612647,182.0,132160.0,10.0,181.2,6.572332581021409,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
