learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
13.0,0.185178304,6.009298494127062E-9,13.0,38.46153846153847,-40.54054054054053,13.0,125440.0,10.0,13.4,1.3349989596333858,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.317223756,1.0351749838640292E-8,26.0,50.0,-2.4242424242424137,26.0,127120.0,10.0,24.7,1.6536155673083281,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.343657087,1.1232525665106044E-8,39.0,56.41025641025641,9.053497942386832,39.0,128800.0,10.0,38.800000000000004,2.075250988836451,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.365504055,1.1960480885580181E-8,52.0,63.46153846153846,26.923076923076916,52.0,128800.0,10.0,51.699999999999996,2.1605040564131732,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,0.388024763,1.2710885562209619E-8,65.0,64.61538461538461,29.180483183325446,65.0,128800.0,10.0,63.3,2.5605988882811506,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.410687065,1.3475857669528988E-8,78.0,64.1025641025641,28.15789473684212,78.0,130480.0,10.0,78.4,3.3239868966181096,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.431673897,1.4184273835768302E-8,91.0,64.83516483516483,29.251700680272112,91.0,130480.0,10.0,91.3,3.7328868780669526,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,0.453522805,1.492178960955805E-8,104.0,68.26923076923077,36.25557206537891,104.0,130480.0,10.0,104.4,4.48998886412873,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.475011375,1.5647142077113188E-8,117.0,68.37606837606837,36.49699281208742,117.0,130480.0,10.0,117.70000000000002,4.384442191811101,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,0.495611477,1.6342504068050118E-8,130.0,65.38461538461539,30.57203892713032,130.0,130480.0,10.0,130.1,5.056239270006469,5552.0,48.880807412862275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
