learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.029851323,8.970524080097675E-10,1.0,0.0,0.0,1.0,116160.0,10.0,0.0,0.0,0.0
2.0,0.054557188,1.7058488861761157E-9,2.0,0.0,0.0,2.0,126544.0,10.0,0.0,0.0,0.0
3.0,0.066112548,2.1009970783566435E-9,3.0,33.33333333333333,0.0,3.0,132184.0,10.0,0.0,0.0,0.0
4.0,0.077007189,2.4746560935800273E-9,4.0,25.0,0.0,4.0,132576.0,10.0,0.0,0.0,0.0
5.0,0.0910557,2.9791633895163734E-9,5.0,40.0,0.0,5.0,138816.0,10.0,0.0,0.0,0.0
6.0,0.101517814,3.3600083500146867E-9,6.0,33.33333333333333,0.0,6.0,140712.0,10.0,0.0,0.0,0.0
7.0,0.111806401,3.737006554411104E-9,7.0,28.57142857142857,0.0,7.0,141640.0,10.0,0.0,0.0,0.0
8.0,0.120465538,4.054423297153166E-9,8.0,37.5,9.090909090909092,8.0,141696.0,10.0,0.0,0.0,0.0
9.0,0.125862819,4.252270652459314E-9,9.0,44.44444444444444,15.09433962264151,9.0,141696.0,10.0,0.0,0.0,0.0
10.0,0.131736575,4.4676327089199595E-9,10.0,50.0,19.35483870967742,10.0,141728.0,10.0,0.0,0.0,0.0
11.0,0.137143185,4.665877983795687E-9,11.0,54.54545454545454,22.53521126760562,11.0,141736.0,10.0,0.0,0.0,0.0
12.0,0.143031988,4.883363928091196E-9,12.0,50.0,7.692307692307685,12.0,142760.0,10.0,0.0,0.0,0.0
13.0,0.148424739,5.0825519450609064E-9,13.0,53.84615384615385,11.363636363636358,13.0,142776.0,10.0,0.0,0.0,0.0
14.0,0.15414975,5.294154583741394E-9,14.0,50.0,0.0,14.0,142872.0,10.0,0.0,0.0,0.0
15.0,0.158568608,5.457480385692584E-9,15.0,53.333333333333336,3.669724770642203,15.0,142872.0,10.0,0.0,0.0,0.0
16.0,0.162986196,5.622697492125962E-9,16.0,50.0,-4.918032786885246,16.0,144568.0,10.0,0.0,0.0,0.0
17.0,0.167913147,5.806974892649387E-9,17.0,52.94117647058824,-1.4925373134328348,17.0,144576.0,10.0,0.0,0.0,0.0
18.0,0.172396143,5.974684638314778E-9,18.0,50.0,-8.000000000000012,18.0,144608.0,10.0,0.0,0.0,0.0
19.0,0.177343097,6.159781857045989E-9,19.0,52.63157894736842,-4.907975460122701,19.0,144632.0,10.0,0.0,0.0,0.0
20.0,0.18180747,6.326896547097714E-9,20.0,55.00000000000001,-2.2727272727272494,20.0,144696.0,10.0,0.0,0.0,0.0
21.0,0.186728436,6.511102864053101E-9,21.0,57.14285714285714,0.0,21.0,144696.0,10.0,0.0,0.0,0.0
22.0,0.191134341,6.676028923876585E-9,22.0,59.09090909090909,1.980198019802,22.0,144696.0,10.0,0.0,0.0,0.0
23.0,0.196090619,6.861587846092881E-9,23.0,60.86956521739131,11.15879828326181,23.0,144720.0,10.0,0.0,0.0,0.0
24.0,0.200545934,7.028446455113591E-9,24.0,62.5,12.903225806451617,24.0,144768.0,10.0,0.0,0.0,0.0
25.0,0.205400464,7.210276392619644E-9,25.0,64.0,14.448669201520906,25.0,144784.0,10.0,0.0,0.0,0.0
26.0,0.209738297,7.372753069723647E-9,26.0,65.38461538461539,15.827338129496427,26.0,144784.0,10.0,0.0,0.0,0.0
27.0,0.214830458,7.56351526475822E-9,27.0,66.66666666666666,17.064846416382238,27.0,144808.0,10.0,0.0,0.0,0.0
28.0,0.219205701,7.727519930901213E-9,28.0,67.85714285714286,18.181818181818198,28.0,144896.0,10.0,0.0,0.0,0.0
29.0,0.223520314,7.889251899754423E-9,29.0,68.96551724137932,19.195046439628502,29.0,144896.0,10.0,0.0,0.0,0.0
