learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.031988933,9.612890315552552E-10,1.0,0.0,0.0,1.0,116160.0,10.0,0.0,0.0,0.0
2.0,0.058447532,1.8274648035193484E-9,2.0,0.0,0.0,2.0,126544.0,10.0,0.0,0.0,0.0
3.0,0.070629823,2.2440515879438157E-9,3.0,33.33333333333333,0.0,3.0,132184.0,10.0,0.0,0.0,0.0
4.0,0.081488711,2.616484364434663E-9,4.0,25.0,0.0,4.0,132576.0,10.0,0.0,0.0,0.0
5.0,0.096517151,3.1561826731409465E-9,5.0,40.0,0.0,5.0,138816.0,10.0,0.0,0.0,0.0
6.0,0.107693106,3.5630130843280093E-9,6.0,33.33333333333333,0.0,6.0,140712.0,10.0,0.0,0.0,0.0
7.0,0.118552404,3.960923491948181E-9,7.0,28.57142857142857,0.0,7.0,141640.0,10.0,0.0,0.0,0.0
8.0,0.125625551,4.22020282679134E-9,8.0,37.5,9.090909090909092,8.0,141696.0,10.0,0.0,0.0,0.0
9.0,0.131057994,4.419339110487038E-9,9.0,44.44444444444444,15.09433962264151,9.0,141696.0,10.0,0.0,0.0,0.0
10.0,0.1369922,4.636917574356E-9,10.0,50.0,19.35483870967742,10.0,141728.0,10.0,0.0,0.0,0.0
11.0,0.142532002,4.840046627542212E-9,11.0,54.54545454545454,22.53521126760562,11.0,141736.0,10.0,0.0,0.0,0.0
12.0,0.148505031,5.060643216079723E-9,12.0,50.0,7.692307692307685,12.0,142760.0,10.0,0.0,0.0,0.0
13.0,0.154038073,5.265013056962442E-9,13.0,53.84615384615385,11.363636363636358,13.0,142776.0,10.0,0.0,0.0,0.0
14.0,0.159919098,5.482382142916323E-9,14.0,50.0,0.0,14.0,142872.0,10.0,0.0,0.0,0.0
15.0,0.164358644,5.646472595868013E-9,15.0,53.333333333333336,3.669724770642203,15.0,142872.0,10.0,0.0,0.0,0.0
16.0,0.16881564,5.81316355539279E-9,16.0,50.0,-4.918032786885246,16.0,144568.0,10.0,0.0,0.0,0.0
17.0,0.173870296,6.002217367419767E-9,17.0,52.94117647058824,-1.4925373134328348,17.0,144576.0,10.0,0.0,0.0,0.0
18.0,0.178427757,6.172712863108351E-9,18.0,50.0,-8.000000000000012,18.0,144608.0,10.0,0.0,0.0,0.0
19.0,0.183429317,6.359853241878253E-9,19.0,52.63157894736842,-4.907975460122701,19.0,144632.0,10.0,0.0,0.0,0.0
20.0,0.187912835,6.527684585923951E-9,20.0,55.00000000000001,-2.2727272727272494,20.0,144696.0,10.0,0.0,0.0,0.0
21.0,0.192891762,6.714060554597528E-9,21.0,57.14285714285714,0.0,21.0,144696.0,10.0,0.0,0.0,0.0
22.0,0.197353628,6.881081400221836E-9,22.0,59.09090909090909,1.980198019802,22.0,144696.0,10.0,0.0,0.0,0.0
23.0,0.202404655,7.070187646119546E-9,23.0,60.86956521739131,11.15879828326181,23.0,144720.0,10.0,0.0,0.0,0.0
24.0,0.206912622,7.239018156000725E-9,24.0,62.5,12.903225806451617,24.0,144768.0,10.0,0.0,0.0,0.0
25.0,0.211837804,7.423494415343224E-9,25.0,64.0,14.448669201520906,25.0,144784.0,10.0,0.0,0.0,0.0
26.0,0.216204355,7.587046745938975E-9,26.0,65.38461538461539,15.827338129496427,26.0,144784.0,10.0,0.0,0.0,0.0
27.0,0.221347486,7.779718375706839E-9,27.0,66.66666666666666,17.064846416382238,27.0,144808.0,10.0,0.0,0.0,0.0
28.0,0.225823533,7.94750164943023E-9,28.0,67.85714285714286,18.181818181818198,28.0,144896.0,10.0,0.0,0.0,0.0
29.0,0.230220615,8.112324943910872E-9,29.0,68.96551724137932,19.195046439628502,29.0,144896.0,10.0,0.0,0.0,0.0
30.0,0.235124458,8.296144021852978E-9,30.0,70.0,20.118343195266277,30.0,144896.0,10.0,0.0,0.0,0.0
31.0,0.239483546,8.459543122686447E-9,31.0,67.74193548387096,15.760869565217362,31.0,144896.0,10.0,0.0,0.0,0.0
32.0,0.244673525,8.654098663621893E-9,32.0,68.75,22.705314009661837,32.0,144904.0,10.0,0.0,0.0,0.0
33.0,0.249156256,8.822141762557957E-9,33.0,69.6969696969697,23.611111111111125,33.0,144904.0,10.0,0.0,0.0,0.0
34.0,0.254095995,9.007326837873294E-9,34.0,70.58823529411765,24.44444444444443,34.0,144912.0,10.0,0.0,0.0,0.0
35.0,0.258500526,9.172447587160602E-9,35.0,71.42857142857143,25.213675213675202,35.0,144912.0,10.0,0.0,0.0,0.0
36.0,0.263485771,9.361505302770272E-9,36.0,72.22222222222221,25.925925925925924,36.0,146592.0,10.0,0.0,0.0,0.0
37.0,0.267997354,9.532600118724838E-9,37.0,72.97297297297297,31.48148148148148,37.0,146592.0,10.0,0.0,0.0,0.0
38.0,0.273011737,9.722762847973242E-9,38.0,73.68421052631578,32.142857142857146,38.0,146592.0,10.0,0.0,0.0,0.0
39.0,0.277537436,9.894421090659583E-9,39.0,74.35897435897436,32.75862068965515,39.0,146616.0,10.0,0.0,0.0,0.0
40.0,0.282590605,1.0086086093245282E-8,40.0,75.0,33.33333333333333,40.0,146616.0,10.0,0.0,0.0,0.0
