learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.157824848,4.6290741733709965E-9,1.0,0.0,0.0,1.0,113376.0,10.0,0.0,0.0,0.0
2.0,0.303364065,9.288774250377383E-9,2.0,0.0,0.0,2.0,123760.0,10.0,0.0,0.0,0.0
3.0,0.328607947,1.0134044206233487E-8,3.0,33.33333333333333,0.0,3.0,129432.0,10.0,0.0,0.0,0.0
4.0,0.345293273,1.0694430251196026E-8,4.0,25.0,0.0,4.0,129824.0,10.0,0.0,0.0,0.0
5.0,0.378705789,1.187552479267948E-8,5.0,40.0,0.0,5.0,136640.0,10.0,0.0,0.0,0.0
6.0,0.396023996,1.2496198287339258E-8,6.0,33.33333333333333,0.0,6.0,138536.0,10.0,0.0,0.0,0.0
7.0,0.411601728,1.3058234080479789E-8,7.0,28.57142857142857,0.0,7.0,139464.0,10.0,0.0,0.0,0.0
8.0,0.426753856,1.360513383362649E-8,8.0,37.5,9.090909090909092,8.0,139520.0,10.0,0.0,0.0,0.0
9.0,0.441124428,1.412382416407888E-8,9.0,44.44444444444444,15.09433962264151,9.0,139520.0,10.0,0.0,0.0,0.0
10.0,0.455607024,1.464667777330304E-8,10.0,50.0,19.35483870967742,10.0,139552.0,10.0,0.0,0.0,0.0
11.0,0.469750606,1.5157321502187598E-8,11.0,54.54545454545454,22.53521126760562,11.0,139560.0,10.0,0.0,0.0,0.0
12.0,0.48445659,1.5692166101090195E-8,12.0,50.0,7.692307692307685,12.0,140584.0,10.0,0.0,0.0,0.0
13.0,0.49838489,1.6198784621749072E-8,13.0,53.84615384615385,11.363636363636358,13.0,140600.0,10.0,0.0,0.0,0.0
14.0,0.512932156,1.6728278276396706E-8,14.0,50.0,0.0,14.0,140696.0,10.0,0.0,0.0,0.0
15.0,0.527069176,1.7242839733211114E-8,15.0,53.333333333333336,3.669724770642203,15.0,140696.0,10.0,0.0,0.0,0.0
16.0,0.541667889,1.7780611242730583E-8,16.0,50.0,-4.918032786885246,16.0,142392.0,10.0,0.0,0.0,0.0
17.0,0.555722715,1.82983767225138E-8,17.0,52.94117647058824,-1.4925373134328348,17.0,142400.0,10.0,0.0,0.0,0.0
18.0,0.570570347,1.8845471283110478E-8,18.0,50.0,-8.000000000000012,18.0,142432.0,10.0,0.0,0.0,0.0
19.0,0.584805491,1.9370085722369452E-8,19.0,52.63157894736842,-4.907975460122701,19.0,142456.0,10.0,0.0,0.0,0.0
20.0,0.60002063,1.9931068291769674E-8,20.0,55.00000000000001,-2.2727272727272494,20.0,142520.0,10.0,0.0,0.0,0.0
21.0,0.613445262,2.0426034821658912E-8,21.0,57.14285714285714,0.0,21.0,142520.0,10.0,0.0,0.0,0.0
22.0,0.627550718,2.0946103350079307E-8,22.0,59.09090909090909,1.980198019802,22.0,142520.0,10.0,0.0,0.0,0.0
23.0,0.641069214,2.1444614581952078E-8,23.0,60.86956521739131,11.15879828326181,23.0,142544.0,10.0,0.0,0.0,0.0
24.0,0.655527231,2.1977951345135354E-8,24.0,62.5,12.903225806451617,24.0,142592.0,10.0,0.0,0.0,0.0
25.0,0.668880777,2.2470600934688828E-8,25.0,64.0,14.448669201520906,25.0,142608.0,10.0,0.0,0.0,0.0
26.0,0.682880781,2.2987100164507412E-8,26.0,65.38461538461539,15.827338129496427,26.0,142608.0,10.0,0.0,0.0,0.0
27.0,0.696330965,2.3483398509387754E-8,27.0,66.66666666666666,17.064846416382238,27.0,142632.0,10.0,0.0,0.0,0.0
28.0,0.710247157,2.399720889498583E-8,28.0,67.85714285714286,18.181818181818198,28.0,142720.0,10.0,0.0,0.0,0.0
29.0,0.723326335,2.4480115245479262E-8,29.0,68.96551724137932,19.195046439628502,29.0,142720.0,10.0,0.0,0.0,0.0
30.0,0.737027535,2.498598774674659E-8,30.0,70.0,20.118343195266277,30.0,142720.0,10.0,0.0,0.0,0.0
31.0,0.750246757,2.5474064769047415E-8,31.0,67.74193548387096,15.760869565217362,31.0,142720.0,10.0,0.0,0.0,0.0
32.0,0.764534245,2.600161362816683E-8,32.0,68.75,22.705314009661837,32.0,142728.0,10.0,0.0,0.0,0.0
33.0,0.77775076,2.6489618056221966E-8,33.0,69.6969696969697,23.611111111111125,33.0,142728.0,10.0,0.0,0.0,0.0
34.0,0.791544325,2.699895793089436E-8,34.0,70.58823529411765,24.44444444444443,34.0,142736.0,10.0,0.0,0.0,0.0
35.0,0.804843043,2.7490025132116342E-8,35.0,71.42857142857143,25.213675213675202,35.0,142736.0,10.0,0.0,0.0,0.0
36.0,0.818960637,2.801746582014693E-8,36.0,72.22222222222221,25.925925925925924,36.0,144416.0,10.0,0.0,0.0,0.0
37.0,0.832610121,2.8527417673998405E-8,37.0,72.97297297297297,31.48148148148148,37.0,144416.0,10.0,0.0,0.0,0.0
38.0,0.846937409,2.906269263943036E-8,38.0,73.68421052631578,32.142857142857146,38.0,144416.0,10.0,0.0,0.0,0.0
39.0,0.860750805,2.9578854096093108E-8,39.0,74.35897435897436,32.75862068965515,39.0,144440.0,10.0,0.0,0.0,0.0
40.0,0.875157797,3.011719629498819E-8,40.0,75.0,33.33333333333333,40.0,144440.0,10.0,0.0,0.0,0.0
41.0,0.889424425,3.065029355001118E-8,41.0,75.60975609756098,33.870967741935466,41.0,144440.0,10.0,0.0,0.0,0.0
42.0,0.903025583,3.1158580664425256E-8,42.0,76.19047619047619,34.37500000000001,42.0,144456.0,10.0,0.0,0.0,0.0
43.0,0.917175129,3.1687361515776974E-8,43.0,76.74418604651163,34.848484848484865,43.0,144456.0,10.0,0.0,0.0,0.0
44.0,0.930805537,3.219674172815349E-8,44.0,77.27272727272727,35.294117647058826,44.0,144456.0,10.0,0.0,0.0,0.0
45.0,0.944944413,3.2725123832316855E-8,45.0,77.77777777777779,35.714285714285715,45.0,144456.0,10.0,0.0,0.0,0.0
46.0,0.958319317,3.322495563779439E-8,46.0,78.26086956521739,36.11111111111111,46.0,144456.0,10.0,0.0,0.0,0.0
47.0,0.972272541,3.37463997651057E-8,47.0,78.72340425531915,36.48648648648648,47.0,144456.0,10.0,0.0,0.0,0.0
48.0,0.985648545,3.42462726785408E-8,48.0,79.16666666666666,36.84210526315789,48.0,144456.0,10.0,0.0,0.0,0.0
49.0,0.999811991,3.477560229774149E-8,49.0,77.55102040816327,33.374536464771325,49.0,144464.0,10.0,0.0,0.0,0.0
50.0,1.013188403,3.527554582628937E-8,50.0,78.0,33.73493975903612,50.0,144472.0,10.0,0.0,0.0,0.0
51.0,1.027116245,3.5796099056448354E-8,51.0,78.43137254901961,34.07755581668624,51.0,144472.0,10.0,0.0,0.0,0.0
52.0,1.040736053,3.6305139512862575E-8,52.0,78.84615384615384,34.40366972477065,52.0,144472.0,10.0,0.0,0.0,0.0
53.0,1.054741597,3.682859685602699E-8,53.0,77.35849056603774,31.317494600431967,53.0,144472.0,10.0,0.0,0.0,0.0
54.0,1.068128415,3.732892930892604E-8,54.0,77.77777777777779,35.84158415841584,54.0,144472.0,10.0,0.0,0.0,0.0
55.0,1.082113019,3.785160401938688E-8,55.0,78.18181818181819,36.17021276595745,55.0,144472.0,10.0,0.0,0.0,0.0
56.0,1.095659231,3.835789382458559E-8,56.0,76.78571428571429,33.08823529411765,56.0,144472.0,10.0,0.0,0.0,0.0
57.0,1.109558691,3.887738627721864E-8,57.0,77.19298245614034,33.42318059299191,57.0,144472.0,10.0,0.0,0.0,0.0
58.0,1.123073955,3.9382519400616466E-8,58.0,77.58620689655173,33.743409490333896,58.0,144472.0,10.0,0.0,0.0,0.0
59.0,1.137217053,3.991114709650475E-8,59.0,77.96610169491525,34.049871023215815,59.0,144480.0,10.0,0.0,0.0,0.0
60.0,1.150754939,4.041715373545883E-8,60.0,78.33333333333333,37.898089171974505,60.0,144480.0,10.0,0.0,0.0,0.0
61.0,1.164706709,4.0938630149513466E-8,61.0,78.68852459016394,41.215715344699795,61.0,144480.0,10.0,0.0,0.0,0.0
62.0,1.178022077,4.1436319715529666E-8,62.0,79.03225806451613,41.50943396226414,62.0,144480.0,10.0,0.0,0.0,0.0
63.0,1.191869089,4.1953880581508064E-8,63.0,79.36507936507937,41.7910447761194,63.0,144480.0,10.0,0.0,0.0,0.0
64.0,1.206382433,4.249634699150918E-8,64.0,79.6875,42.061281337047355,64.0,144480.0,10.0,0.0,0.0,0.0
65.0,1.219857421,4.30000026869277E-8,65.0,80.0,44.951140065146575,65.0,144480.0,10.0,0.0,0.0,0.0
66.0,1.23406609,4.3531081235284594E-8,66.0,80.3030303030303,45.21072796934865,66.0,144480.0,10.0,0.0,0.0,0.0
67.0,1.247616374,4.4037551275268184E-8,67.0,80.59701492537313,45.460237946149036,67.0,144480.0,10.0,0.0,0.0,0.0
68.0,1.261710114,4.456453829266958E-8,68.0,79.41176470588235,42.78846153846153,68.0,144536.0,10.0,0.0,0.0,0.0
69.0,1.275145981,4.5066926407998213E-8,69.0,79.71014492753623,43.042452830188694,69.0,144536.0,10.0,0.0,0.0,0.0
70.0,1.289161723,4.559099695799044E-8,70.0,80.0,45.61598224195339,70.0,144536.0,10.0,0.0,0.0,0.0
71.0,1.302479875,4.6088983525060525E-8,71.0,80.28169014084507,45.86056644880174,71.0,144536.0,10.0,0.0,0.0,0.0
72.0,1.316395042,4.660929341824518E-8,72.0,80.55555555555556,48.14814814814816,72.0,144536.0,10.0,0.0,0.0,0.0
73.0,1.329917902,4.711493433812426E-8,73.0,80.82191780821918,48.38383838383839,73.0,144536.0,10.0,0.0,0.0,0.0
74.0,1.343964498,4.7640158567511366E-8,74.0,81.08108108108108,48.611111111111114,74.0,144536.0,10.0,0.0,0.0,0.0
75.0,1.357220408,4.813581780869513E-8,75.0,81.33333333333333,48.83040935672515,75.0,144536.0,10.0,0.0,0.0,0.0
76.0,1.37148626,4.867544054807473E-8,76.0,81.57894736842105,49.042145593869726,76.0,146216.0,10.0,0.0,0.0,0.0
77.0,1.384960234,4.9185109564703365E-8,77.0,81.81818181818183,51.08892921960073,77.0,146216.0,10.0,0.0,0.0,0.0
78.0,1.399005042,4.9716371053117836E-8,78.0,82.05128205128204,51.293487957181085,78.0,146216.0,10.0,0.0,0.0,0.0
79.0,1.412267654,5.021807250027026E-8,79.0,81.0126582278481,48.94442050840155,79.0,146224.0,10.0,0.0,0.0,0.0
80.0,1.42647341,5.0755480837937846E-8,80.0,81.25,49.15254237288138,80.0,146232.0,10.0,0.0,0.0,0.0
81.0,1.439913314,5.126391674708988E-8,81.0,81.48148148148148,49.35389745727386,81.0,146232.0,10.0,0.0,0.0,0.0
82.0,1.454220176,5.180514995739277E-8,82.0,81.70731707317073,49.54881050041015,82.0,146232.0,10.0,0.0,0.0,0.0
83.0,1.467701278,5.2315172300756793E-8,83.0,80.72289156626506,47.30158730158731,83.0,146240.0,10.0,0.0,0.0,0.0
84.0,1.481772902,5.2847535504255845E-8,84.0,80.95238095238095,47.50000000000002,84.0,146240.0,10.0,0.0,0.0,0.0
85.0,1.495832076,5.337942769446719E-8,85.0,80.0,45.368620037807204,85.0,146240.0,10.0,0.0,0.0,0.0
86.0,1.509254686,5.388723714552404E-8,86.0,80.23255813953489,45.569620253164565,86.0,146240.0,10.0,0.0,0.0,0.0
87.0,1.52326098,5.441712875881541E-8,87.0,80.45977011494253,45.76457645764577,87.0,146240.0,10.0,0.0,0.0,0.0
88.0,1.536538514,5.491944963768537E-8,88.0,80.68181818181817,47.69230769230767,88.0,146240.0,10.0,0.0,0.0,0.0
89.0,1.55032832,5.544115099197045E-8,89.0,80.89887640449437,47.881501894591814,89.0,146240.0,10.0,0.0,0.0,0.0
90.0,1.563567578,5.594202379818176E-8,90.0,81.11111111111111,49.63791968400263,90.0,146240.0,10.0,0.0,0.0,0.0
91.0,1.577443242,5.6466973366029545E-8,91.0,80.21978021978022,47.634271099744254,91.0,146240.0,10.0,0.0,0.0,0.0
92.0,1.590866022,5.6974789248593133E-8,92.0,80.43478260869566,47.82608695652175,92.0,146240.0,10.0,0.0,0.0,0.0
93.0,1.604628326,5.74954501364173E-8,93.0,79.56989247311827,45.913682277318635,93.0,146240.0,10.0,0.0,0.0,0.0
94.0,1.617831282,5.799494955111293E-8,94.0,79.7872340425532,46.10742305371152,94.0,146240.0,10.0,0.0,0.0,0.0
95.0,1.63167097,5.8518538060805016E-8,95.0,78.94736842105263,44.2815249266862,95.0,146240.0,10.0,0.0,0.0,0.0
96.0,1.645560258,5.90440030571694E-8,96.0,79.16666666666666,44.47657605552341,96.0,146240.0,10.0,0.0,0.0,0.0
97.0,1.659602013,5.957523624493428E-8,97.0,79.38144329896907,46.14103275957801,97.0,146240.0,10.0,0.0,0.0,0.0
98.0,1.672996739,6.008199077755625E-8,98.0,78.57142857142857,44.34829637641967,98.0,146240.0,10.0,0.0,0.0,0.0
99.0,1.686947417,6.060977830450152E-8,99.0,78.78787878787878,44.545212056548415,99.0,146240.0,10.0,0.0,0.0,0.0
100.0,1.700213829,6.111167841150112E-8,100.0,79.0,44.736842105263186,100.0,146240.0,10.0,0.0,0.0,0.0
101.0,1.714064696,6.163568984950993E-8,101.0,78.21782178217822,43.05484366991288,101.0,146240.0,10.0,0.0,0.0,0.0
102.0,1.727943316,6.21607512499102E-8,102.0,78.43137254901961,43.24734446130501,102.0,146240.0,10.0,0.0,0.0,0.0
103.0,1.741158492,6.266071297644323E-8,103.0,77.66990291262135,41.63587090416359,103.0,146240.0,10.0,0.0,0.0,0.0
104.0,1.754881082,6.317987138862821E-8,104.0,77.88461538461539,41.82879377431908,104.0,146240.0,10.0,0.0,0.0,0.0
105.0,1.767861502,6.36710323270617E-8,105.0,77.14285714285715,40.28436018957346,105.0,146264.0,10.0,0.0,0.0,0.0
106.0,1.781571074,6.418978335738593E-8,106.0,77.35849056603774,40.47730463266262,106.0,146264.0,10.0,0.0,0.0,0.0
107.0,1.79479549,6.469017676320752E-8,107.0,77.57009345794393,40.66543438077634,107.0,146264.0,10.0,0.0,0.0,0.0
108.0,1.808586766,6.521201935862085E-8,108.0,76.85185185185185,39.18918918918918,108.0,146264.0,10.0,0.0,0.0,0.0
109.0,1.82167244,6.570716296120648E-8,109.0,76.14678899082568,37.76899429073341,109.0,146264.0,10.0,0.0,0.0,0.0
110.0,1.836582678,6.627134551372377E-8,110.0,76.36363636363637,39.35538592027142,110.0,146264.0,10.0,0.0,0.0,0.0
111.0,1.849735658,6.676903588121548E-8,111.0,76.57657657657657,39.547549224968584,111.0,146264.0,10.0,0.0,0.0,0.0
112.0,1.86352144,6.72906705913527E-8,112.0,75.89285714285714,38.1847914963205,112.0,146264.0,10.0,0.0,0.0,0.0
113.0,1.87661648,6.778616859027907E-8,113.0,76.10619469026548,38.3760856392648,113.0,146264.0,10.0,0.0,0.0,0.0
114.0,1.890251757,6.830210840171201E-8,114.0,75.43859649122807,36.89205219454331,114.0,146264.0,10.0,0.0,0.0,0.0
115.0,1.903287699,6.879537021497263E-8,115.0,75.65217391304347,38.384998086490626,115.0,146264.0,10.0,0.0,0.0,0.0
116.0,1.916946915,6.931221584468458E-8,116.0,75.86206896551724,38.577912254160374,116.0,146264.0,10.0,0.0,0.0,0.0
117.0,1.930219805,6.981444343887061E-8,117.0,76.06837606837607,39.978013924514485,117.0,146264.0,10.0,0.0,0.0,0.0
118.0,1.944033087,7.033711871054643E-8,118.0,76.27118644067797,40.16660630206445,118.0,146264.0,10.0,0.0,0.0,0.0
119.0,1.957130401,7.08327027544524E-8,119.0,76.47058823529412,40.35087719298243,119.0,146264.0,10.0,0.0,0.0,0.0
120.0,1.970856291,7.135207123507435E-8,120.0,76.66666666666667,40.53097345132744,120.0,146264.0,10.0,0.0,0.0,0.0
121.0,1.984635283,7.187344902110803E-8,121.0,76.85950413223141,41.84689323721249,121.0,146264.0,10.0,0.0,0.0,0.0
122.0,1.997858415,7.237379384216542E-8,122.0,77.04918032786885,42.02308214528175,122.0,146264.0,10.0,0.0,0.0,0.0
123.0,2.011627755,7.289480641001836E-8,123.0,77.23577235772358,42.19536757301109,123.0,146264.0,10.0,0.0,0.0,0.0
124.0,2.024935765,7.339836289588569E-8,124.0,77.41935483870968,43.434343434343425,124.0,146264.0,10.0,0.0,0.0,0.0
125.0,2.038667343,7.391794660247241E-8,125.0,77.60000000000001,43.602964872703836,125.0,146264.0,10.0,0.0,0.0,0.0
126.0,2.05165383,7.44093371077006E-8,126.0,77.77777777777779,43.76793114440548,126.0,146264.0,10.0,0.0,0.0,0.0
127.0,2.065600076,7.493704355117347E-8,127.0,77.95275590551181,43.929359823399544,127.0,146264.0,10.0,0.0,0.0,0.0
128.0,2.079562312,7.546535503388279E-8,128.0,78.125,44.08736349453978,128.0,146264.0,10.0,0.0,0.0,0.0
129.0,2.093680566,7.599957001950592E-8,129.0,78.29457364341084,44.24205001543683,129.0,146264.0,10.0,0.0,0.0,0.0
130.0,2.107084914,7.650677180055528E-8,130.0,78.46153846153847,44.39352276199205,130.0,146264.0,10.0,0.0,0.0,0.0
131.0,2.121239416,7.70423583598021E-8,131.0,78.62595419847328,44.541880858784374,131.0,146264.0,10.0,0.0,0.0,0.0
132.0,2.13478315,7.755483431214673E-8,132.0,78.78787878787878,44.6872193953906,132.0,146264.0,10.0,0.0,0.0,0.0
133.0,2.148721304,7.808223456565705E-8,133.0,78.94736842105263,44.82962962962965,133.0,146264.0,10.0,0.0,0.0,0.0
134.0,2.162332856,7.859727665627169E-8,134.0,79.1044776119403,44.96919917864475,134.0,146264.0,10.0,0.0,0.0,0.0
135.0,2.176321026,7.91265694452698E-8,135.0,79.25925925925927,45.10601219866395,135.0,146264.0,10.0,0.0,0.0,0.0
136.0,2.189715508,7.963339791067773E-8,136.0,79.41176470588235,45.240149554213374,136.0,146264.0,10.0,0.0,0.0,0.0
137.0,2.203449834,8.015308559774111E-8,137.0,79.56204379562044,45.37168897749929,137.0,146264.0,10.0,0.0,0.0,0.0
138.0,2.216438544,8.064456021818023E-8,138.0,79.71014492753623,45.50070521861775,138.0,146264.0,10.0,0.0,0.0,0.0
139.0,2.22993098,8.115509512595006E-8,139.0,79.85611510791367,45.62727018720313,139.0,146264.0,10.0,0.0,0.0,0.0
140.0,2.243573954,8.1671326181098E-8,140.0,80.0,45.75145308607805,140.0,146264.0,10.0,0.0,0.0,0.0
141.0,2.256440974,8.215819622213228E-8,141.0,80.1418439716312,45.873320537428036,141.0,146264.0,10.0,0.0,0.0,0.0
142.0,2.270017814,8.267192485921499E-8,142.0,80.28169014084507,45.992936701983176,142.0,146264.0,10.0,0.0,0.0,0.0
143.0,2.282900596,8.315939131228461E-8,143.0,80.41958041958041,46.110363391655454,143.0,146264.0,10.0,0.0,0.0,0.0
144.0,2.296708416,8.368185990951956E-8,144.0,79.86111111111111,44.90765171503958,144.0,146264.0,10.0,0.0,0.0,0.0
145.0,2.309935808,8.418236592301893E-8,145.0,79.3103448275862,43.74030005173307,145.0,146264.0,10.0,0.0,0.0,0.0
146.0,2.323694516,8.470297619086174E-8,146.0,79.45205479452055,43.86054857728786,146.0,146264.0,10.0,0.0,0.0,0.0
147.0,2.33667552,8.519415922703844E-8,147.0,78.91156462585033,42.72967198692974,147.0,146264.0,10.0,0.0,0.0,0.0
148.0,2.350519862,8.571800976567386E-8,148.0,79.05405405405406,42.85002491280518,148.0,146264.0,10.0,0.0,0.0,0.0
149.0,2.36351368,8.620967766568895E-8,149.0,79.19463087248322,42.968267687368794,149.0,146264.0,10.0,0.0,0.0,0.0
150.0,2.37732043,8.673210577562039E-8,150.0,79.33333333333333,43.084455324357414,150.0,146264.0,10.0,0.0,0.0,0.0
151.0,2.39029214,8.722293713983563E-8,151.0,79.47019867549669,44.267174663650415,151.0,146264.0,10.0,0.0,0.0,0.0
152.0,2.40388922,8.773743163021075E-8,152.0,79.60526315789474,44.38149197355995,152.0,146264.0,10.0,0.0,0.0,0.0
153.0,2.416774508,8.822499290681548E-8,153.0,79.73856209150327,44.49385605617321,153.0,146264.0,10.0,0.0,0.0,0.0
154.0,2.430303094,8.873689568002605E-8,154.0,79.22077922077922,43.40836012861737,154.0,146264.0,10.0,0.0,0.0,0.0
155.0,2.443389494,8.92320667534363E-8,155.0,79.35483870967742,43.52083807788659,155.0,146264.0,10.0,0.0,0.0,0.0
