learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
16.0,0.008756087,5.29514547313253E-11,16.0,75.0,33.33333333333333,16.0,23376.0,10.0,0.0
32.0,0.019779589,1.2007113359454602E-10,32.0,71.875,21.73913043478261,32.0,23536.0,10.0,0.0
48.0,0.024554738,1.4926455758512016E-10,48.0,77.08333333333334,32.99492385786802,48.0,23632.0,10.0,0.0
64.0,0.029398873,1.7890981178937684E-10,64.0,78.125,28.662420382165603,64.0,23656.0,10.0,0.0
80.0,0.033309685,2.0284329338827062E-10,80.0,77.5,27.346115035317897,80.0,23656.0,10.0,0.0
96.0,0.036804542,2.2423843652216918E-10,96.0,77.08333333333334,29.03225806451613,96.0,23664.0,10.0,0.0
112.0,0.040227803,2.452023613535695E-10,112.0,77.67857142857143,34.024505183788904,112.0,23672.0,10.0,0.0
128.0,0.043859198,2.6744089116859765E-10,128.0,78.90625,38.41767640769779,128.0,23672.0,10.0,0.0
144.0,0.04672704,2.850034504114753E-10,144.0,79.86111111111111,42.00000000000003,144.0,23672.0,10.0,0.0
160.0,0.04949684,3.019656040415995E-10,160.0,80.625,44.79073909171862,160.0,23672.0,10.0,0.0
176.0,0.052395204,3.1971507889322103E-10,176.0,82.38636363636364,46.08695652173914,176.0,23672.0,10.0,0.0
192.0,0.054783943,3.343436289330323E-10,192.0,81.77083333333334,46.032765820751706,192.0,23672.0,10.0,0.0
208.0,0.057084455,3.484318800601694E-10,208.0,82.6923076923077,48.82449425915797,208.0,23672.0,10.0,0.0
224.0,0.05944599,3.628938338015642E-10,224.0,83.48214285714286,51.21262067341653,224.0,23672.0,10.0,0.0
240.0,0.062152563,3.7946878760225236E-10,240.0,83.33333333333334,50.93529592149647,240.0,23672.0,10.0,0.0
256.0,0.064818239,3.9579328967465287E-10,256.0,83.984375,52.88202549829413,256.0,23672.0,10.0,0.0
272.0,0.066557972,4.064473507698211E-10,272.0,84.55882352941177,55.062544253009214,272.0,23672.0,10.0,0.0
288.0,0.067790493,4.1399526417669314E-10,288.0,85.06944444444444,57.96334012219958,288.0,23672.0,10.0,0.0
304.0,0.068997406,4.213863551306227E-10,304.0,85.52631578947368,58.325024925224334,304.0,23672.0,10.0,0.0
320.0,0.070659108,4.3156255724322455E-10,320.0,85.625,58.8251748251748,320.0,23672.0,10.0,0.0
336.0,0.07188811,4.3908892042314003E-10,336.0,85.71428571428571,58.00874817746302,336.0,23672.0,10.0,0.0
352.0,0.073074452,4.463540353274179E-10,352.0,85.79545454545455,58.435669752503294,352.0,23672.0,10.0,0.0
368.0,0.074793183,4.5687948094473935E-10,368.0,86.1413043478261,59.08615277293337,368.0,23672.0,10.0,0.0
384.0,0.075916029,4.6375574867344554E-10,384.0,86.45833333333334,60.00000000000001,384.0,23672.0,10.0,0.0
400.0,0.077066648,4.708020972357027E-10,400.0,86.5,59.25604557286754,400.0,23672.0,10.0,0.0
416.0,0.078686503,4.807220298548539E-10,416.0,86.53846153846155,59.62285080421521,416.0,23672.0,10.0,0.0
432.0,0.079773981,4.873817052485214E-10,432.0,85.87962962962963,57.69601232903102,432.0,23672.0,10.0,0.0
448.0,0.080836198,4.938866832045217E-10,448.0,85.9375,57.73078535913256,448.0,23672.0,10.0,0.0
464.0,0.081893116,5.003592102788389E-10,464.0,86.20689655172413,58.552925413130865,464.0,23672.0,10.0,0.0
480.0,0.083496836,5.101803327496681E-10,480.0,86.45833333333334,59.055118110236236,480.0,23672.0,10.0,0.0
496.0,0.084568905,5.167456439923909E-10,496.0,86.49193548387096,58.78354913925683,496.0,23672.0,10.0,0.0
512.0,0.08561539,5.231542797572911E-10,512.0,86.71875,59.819965377957296,512.0,23672.0,10.0,0.0
528.0,0.087195668,5.328318442797495E-10,528.0,86.36363636363636,58.673768887922606,528.0,23672.0,10.0,0.0
544.0,0.088486234,5.40735223138084E-10,544.0,86.76470588235294,59.79305247597932,544.0,23672.0,10.0,0.0
560.0,0.089544999,5.472190611726708E-10,560.0,86.78571428571429,59.79509469108972,560.0,23672.0,10.0,0.0
576.0,0.091165677,5.571440338136421E-10,576.0,86.80555555555556,59.76840363937139,576.0,23672.0,10.0,0.0
592.0,0.092209945,5.635390927518408E-10,592.0,86.6554054054054,59.39290799847187,592.0,23672.0,10.0,0.0
608.0,0.093260514,5.699727387829787E-10,608.0,86.67763157894737,59.84999184738299,608.0,23672.0,10.0,0.0
624.0,0.094793199,5.79358845518695E-10,624.0,86.53846153846155,59.46861322899431,624.0,23672.0,10.0,0.0
640.0,0.095781814,5.854130875257154E-10,640.0,86.71875,60.47775420650373,640.0,23672.0,10.0,0.0
656.0,0.096845648,5.919279679304195E-10,656.0,86.73780487804879,60.64759908431478,656.0,23672.0,10.0,0.0
672.0,0.09787499,5.982316205919617E-10,672.0,86.45833333333334,59.747235387045826,672.0,23672.0,10.0,0.0
688.0,0.099474736,6.080284064325194E-10,688.0,86.48255813953489,60.12464165524117,688.0,23672.0,10.0,0.0
704.0,0.100477935,6.141719603207376E-10,704.0,86.64772727272727,60.81153103644309,704.0,23672.0,10.0,0.0
720.0,0.101457979,6.201737138380607E-10,720.0,86.80555555555556,61.63596796266799,720.0,23672.0,10.0,0.0
736.0,0.103001298,6.296249427998232E-10,736.0,86.82065217391305,61.942128494360006,736.0,23672.0,10.0,0.0
752.0,0.104015487,6.35835799045033E-10,752.0,86.70212765957447,61.5561576606513,752.0,23672.0,10.0,0.0
768.0,0.105069504,6.422905605017311E-10,768.0,86.19791666666666,60.515287909358996,768.0,23672.0,10.0,0.0
784.0,0.10661409,6.517495485250321E-10,784.0,86.22448979591837,60.50746268656717,784.0,23672.0,10.0,0.0
800.0,0.107585272,6.576970314793289E-10,800.0,86.125,60.03384521216265,800.0,23672.0,10.0,0.0
816.0,0.108815099,6.652284469289913E-10,816.0,86.27450980392157,60.59466731054467,816.0,23672.0,10.0,0.0
832.0,0.109837875,6.714918896473117E-10,832.0,86.53846153846155,61.40874001921613,832.0,23672.0,10.0,0.0
848.0,0.111365815,6.808489381770293E-10,848.0,86.32075471698113,60.69273618004106,848.0,23672.0,10.0,0.0
864.0,0.112375992,6.87035225081361E-10,864.0,86.45833333333334,60.92039339395065,864.0,23672.0,10.0,0.0
880.0,0.113353584,6.930219626406001E-10,880.0,86.70454545454545,61.54822903751064,880.0,23672.0,10.0,0.0
896.0,0.11489506,7.024619051379462E-10,896.0,86.60714285714286,61.414790996784575,896.0,23672.0,10.0,0.0
912.0,0.115914012,7.087019298204945E-10,912.0,86.8421052631579,61.74095437860516,912.0,23672.0,10.0,0.0
928.0,0.116947392,7.150303110459613E-10,928.0,86.96120689655173,62.20684455693476,928.0,23672.0,10.0,0.0
944.0,0.118450144,7.242331091873348E-10,944.0,86.86440677966102,62.310030395136785,944.0,23672.0,10.0,0.0
960.0,0.119414546,7.301390716702575E-10,960.0,86.77083333333333,62.17001154261457,960.0,23672.0,10.0,0.0
976.0,0.120423904,7.363203430486223E-10,976.0,86.7827868852459,62.24858174316657,976.0,23672.0,10.0,0.0
992.0,0.121390798,7.422415664481621E-10,992.0,86.69354838709677,61.861489261311,992.0,23672.0,10.0,0.0
1008.0,0.122918184,7.515952223021952E-10,1008.0,86.8,62.1665931017088,1008.0,23672.0,10.0,0.0
1024.0,0.123919838,7.577293146670694E-10,1024.0,86.8,62.29670210395827,1024.0,23672.0,10.0,0.0
1040.0,0.124951989,7.640501695416041E-10,1040.0,87.2,63.55353075170842,1040.0,23672.0,10.0,0.0
1056.0,0.126582082,7.740327992973229E-10,1056.0,87.1,63.43413041259907,1056.0,23672.0,10.0,0.0
