learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
48.0,0.210495125,1.4942517685186532E-9,48.0,95.83333333333334,0.0,48.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.281932238,2.0013658047136333E-9,96.0,97.91666666666666,0.0,96.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.324372414,2.3026379032681385E-9,144.0,98.61111111111111,0.0,144.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.350753695,2.48991195909265E-9,192.0,98.95833333333334,0.0,192.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.372296849,2.642841372369892E-9,240.0,99.16666666666667,0.0,240.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.389308255,2.7636010502982468E-9,288.0,99.30555555555556,0.0,288.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.401559519,2.8505696815128127E-9,336.0,99.40476190476191,0.0,336.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,0.410442625,2.9136286091266406E-9,384.0,99.47916666666666,0.0,384.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.418886643,2.9735705618436136E-9,432.0,99.53703703703704,0.0,432.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.424215065,3.011395684857335E-9,480.0,99.58333333333333,0.0,480.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
528.0,0.430234993,3.05412963444574E-9,528.0,99.62121212121212,0.0,528.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,0.435612241,3.0923013609109653E-9,576.0,99.65277777777779,0.0,576.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
624.0,0.441619031,3.1349420471530823E-9,624.0,99.67948717948718,0.0,624.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.446983124,3.17302038959331E-9,672.0,99.70238095238095,0.0,672.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.453100494,3.216446055347721E-9,720.0,99.72222222222223,0.0,720.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
768.0,0.458575242,3.2553099097063147E-9,768.0,99.73958333333334,0.0,768.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
816.0,0.46470695,3.298837357304163E-9,816.0,99.75490196078431,0.0,816.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,0.470166276,3.3375917347768947E-9,864.0,99.76851851851852,0.0,864.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
912.0,0.47623961,3.3807048000809223E-9,912.0,99.78070175438597,0.0,912.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.481679526,3.4193213908622666E-9,960.0,99.79166666666667,0.0,960.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1008.0,0.48770038,3.4620619138909715E-9,1008.0,100.0,?,1008.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
