learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.347457411,1.8822438462171704E-8,1.0,100.0,?,1.0,209400.0,10.0,1.7,0.44845413490245695,9624.800000000001,2068.8801737493964,0.7,0.15275252316519466,0.7,0.15275252316519466,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.559498663,3.210442402701618E-8,2.0,50.0,0.0,2.0,242128.0,10.0,2.3000000000000003,0.42295258468165065,12897.6,1540.3987016353915,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.60149419,3.4850216894805844E-8,3.0,66.66666666666666,40.0,3.0,252736.0,10.0,3.2,0.5120763831912405,13958.400000000001,1678.407626293446,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.642570086,3.757354137653485E-8,4.0,50.0,0.0,4.0,256280.0,10.0,3.8,0.69602043392737,14312.8,1673.6678337644476,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.718692293,4.2871238328702746E-8,5.0,60.0,16.66666666666666,5.0,269016.0,10.0,4.8,0.8273115763993905,15586.400000000001,708.6122149039707,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.761044025,4.58643578870967E-8,6.0,66.66666666666666,24.999999999999986,6.0,273184.0,10.0,6.2,0.9285592184789412,16003.199999999999,693.6575652133967,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.801689053,4.87461128409745E-8,7.0,71.42857142857143,30.000000000000004,7.0,274064.0,10.0,7.199999999999999,0.8537498983243798,16091.2,683.0615524566173,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.842259863,5.166744331760953E-8,8.0,75.0,46.666666666666664,8.0,278336.0,10.0,8.4,1.0666666666666667,16518.399999999998,556.941233684289,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.881733485,5.451557031306128E-8,9.0,77.77777777777779,50.0,9.0,278904.0,10.0,9.5,1.194896555262328,16575.2,561.5071148258052,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.920855353,5.73737807969749E-8,10.0,70.0,34.782608695652165,10.0,282408.0,10.0,10.1,1.2151817422372124,16925.6,324.45137283317723,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.959761381,6.022250276438892E-8,11.0,63.63636363636363,21.428571428571427,11.0,283032.0,10.0,11.100000000000001,1.3453624047073707,16988.0,315.4617074842665,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.999008801,6.310150138685274E-8,12.0,66.66666666666666,31.428571428571413,12.0,283552.0,10.0,12.200000000000001,1.4817407180595246,17040.0,300.1179027574923,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,1.038439307,6.600176443978317E-8,13.0,69.23076923076923,38.09523809523809,13.0,284320.0,10.0,13.4,1.3349989596333858,17116.8,300.2249823049374,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.077913227,6.89065278840479E-8,14.0,71.42857142857143,41.66666666666668,14.0,284448.0,10.0,14.0,1.3416407864998736,17129.6,302.2047576653213,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
