learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
453.0,0.122672528,5.003287372688453E-9,453.0,87.63796909492274,75.43003254300326,453.0,157656.0,10.0,0.0
906.0,0.182771986,7.910472115563851E-9,906.0,89.51434878587196,79.0415662210534,906.0,186984.0,10.0,0.0
1359.0,0.242202938,1.1369562820067838E-8,1359.0,91.3,82.06407454747867,1359.0,224984.0,10.0,0.0
1812.0,0.270867878,1.3119475997582908E-8,1812.0,90.60000000000001,79.62625005960406,1812.0,235976.0,10.0,0.0
2265.0,0.302938716,1.5128218425309495E-8,2265.0,88.4,75.02895349788392,2265.0,242112.0,10.0,0.0
2718.0,0.33387377,1.7095912517512012E-8,2718.0,84.3,67.97591462419634,2718.0,245872.0,10.0,0.0
3171.0,0.367669592,1.9320552226582337E-8,3171.0,87.8,75.2254081715539,3171.0,254448.0,10.0,0.0
3624.0,0.396093634,2.1220944245689448E-8,3624.0,90.4,80.14223126853909,3624.0,258440.0,10.0,0.0
4077.0,0.425865897,2.327266197856516E-8,4077.0,89.60000000000001,77.39444946790013,4077.0,266384.0,10.0,0.0
4530.0,0.456363452,2.5473520532840246E-8,4530.0,89.60000000000001,75.26447979298271,4530.0,278952.0,10.0,0.0
4983.0,0.480322492,2.720832815129931E-8,4983.0,88.1,73.69258794192031,4983.0,279888.0,10.0,0.0
5436.0,0.509669356,2.935955203602091E-8,5436.0,85.1,69.40703022339028,5436.0,283352.0,10.0,0.0
5889.0,0.542594147,3.188214428838964E-8,5889.0,86.3,71.5531561461794,5889.0,296160.0,10.0,0.0
6342.0,0.572933347,3.427344557593474E-8,6342.0,90.3,80.25244299674267,6342.0,304672.0,10.0,0.0
6795.0,0.602917029,3.670057931589377E-8,6795.0,88.2,75.06592737845696,6795.0,312904.0,10.0,0.0
7248.0,0.629948847,3.8921548016801895E-8,7248.0,87.7,73.19326998518002,7248.0,317592.0,10.0,0.0
7701.0,0.660102386,4.142945540034523E-8,7701.0,88.0,75.92691411124173,7701.0,321496.0,10.0,0.0
8154.0,0.68771091,4.373271878486293E-8,8154.0,87.2,73.80270159639787,8154.0,322480.0,10.0,0.0
8607.0,0.714916246,4.600245849389584E-8,8607.0,87.8,75.28172752359379,8607.0,322496.0,10.0,0.0
9060.0,0.74209936,4.827265081413091E-8,9060.0,89.8,79.6156551768242,9060.0,322824.0,10.0,0.0
9513.0,0.768594715,5.0459413318503656E-8,9513.0,86.8,73.62247365244812,9513.0,319032.0,10.0,0.0
9966.0,0.800538402,5.326806613361878E-8,9966.0,87.1,74.23462865908219,9966.0,339872.0,10.0,0.0
10419.0,0.826549405,5.558614830435151E-8,10419.0,91.2,82.25176675594567,10419.0,344488.0,10.0,0.0
10872.0,0.852288543,5.788335806041129E-8,10872.0,91.5,83.00081596083389,10872.0,344992.0,10.0,0.0
11325.0,0.879410319,6.034494372098811E-8,11325.0,89.5,78.12408850368766,11325.0,350832.0,10.0,0.0
11778.0,0.908216705,6.296771229217037E-8,11778.0,86.3,71.96116314100465,11778.0,351944.0,10.0,0.0
12231.0,0.937211567,6.56359650012437E-8,12231.0,85.9,71.61264344674854,12231.0,355720.0,10.0,0.0
12684.0,0.964902991,6.821567486497264E-8,12684.0,84.6,69.5377652588103,12684.0,360104.0,10.0,0.0
13137.0,0.988671865,7.043222609757137E-8,13137.0,87.5,75.05507838692168,13137.0,360472.0,10.0,0.0
13590.0,1.014584992,7.287415887946265E-8,13590.0,90.60000000000001,81.20263163157159,13590.0,364264.0,10.0,0.0
14043.0,1.040970331,7.533678196753067E-8,14043.0,90.2,80.40094075484377,14043.0,360776.0,10.0,0.0
14496.0,1.070269447,7.824180897568665E-8,14496.0,88.0,75.96076797333248,14496.0,383264.0,10.0,0.0
14949.0,1.096631019,8.088378304258819E-8,14949.0,87.9,75.12437810945273,14949.0,387400.0,10.0,0.0
15402.0,1.124394206,8.373581055387857E-8,15402.0,89.0,77.27873620199617,15402.0,397088.0,10.0,0.0
15855.0,1.153421616,8.678469179015608E-8,15855.0,81.89999999999999,60.08820286659316,15855.0,406008.0,10.0,0.0
