learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
57.0,0.097552912,6.0191273802187715E-9,57.0,52.63157894736842,5.640711220110353,57.0,238504.0,10.0,0.0,0.0,0.0
114.0,0.152203279,9.414870155141172E-9,114.0,50.877192982456144,1.6635859519408567,114.0,240184.0,10.0,0.0,0.0,0.0
171.0,0.18650697,1.156126547170182E-8,171.0,55.55555555555556,7.593856655290107,171.0,241864.0,10.0,0.0,0.0,0.0
228.0,0.22691087,1.4089353243096007E-8,228.0,54.385964912280706,5.492227979274622,228.0,241864.0,10.0,0.0,0.0,0.0
285.0,0.249076869,1.547628844025855E-8,285.0,54.03508771929825,3.068774826699909,285.0,241864.0,10.0,0.0,0.0,0.0
342.0,0.268760726,1.6716469987850222E-8,342.0,53.80116959064327,2.055464926590519,342.0,243544.0,10.0,0.0,0.0,0.0
399.0,0.291335535,1.813879598636801E-8,399.0,55.13784461152882,2.769042270778031,399.0,243544.0,10.0,0.0,0.0,0.0
456.0,0.31129533,1.9396363009574513E-8,456.0,54.60526315789473,1.8998129287050418,456.0,243544.0,10.0,0.0,0.0,0.0
513.0,0.326803115,2.0373431111675585E-8,513.0,53.606237816764136,0.6849092210581097,513.0,243544.0,10.0,0.0,0.0,0.0
570.0,0.343004894,2.139422431058768E-8,570.0,53.333333333333336,0.38107752956635166,570.0,243544.0,10.0,0.0,0.0,0.0
627.0,0.358988291,2.2401258350066428E-8,627.0,53.90749601275917,0.6132041838296088,627.0,243544.0,10.0,0.0,0.0,0.0
684.0,0.373114385,2.3297412444516603E-8,684.0,53.65497076023392,0.393230554381606,684.0,245224.0,10.0,0.0,0.0,0.0
741.0,0.387249528,2.4194140604125957E-8,741.0,53.71120107962213,0.3583231730026409,741.0,245224.0,10.0,0.0,0.0,0.0
798.0,0.402676478,2.5172820514324638E-8,798.0,54.13533834586466,0.4946852003270506,798.0,245224.0,10.0,0.0,0.0,0.0
855.0,0.417281828,2.6099378429299428E-8,855.0,53.68421052631579,0.2562969509500527,855.0,245224.0,10.0,0.0,0.0,0.0
912.0,0.43182824,2.7022197339704468E-8,912.0,53.39912280701754,0.11544963509667608,912.0,245224.0,10.0,0.0,0.0,0.0
969.0,0.445708392,2.7902748966105283E-8,969.0,53.35397316821465,0.07893524116310753,969.0,245224.0,10.0,0.0,0.0,0.0
1026.0,0.460972025,2.8871068107202236E-8,1026.0,53.7,-0.4303538271990529,1026.0,245224.0,10.0,0.0,0.0,0.0
1083.0,0.473308381,2.9653681895556963E-8,1083.0,53.2,-0.5707605556319608,1083.0,245224.0,10.0,0.0,0.0,0.0
1140.0,0.486164257,3.046925383746417E-8,1140.0,52.7,-0.9708572062879435,1140.0,245224.0,10.0,0.0,0.0,0.0
1197.0,0.500534717,3.1380910419116004E-8,1197.0,52.2,-1.0075396422896157,1197.0,245224.0,10.0,0.0,0.0,0.0
1254.0,0.513687174,3.2215297348201275E-8,1254.0,52.400000000000006,-0.39991225553884746,1254.0,245224.0,10.0,0.0,0.0,0.0
1311.0,0.526508147,3.303422727231143E-8,1311.0,52.0,-0.5998264652993306,1311.0,246904.0,10.0,0.0,0.0,0.0
1368.0,0.539164985,3.384267319781292E-8,1368.0,51.5,-0.7997472732109758,1368.0,246904.0,10.0,0.0,0.0,0.0
1425.0,0.553358555,3.474927671401658E-8,1425.0,51.1,-0.799802110817964,1425.0,246904.0,10.0,0.0,0.0,0.0
1482.0,0.565109608,3.5499866309790975E-8,1482.0,51.800000000000004,-0.79970554774812,1482.0,246904.0,10.0,0.0,0.0,0.0
1539.0,0.576734387,3.624239024960953E-8,1539.0,52.300000000000004,-0.5998025966137872,1539.0,246904.0,10.0,0.0,0.0,0.0
1596.0,0.589714291,3.707147177077623E-8,1596.0,52.5,-0.5997865166635489,1596.0,246904.0,10.0,0.0,0.0,0.0
1653.0,0.6019147,3.7850763640159536E-8,1653.0,52.300000000000004,-0.5998025966137872,1653.0,246904.0,10.0,0.0,0.0,0.0
1710.0,0.613665394,3.860133030508128E-8,1710.0,52.1,-0.5998185422897211,1710.0,246904.0,10.0,0.0,0.0,0.0
1767.0,0.625484379,3.9356259005821E-8,1767.0,51.7,-0.599850037490626,1767.0,246904.0,10.0,0.0,0.0,0.0
1824.0,0.638768661,4.0204782440830024E-8,1824.0,51.9,-0.59983435536632,1824.0,246904.0,10.0,0.0,0.0,0.0
1881.0,0.650700771,4.09669369151257E-8,1881.0,51.9,-0.59983435536632,1881.0,246904.0,10.0,0.0,0.0,0.0
1938.0,0.662346721,4.1710813136508484E-8,1938.0,52.400000000000006,-0.599794573528706,1938.0,246904.0,10.0,0.0,0.0,0.0
