learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
57.0,0.09411881,5.807239319156441E-9,57.0,52.63157894736842,5.640711220110353,57.0,238504.0,10.0,0.0,0.0,0.0
114.0,0.147122036,9.100635715507798E-9,114.0,50.877192982456144,1.6635859519408567,114.0,240184.0,10.0,0.0,0.0,0.0
171.0,0.179640577,1.1135333500763194E-8,171.0,55.55555555555556,7.593856655290107,171.0,241864.0,10.0,0.0,0.0,0.0
228.0,0.21836781,1.3558511564445991E-8,228.0,54.385964912280706,5.492227979274622,228.0,241864.0,10.0,0.0,0.0,0.0
285.0,0.239066043,1.485360807089135E-8,285.0,54.03508771929825,3.068774826699909,285.0,241864.0,10.0,0.0,0.0,0.0
342.0,0.257905105,1.604056330361507E-8,342.0,53.80116959064327,2.055464926590519,342.0,243544.0,10.0,0.0,0.0,0.0
399.0,0.279794157,1.7419683177564292E-8,399.0,55.13784461152882,2.769042270778031,399.0,243544.0,10.0,0.0,0.0,0.0
456.0,0.298789043,1.8616456102494976E-8,456.0,54.60526315789473,1.8998129287050418,456.0,243544.0,10.0,0.0,0.0,0.0
513.0,0.314116589,1.9582168245143773E-8,513.0,53.606237816764136,0.6849092210581097,513.0,243544.0,10.0,0.0,0.0,0.0
570.0,0.32978137,2.0569127881319985E-8,570.0,53.333333333333336,0.38107752956635166,570.0,243544.0,10.0,0.0,0.0,0.0
627.0,0.34525785,2.1544223611677685E-8,627.0,53.90749601275917,0.6132041838296088,627.0,243544.0,10.0,0.0,0.0,0.0
684.0,0.35904582,2.2418927246642607E-8,684.0,53.65497076023392,0.393230554381606,684.0,245224.0,10.0,0.0,0.0,0.0
741.0,0.372650387,2.3281995864214582E-8,741.0,53.71120107962213,0.3583231730026409,741.0,245224.0,10.0,0.0,0.0,0.0
798.0,0.387545746,2.422695184115734E-8,798.0,54.13533834586466,0.4946852003270506,798.0,245224.0,10.0,0.0,0.0,0.0
855.0,0.401842281,2.5133918648591884E-8,855.0,53.68421052631579,0.2562969509500527,855.0,245224.0,10.0,0.0,0.0,0.0
912.0,0.416051377,2.6035338358728005E-8,912.0,53.39912280701754,0.11544963509667608,912.0,245224.0,10.0,0.0,0.0,0.0
969.0,0.429631603,2.6896862792407883E-8,969.0,53.35397316821465,0.07893524116310753,969.0,245224.0,10.0,0.0,0.0,0.0
1026.0,0.44443878,2.783622453641146E-8,1026.0,53.7,-0.4303538271990529,1026.0,245224.0,10.0,0.0,0.0,0.0
1083.0,0.456470079,2.85994856233336E-8,1083.0,53.2,-0.5707605556319608,1083.0,245224.0,10.0,0.0,0.0,0.0
1140.0,0.468897019,2.9387846026604784E-8,1140.0,52.7,-0.9708572062879435,1140.0,245224.0,10.0,0.0,0.0,0.0
1197.0,0.482760767,3.02673569894106E-8,1197.0,52.2,-1.0075396422896157,1197.0,245224.0,10.0,0.0,0.0,0.0
1254.0,0.495381397,3.1068005013488645E-8,1254.0,52.400000000000006,-0.39991225553884746,1254.0,245224.0,10.0,0.0,0.0,0.0
1311.0,0.507662836,3.1852472612650855E-8,1311.0,52.0,-0.5998264652993306,1311.0,246904.0,10.0,0.0,0.0,0.0
1368.0,0.519942144,3.263680409580469E-8,1368.0,51.5,-0.7997472732109758,1368.0,246904.0,10.0,0.0,0.0,0.0
1425.0,0.533853348,3.3525371697967245E-8,1425.0,51.1,-0.799802110817964,1425.0,246904.0,10.0,0.0,0.0,0.0
1482.0,0.545188305,3.424938347740098E-8,1482.0,51.800000000000004,-0.79970554774812,1482.0,246904.0,10.0,0.0,0.0,0.0
1539.0,0.556536483,3.497423973817999E-8,1539.0,52.300000000000004,-0.5998025966137872,1539.0,246904.0,10.0,0.0,0.0,0.0
1596.0,0.569241278,3.578574888067527E-8,1596.0,52.5,-0.5997865166635489,1596.0,246904.0,10.0,0.0,0.0,0.0
1653.0,0.581162957,3.6547237082759125E-8,1653.0,52.300000000000004,-0.5998025966137872,1653.0,246904.0,10.0,0.0,0.0,0.0
1710.0,0.592536843,3.727373542253549E-8,1710.0,52.1,-0.5998185422897211,1710.0,246904.0,10.0,0.0,0.0,0.0
1767.0,0.603925841,3.8001199029847566E-8,1767.0,51.7,-0.599850037490626,1767.0,246904.0,10.0,0.0,0.0,0.0
1824.0,0.616934263,3.88321021166299E-8,1824.0,51.9,-0.59983435536632,1824.0,246904.0,10.0,0.0,0.0,0.0
1881.0,0.628447964,3.9567531033464604E-8,1881.0,51.9,-0.59983435536632,1881.0,246904.0,10.0,0.0,0.0,0.0
1938.0,0.639705263,4.0286582467061367E-8,1938.0,52.400000000000006,-0.599794573528706,1938.0,246904.0,10.0,0.0,0.0,0.0
