learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
57.0,0.495273262,3.032522784394936E-8,57.0,52.63157894736842,5.640711220110353,57.0,236680.0,10.0,0.0,0.0,0.0
114.0,0.671587309,4.119744004192244E-8,114.0,50.877192982456144,1.6635859519408567,114.0,238360.0,10.0,0.0,0.0,0.0
171.0,0.728033086,4.470263923522499E-8,171.0,55.55555555555556,7.593856655290107,171.0,240040.0,10.0,0.0,0.0,0.0
228.0,0.846086082,5.203355552939077E-8,228.0,54.385964912280706,5.492227979274622,228.0,240040.0,10.0,0.0,0.0,0.0
285.0,0.903961754,5.562754908547633E-8,285.0,54.03508771929825,3.068774826699909,285.0,240040.0,10.0,0.0,0.0,0.0
342.0,0.95419972,5.87690866894813E-8,342.0,53.80116959064327,2.055464926590519,342.0,241720.0,10.0,0.0,0.0,0.0
399.0,1.024233546,6.314852151634792E-8,399.0,55.13784461152882,2.769042270778031,399.0,241720.0,10.0,0.0,0.0,0.0
456.0,1.07607126,6.63900963809962E-8,456.0,54.60526315789473,1.8998129287050418,456.0,241720.0,10.0,0.0,0.0,0.0
513.0,1.121886516,6.925506805522989E-8,513.0,53.606237816764136,0.6849092210581097,513.0,241720.0,10.0,0.0,0.0,0.0
570.0,1.167829368,7.212801870759577E-8,570.0,53.333333333333336,0.38107752956635166,570.0,241720.0,10.0,0.0,0.0,0.0
627.0,1.209539496,7.473628385073195E-8,627.0,53.90749601275917,0.6132041838296088,627.0,241720.0,10.0,0.0,0.0,0.0
684.0,1.245051356,7.697238591787302E-8,684.0,53.65497076023392,0.393230554381606,684.0,243400.0,10.0,0.0,0.0,0.0
741.0,1.280625786,7.921242787738641E-8,741.0,53.71120107962213,0.3583231730026409,741.0,243400.0,10.0,0.0,0.0,0.0
798.0,1.320293804,8.17102338793584E-8,798.0,54.13533834586466,0.4946852003270506,798.0,243400.0,10.0,0.0,0.0,0.0
855.0,1.356082874,8.396379123760594E-8,855.0,53.68421052631579,0.2562969509500527,855.0,243400.0,10.0,0.0,0.0,0.0
