learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
57.0,0.493167722,3.0195286471909946E-8,57.0,52.63157894736842,5.640711220110353,57.0,236672.0,10.0,0.0,0.0
114.0,0.662982504,4.0666377177163955E-8,114.0,50.877192982456144,1.6635859519408567,114.0,238352.0,10.0,0.0,0.0
171.0,0.7190963,4.4150844708374805E-8,171.0,55.55555555555556,7.593856655290107,171.0,240032.0,10.0,0.0,0.0
228.0,0.836362244,5.1432643544168935E-8,228.0,54.385964912280706,5.492227979274622,228.0,240032.0,10.0,0.0,0.0
285.0,0.89379084,5.499875548792382E-8,285.0,54.03508771929825,3.068774826699909,285.0,240032.0,10.0,0.0,0.0
342.0,0.943516907,5.8108179528344835E-8,342.0,53.80116959064327,2.055464926590519,342.0,241712.0,10.0,0.0,0.0
399.0,1.014077509,6.252040927829427E-8,399.0,55.13784461152882,2.769042270778031,399.0,241712.0,10.0,0.0,0.0
456.0,1.065538401,6.5738313777484E-8,456.0,54.60526315789473,1.8998129287050418,456.0,241712.0,10.0,0.0,0.0
513.0,1.110883448,6.857378796159393E-8,513.0,53.606237816764136,0.6849092210581097,513.0,241712.0,10.0,0.0,0.0
570.0,1.156977928,7.145612499103777E-8,570.0,53.333333333333336,0.38107752956635166,570.0,241712.0,10.0,0.0,0.0
627.0,1.198953464,7.408090005615518E-8,627.0,53.90749601275917,0.6132041838296088,627.0,241712.0,10.0,0.0,0.0
684.0,1.234613434,7.632625447527401E-8,684.0,53.65497076023392,0.393230554381606,684.0,243392.0,10.0,0.0,0.0
741.0,1.27018515,7.856605192087589E-8,741.0,53.71120107962213,0.3583231730026409,741.0,243392.0,10.0,0.0,0.0
798.0,1.30997007,8.107113664013643E-8,798.0,54.13533834586466,0.4946852003270506,798.0,243392.0,10.0,0.0,0.0
855.0,1.345830868,8.332913633173538E-8,855.0,53.68421052631579,0.2562969509500527,855.0,243392.0,10.0,0.0,0.0
912.0,1.380067506,8.548486967725058E-8,912.0,53.39912280701754,0.11544963509667608,912.0,243392.0,10.0,0.0,0.0
969.0,1.413710406,8.760321790320178E-8,969.0,53.35397316821465,0.07893524116310753,969.0,243392.0,10.0,0.0,0.0
1026.0,1.449940306,8.988445835486883E-8,1026.0,53.7,-0.4303538271990529,1026.0,243392.0,10.0,0.0,0.0
1083.0,1.481194156,9.185237841234439E-8,1083.0,53.2,-0.5707605556319608,1083.0,243392.0,10.0,0.0,0.0
1140.0,1.512246944,9.380763846336968E-8,1140.0,52.7,-0.9708572062879435,1140.0,243392.0,10.0,0.0,0.0
