learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.009318064,9.794708559910454E-11,7.0,71.42857142857143,0.0,7.0,40632.0,10.0,0.0,0.0,0.0
14.0,0.023051225,2.441226071760886E-10,14.0,64.28571428571429,10.256410256410241,14.0,41144.0,10.0,0.0,0.0,0.0
21.0,0.030941977,3.31541087757796E-10,21.0,66.66666666666666,3.921568627450953,21.0,42824.0,10.0,0.0,0.0,0.0
28.0,0.037000448,3.9866046110375055E-10,28.0,67.85714285714286,24.096385542168676,28.0,42824.0,10.0,0.0,0.0,0.0
35.0,0.042657579,4.61333549355881E-10,35.0,71.42857142857143,33.71212121212121,35.0,42824.0,10.0,0.0,0.0,0.0
42.0,0.047590005,5.18121638395306E-10,42.0,73.80952380952381,34.1880341880342,42.0,44504.0,10.0,0.0,0.0,0.0
49.0,0.052672244,5.76634556957417E-10,49.0,77.55102040816327,46.153846153846146,49.0,44504.0,10.0,0.0,0.0,0.0
56.0,0.056880142,6.250809981798131E-10,56.0,80.35714285714286,52.76073619631904,56.0,44504.0,10.0,0.0,0.0,0.0
63.0,0.061208745,6.749171422152883E-10,63.0,82.53968253968253,54.853420195439725,63.0,44504.0,10.0,0.0,0.0,0.0
70.0,0.065333581,7.224072726381321E-10,70.0,82.85714285714286,55.17609391675562,70.0,44504.0,10.0,0.0,0.0,0.0
77.0,0.068209962,7.567737948563363E-10,77.0,84.4155844155844,59.50920245398772,77.0,46184.0,10.0,0.0,0.0,0.0
84.0,0.070679308,7.86277130531768E-10,84.0,85.71428571428571,65.02428868841082,84.0,46184.0,10.0,0.0,0.0,0.0
91.0,0.073399519,8.18777759540826E-10,91.0,85.71428571428571,65.43967280163598,91.0,46184.0,10.0,0.0,0.0,0.0
98.0,0.075867361,8.482631256741781E-10,98.0,86.73469387755102,67.87695410993445,98.0,46184.0,10.0,0.0,0.0,0.0
105.0,0.078855356,8.839631934174232E-10,105.0,86.66666666666667,68.58974358974359,105.0,46184.0,10.0,0.0,0.0,0.0
112.0,0.081010928,9.097176094808512E-10,112.0,87.5,70.95220452019267,112.0,46184.0,10.0,0.0,0.0,0.0
119.0,0.083562208,9.401998789732654E-10,119.0,87.39495798319328,70.4225352112676,119.0,46184.0,10.0,0.0,0.0,0.0
126.0,0.085716489,9.659388703832196E-10,126.0,88.09523809523809,71.57894736842105,126.0,46184.0,10.0,0.0,0.0,0.0
133.0,0.088562842,9.999466230471928E-10,133.0,87.96992481203007,71.46688120139449,133.0,46184.0,10.0,0.0,0.0,0.0
140.0,0.09079483,1.0266140447805324E-9,140.0,87.85714285714286,72.03947368421053,140.0,46184.0,10.0,0.0,0.0,0.0
147.0,0.093470948,1.0585878579525482E-9,147.0,88.43537414965986,72.98086279597794,147.0,46184.0,10.0,0.0,0.0,0.0
154.0,0.095612241,1.0841716708967254E-9,154.0,88.96103896103897,74.15597235932874,154.0,46184.0,10.0,0.0,0.0,0.0
161.0,0.098531004,1.120313110815154E-9,161.0,89.44099378881988,76.00175361683472,161.0,47864.0,10.0,0.0,0.0,0.0
168.0,0.10116445,1.1529216269527872E-9,168.0,89.88095238095238,76.93798449612403,168.0,47864.0,10.0,0.0,0.0,0.0
175.0,0.103177787,1.1778516737640732E-9,175.0,90.28571428571428,78.00369685767097,175.0,47864.0,10.0,0.0,0.0,0.0
182.0,0.105730984,1.2094665105889242E-9,182.0,90.65934065934066,78.79369431117203,182.0,47864.0,10.0,0.0,0.0,0.0
189.0,0.107849571,1.235699810371217E-9,189.0,91.005291005291,79.85706225315026,189.0,47864.0,10.0,0.0,0.0,0.0
196.0,0.110528625,1.2688730653354692E-9,196.0,90.81632653061224,79.6116504854369,196.0,47864.0,10.0,0.0,0.0,0.0
203.0,0.112619558,1.2947639408169523E-9,203.0,91.13300492610837,79.96930161166539,203.0,47864.0,10.0,0.0,0.0,0.0
