learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.007462,7.85914518766933E-11,7.0,71.42857142857143,0.0,7.0,40712.0,10.0,0.0,0.0,0.0
14.0,0.021486,2.2815290010637706E-10,14.0,64.28571428571429,10.256410256410241,14.0,41224.0,10.0,0.0,0.0,0.0
21.0,0.029809,3.2053233641717167E-10,21.0,66.66666666666666,3.921568627450953,21.0,42904.0,10.0,0.0,0.0,0.0
28.0,0.036253,3.9205619651410313E-10,28.0,67.85714285714286,24.096385542168676,28.0,42904.0,10.0,0.0,0.0,0.0
35.0,0.04199,4.557328547040621E-10,35.0,71.42857142857143,33.71212121212121,35.0,42904.0,10.0,0.0,0.0,0.0
42.0,0.047398,5.181082545055284E-10,42.0,73.80952380952381,34.1880341880342,42.0,44584.0,10.0,0.0,0.0,0.0
49.0,0.052658,5.787766352295875E-10,49.0,77.55102040816327,46.153846153846146,49.0,44584.0,10.0,0.0,0.0,0.0
56.0,0.05776,6.376226577493879E-10,56.0,80.35714285714286,52.76073619631904,56.0,44584.0,10.0,0.0,0.0,0.0
63.0,0.061267,6.780720895363225E-10,63.0,82.53968253968253,54.853420195439725,63.0,44584.0,10.0,0.0,0.0,0.0
70.0,0.064075,7.104593163563146E-10,70.0,82.85714285714286,55.17609391675562,70.0,44584.0,10.0,0.0,0.0,0.0
77.0,0.06658,7.404404837224219E-10,77.0,84.4155844155844,59.50920245398772,77.0,46264.0,10.0,0.0,0.0,0.0
84.0,0.069093,7.705173993276226E-10,84.0,85.71428571428571,65.02428868841082,84.0,46264.0,10.0,0.0,0.0,0.0
91.0,0.071611,8.006541575822566E-10,91.0,85.71428571428571,65.43967280163598,91.0,46264.0,10.0,0.0,0.0,0.0
98.0,0.074234,8.320476114749909E-10,98.0,86.73469387755102,67.87695410993445,98.0,46264.0,10.0,0.0,0.0,0.0
105.0,0.076799,8.627468906342984E-10,105.0,86.66666666666667,68.58974358974359,105.0,46264.0,10.0,0.0,0.0,0.0
112.0,0.079171,8.911362435254786E-10,112.0,87.5,70.95220452019267,112.0,46264.0,10.0,0.0,0.0,0.0
119.0,0.081488,9.188673272728921E-10,119.0,87.39495798319328,70.4225352112676,119.0,46264.0,10.0,0.0,0.0,0.0
126.0,0.083816,9.467300648490588E-10,126.0,88.09523809523809,71.57894736842105,126.0,46264.0,10.0,0.0,0.0,0.0
133.0,0.086154,9.747124877240923E-10,133.0,87.96992481203007,71.46688120139449,133.0,46264.0,10.0,0.0,0.0,0.0
140.0,0.088702,1.0052083018753264E-9,140.0,87.85714285714286,72.03947368421053,140.0,46264.0,10.0,0.0,0.0,0.0
147.0,0.091145,1.0344474203884601E-9,147.0,88.43537414965986,72.98086279597794,147.0,46264.0,10.0,0.0,0.0,0.0
154.0,0.093379,1.06118511615528E-9,154.0,88.96103896103897,74.15597235932874,154.0,46264.0,10.0,0.0,0.0,0.0
161.0,0.095792,1.0911139100790024E-9,161.0,89.44099378881988,76.00175361683472,161.0,47944.0,10.0,0.0,0.0,0.0
168.0,0.098114,1.1199140176177025E-9,168.0,89.88095238095238,76.93798449612403,168.0,47944.0,10.0,0.0,0.0,0.0
175.0,0.100389,1.1481311772432592E-9,175.0,90.28571428571428,78.00369685767097,175.0,47944.0,10.0,0.0,0.0,0.0
182.0,0.102604,1.1756041480435266E-9,182.0,90.65934065934066,78.79369431117203,182.0,47944.0,10.0,0.0,0.0,0.0
189.0,0.105026,1.2056445702910423E-9,189.0,91.005291005291,79.85706225315026,189.0,47944.0,10.0,0.0,0.0,0.0
196.0,0.107389,1.2349532068603568E-9,196.0,90.81632653061224,79.6116504854369,196.0,47944.0,10.0,0.0,0.0,0.0
203.0,0.109677,1.2633316073980595E-9,203.0,91.13300492610837,79.96930161166539,203.0,47944.0,10.0,0.0,0.0,0.0
210.0,0.111927,1.2912386883464123E-9,210.0,91.42857142857143,80.99547511312217,210.0,47944.0,10.0,0.0,0.0,0.0
217.0,0.114278,1.320398487150669E-9,217.0,91.70506912442397,81.55981493721085,217.0,47944.0,10.0,0.0,0.0,0.0
224.0,0.116495,1.3478962642451128E-9,224.0,91.96428571428571,82.20338983050847,224.0,47944.0,10.0,0.0,0.0,0.0
231.0,0.118748,1.37584055463473E-9,231.0,92.20779220779221,82.69950902887575,231.0,47944.0,10.0,0.0,0.0,0.0
238.0,0.120894,1.4024577082859145E-9,238.0,92.01680672268907,82.29027962716377,238.0,47944.0,10.0,0.0,0.0,0.0
245.0,0.123086,1.4296454067031544E-9,245.0,92.24489795918367,82.75606593813669,245.0,47944.0,10.0,0.0,0.0,0.0
252.0,0.125285,1.456919927150011E-9,252.0,92.06349206349206,82.36775818639798,252.0,47944.0,10.0,0.0,0.0,0.0
259.0,0.127404,1.4832021958298154E-9,259.0,92.27799227799228,82.80669144981414,259.0,47944.0,10.0,0.0,0.0,0.0
