learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.009225643,9.697559971983235E-11,7.0,71.42857142857143,0.0,7.0,40632.0,10.0,0.0,0.0,0.0
14.0,0.022631471,2.3966699466316235E-10,14.0,64.28571428571429,10.256410256410241,14.0,41144.0,10.0,0.0,0.0,0.0
21.0,0.030695187,3.290016741160717E-10,21.0,66.66666666666666,3.921568627450953,21.0,42824.0,10.0,0.0,0.0,0.0
28.0,0.036595959,3.943739634110696E-10,28.0,67.85714285714286,24.096385542168676,28.0,42824.0,10.0,0.0,0.0,0.0
35.0,0.04227237,4.5726064706014265E-10,35.0,71.42857142857143,33.71212121212121,35.0,42824.0,10.0,0.0,0.0,0.0
42.0,0.047228565,5.143223937455979E-10,42.0,73.80952380952381,34.1880341880342,42.0,44504.0,10.0,0.0,0.0,0.0
49.0,0.052624134,5.764427484737503E-10,49.0,77.55102040816327,46.153846153846146,49.0,44504.0,10.0,0.0,0.0,0.0
56.0,0.057265816,6.298834388578932E-10,56.0,80.35714285714286,52.76073619631904,56.0,44504.0,10.0,0.0,0.0,0.0
63.0,0.061774721,6.817954388778244E-10,63.0,82.53968253968253,54.853420195439725,63.0,44504.0,10.0,0.0,0.0,0.0
70.0,0.065184919,7.210577871960899E-10,70.0,82.85714285714286,55.17609391675562,70.0,44504.0,10.0,0.0,0.0,0.0
77.0,0.068129073,7.562340499564179E-10,77.0,84.4155844155844,59.50920245398772,77.0,46184.0,10.0,0.0,0.0,0.0
84.0,0.070588876,7.85623367453615E-10,84.0,85.71428571428571,65.02428868841082,84.0,46184.0,10.0,0.0,0.0,0.0
91.0,0.073342559,8.185239143566127E-10,91.0,85.71428571428571,65.43967280163598,91.0,46184.0,10.0,0.0,0.0,0.0
98.0,0.075829257,8.48234568844653E-10,98.0,86.73469387755102,67.87695410993445,98.0,46184.0,10.0,0.0,0.0,0.0
105.0,0.078798894,8.83715298254457E-10,105.0,86.66666666666667,68.58974358974359,105.0,46184.0,10.0,0.0,0.0,0.0
112.0,0.081009351,9.101254711776146E-10,112.0,87.5,70.95220452019267,112.0,46184.0,10.0,0.0,0.0,0.0
119.0,0.083644814,9.416135451652938E-10,119.0,87.39495798319328,70.4225352112676,119.0,46184.0,10.0,0.0,0.0,0.0
126.0,0.085807564,9.674537227799496E-10,126.0,88.09523809523809,71.57894736842105,126.0,46184.0,10.0,0.0,0.0,0.0
133.0,0.088674312,1.0017051515148745E-9,133.0,87.96992481203007,71.46688120139449,133.0,46184.0,10.0,0.0,0.0,0.0
140.0,0.090923765,1.0285812421660456E-9,140.0,87.85714285714286,72.03947368421053,140.0,46184.0,10.0,0.0,0.0,0.0
147.0,0.093662289,1.0613006718560224E-9,147.0,88.43537414965986,72.98086279597794,147.0,46184.0,10.0,0.0,0.0,0.0
154.0,0.095715613,1.0858334458060562E-9,154.0,88.96103896103897,74.15597235932874,154.0,46184.0,10.0,0.0,0.0,0.0
161.0,0.098601006,1.1215616833335822E-9,161.0,89.44099378881988,76.00175361683472,161.0,47864.0,10.0,0.0,0.0,0.0
168.0,0.101236164,1.1541913982273802E-9,168.0,89.88095238095238,76.93798449612403,168.0,47864.0,10.0,0.0,0.0,0.0
