learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
23.0,0.057019029,2.5229877068350714E-9,23.0,73.91304347826086,-7.812500000000029,23.0,171040.0,10.0,0.0,0.0,0.0
46.0,0.086276353,3.837976491550605E-9,46.0,73.91304347826086,32.51833740831293,46.0,173736.0,10.0,0.0,0.0,0.0
69.0,0.104565403,4.659989319282274E-9,69.0,69.56521739130434,22.47191011235955,69.0,173736.0,10.0,0.0,0.0,0.0
92.0,0.122227384,5.461494338108848E-9,92.0,66.30434782608695,12.083847102342759,92.0,175416.0,10.0,0.0,0.0,0.0
115.0,0.138603678,6.204654566328974E-9,115.0,64.34782608695652,13.849808149095551,115.0,175416.0,10.0,0.0,0.0,0.0
138.0,0.151782138,6.802696305271239E-9,138.0,63.76811594202898,18.651261494930427,138.0,175416.0,10.0,0.0,0.0,0.0
161.0,0.161872896,7.265002989042551E-9,161.0,64.59627329192547,22.314399390501993,161.0,177096.0,10.0,0.0,0.0,0.0
184.0,0.178154671,8.010950261404117E-9,184.0,65.21739130434783,26.252505010020034,184.0,177096.0,10.0,0.0,0.0,0.0
207.0,0.190641948,8.583053132090717E-9,207.0,63.28502415458937,23.116019939399866,207.0,177096.0,10.0,0.0,0.0,0.0
230.0,0.201076732,9.061121319526185E-9,230.0,63.04347826086957,22.916173803327826,230.0,177096.0,10.0,0.0,0.0,0.0
253.0,0.211360736,9.53228154209132E-9,253.0,64.03162055335969,25.576208178438662,253.0,177096.0,10.0,0.0,0.0,0.0
276.0,0.220076643,9.931599617227911E-9,276.0,64.13043478260869,26.548387096774178,276.0,177096.0,10.0,0.0,0.0,0.0
299.0,0.228454104,1.0315411835629492E-8,299.0,64.21404682274247,26.54574675697394,299.0,177096.0,10.0,0.0,0.0,0.0
322.0,0.237182499,1.071909555736929E-8,322.0,64.28571428571429,27.034482758620697,322.0,178776.0,10.0,0.0,0.0,0.0
345.0,0.245012964,1.108125048438087E-8,345.0,63.18840579710145,25.315765251333804,345.0,178776.0,10.0,0.0,0.0,0.0
368.0,0.25909518,1.1733536555909861E-8,368.0,63.315217391304344,25.877297684411545,368.0,179048.0,10.0,0.0,0.0,0.0
391.0,0.274139153,1.246381015267637E-8,391.0,63.171355498721226,25.989799674010207,391.0,187640.0,10.0,0.0,0.0,0.0
414.0,0.283610343,1.2923566361156602E-8,414.0,63.04347826086957,26.086956521739136,414.0,187640.0,10.0,0.0,0.0,0.0
