learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
23.0,0.060409743,2.6730205974231166E-9,23.0,73.91304347826086,-7.812500000000029,23.0,171040.0,10.0,0.0,0.0,0.0
46.0,0.092019652,4.093747791095327E-9,46.0,73.91304347826086,32.51833740831293,46.0,173736.0,10.0,0.0,0.0,0.0
69.0,0.111166156,4.954299426867317E-9,69.0,69.56521739130434,22.47191011235955,69.0,173736.0,10.0,0.0,0.0,0.0
92.0,0.130097583,5.81341221574694E-9,92.0,66.30434782608695,12.083847102342759,92.0,175416.0,10.0,0.0,0.0,0.0
115.0,0.14840101,6.644026210984837E-9,115.0,64.34782608695652,13.849808149095551,115.0,175416.0,10.0,0.0,0.0,0.0
138.0,0.161126938,7.221531937054049E-9,138.0,63.76811594202898,18.651261494930427,138.0,175416.0,10.0,0.0,0.0,0.0
161.0,0.171082255,7.677633410121005E-9,161.0,64.59627329192547,22.314399390501993,161.0,177096.0,10.0,0.0,0.0,0.0
184.0,0.187541306,8.431702557932587E-9,184.0,65.21739130434783,26.252505010020034,184.0,177096.0,10.0,0.0,0.0,0.0
207.0,0.200134319,9.008649708852173E-9,207.0,63.28502415458937,23.116019939399866,207.0,177096.0,10.0,0.0,0.0,0.0
230.0,0.210620338,9.489065220734727E-9,230.0,63.04347826086957,22.916173803327826,230.0,177096.0,10.0,0.0,0.0,0.0
253.0,0.220921694,9.96102042278275E-9,253.0,64.03162055335969,25.576208178438662,253.0,177096.0,10.0,0.0,0.0,0.0
276.0,0.229878801,1.0371389042598507E-8,276.0,64.13043478260869,26.548387096774178,276.0,177096.0,10.0,0.0,0.0,0.0
299.0,0.238235853,1.0754266225484512E-8,299.0,64.21404682274247,26.54574675697394,299.0,177096.0,10.0,0.0,0.0,0.0
322.0,0.247132697,1.1165740625721714E-8,322.0,64.28571428571429,27.034482758620697,322.0,178776.0,10.0,0.0,0.0,0.0
345.0,0.254925736,1.1526164619730166E-8,345.0,63.18840579710145,25.315765251333804,345.0,178776.0,10.0,0.0,0.0,0.0
368.0,0.268902666,1.2173573859990058E-8,368.0,63.315217391304344,25.877297684411545,368.0,179048.0,10.0,0.0,0.0,0.0
391.0,0.284103775,1.291147524709503E-8,391.0,63.171355498721226,25.989799674010207,391.0,187640.0,10.0,0.0,0.0,0.0
414.0,0.293702696,1.337743185069619E-8,414.0,63.04347826086957,26.086956521739136,414.0,187640.0,10.0,0.0,0.0,0.0
437.0,0.303155369,1.3836289195811584E-8,437.0,63.1578947368421,26.507056083064345,437.0,187640.0,10.0,0.0,0.0,0.0
460.0,0.312133039,1.4272088659256698E-8,460.0,63.26086956521739,26.81227640745622,460.0,187640.0,10.0,0.0,0.0,0.0
483.0,0.327022829,1.5029021933976977E-8,483.0,64.59627329192547,29.546792230723952,483.0,196504.0,10.0,0.0,0.0,0.0
506.0,0.335931175,1.548188416441282E-8,506.0,64.42687747035573,29.241765071472976,506.0,196504.0,10.0,0.0,0.0,0.0
529.0,0.345198263,1.5952983304626415E-8,529.0,64.83931947069944,30.01251884940393,529.0,196504.0,10.0,0.0,0.0,0.0
552.0,0.35433996,1.641770810240466E-8,552.0,64.13043478260869,28.605769230769223,552.0,196504.0,10.0,0.0,0.0,0.0
575.0,0.373875837,1.750042492292408E-8,575.0,64.34782608695652,29.049519372566007,575.0,214232.0,10.0,0.0,0.0,0.0
598.0,0.386059252,1.8174241770735636E-8,598.0,64.38127090301003,28.840545704421277,598.0,213784.0,10.0,0.0,0.0,0.0
621.0,0.400691739,1.9018696577437225E-8,621.0,64.89533011272141,29.6489149413819,621.0,223080.0,10.0,0.0,0.0,0.0
644.0,0.416832038,2.0034280066314258E-8,644.0,65.21739130434783,29.964656076436093,644.0,243224.0,10.0,0.0,0.0,0.0
667.0,0.426254277,2.0628903316222133E-8,667.0,65.36731634182908,29.966591668371173,667.0,243944.0,10.0,0.0,0.0,0.0
690.0,0.43569176,2.1224488591909825E-8,690.0,65.79710144927536,30.52782470690627,690.0,243944.0,10.0,0.0,0.0,0.0
713.0,0.444617112,2.178775405490771E-8,713.0,66.19915848527349,30.987159972207383,713.0,243944.0,10.0,0.0,0.0,0.0
736.0,0.454383626,2.2404103979267595E-8,736.0,66.16847826086956,30.819756292750693,736.0,243944.0,10.0,0.0,0.0,0.0
759.0,0.463198492,2.296039683794189E-8,759.0,66.00790513833992,30.378855753231782,759.0,243944.0,10.0,0.0,0.0,0.0
782.0,0.473120557,2.3586563350603816E-8,782.0,66.11253196930946,30.332084961035992,782.0,243944.0,10.0,0.0,0.0,0.0
805.0,0.493668615,2.4975177184492353E-8,805.0,66.08695652173913,30.12130558514443,805.0,261224.0,10.0,0.0,0.0,0.0
828.0,0.505296721,2.57890034006743E-8,828.0,66.54589371980676,30.980066445182718,828.0,270536.0,10.0,0.0,0.0,0.0
851.0,0.515601572,2.6521734404003044E-8,851.0,66.74500587544065,31.25008920848522,851.0,274856.0,10.0,0.0,0.0,0.0
874.0,0.526098215,2.7268102862603136E-8,874.0,66.81922196796339,31.426499791676804,874.0,274856.0,10.0,0.0,0.0,0.0
897.0,0.536771557,2.8027035582011775E-8,897.0,66.66666666666666,30.97460604235672,897.0,274856.0,10.0,0.0,0.0,0.0
920.0,0.547232649,2.8770876170980436E-8,920.0,66.73913043478261,31.3516545148626,920.0,274856.0,10.0,0.0,0.0,0.0
943.0,0.557022227,2.946696845898198E-8,943.0,66.48992576882291,30.947768457153472,943.0,274856.0,10.0,0.0,0.0,0.0
966.0,0.567434255,3.020732033045756E-8,966.0,66.77018633540372,31.540183598044795,966.0,274856.0,10.0,0.0,0.0,0.0
989.0,0.577635689,3.093269782210804E-8,989.0,66.6329625884732,31.19289265188921,989.0,274856.0,10.0,0.0,0.0,0.0
1012.0,0.58811249,3.1677655406492865E-8,1012.0,66.5,31.137970728498615,1012.0,274856.0,10.0,0.0,0.0,0.0
1035.0,0.598516792,3.241745791730988E-8,1035.0,66.60000000000001,31.396552574067076,1035.0,274856.0,10.0,0.0,0.0,0.0
1058.0,0.609821493,3.3221283698591096E-8,1058.0,66.60000000000001,31.320940944234255,1058.0,274856.0,10.0,0.0,0.0,0.0
1081.0,0.620760377,3.399909789974905E-8,1081.0,67.0,32.30158209151186,1081.0,274856.0,10.0,0.0,0.0,0.0
1104.0,0.631430861,3.475782739979939E-8,1104.0,67.0,32.222884018977595,1104.0,274856.0,10.0,0.0,0.0,0.0
1127.0,0.642208771,3.552419547325207E-8,1127.0,67.5,33.25063257862049,1127.0,274856.0,10.0,0.0,0.0,0.0
1150.0,0.652521493,3.625748614752872E-8,1150.0,67.4,32.77241606862989,1150.0,274856.0,10.0,0.0,0.0,0.0
1173.0,0.663028447,3.7004587774359516E-8,1173.0,67.80000000000001,33.60715228292426,1173.0,274856.0,10.0,0.0,0.0,0.0
1196.0,0.673837645,3.777318059493684E-8,1196.0,67.80000000000001,33.50816693167036,1196.0,274856.0,10.0,0.0,0.0,0.0
1219.0,0.684492075,3.853076856819292E-8,1219.0,68.30000000000001,34.29833942679966,1219.0,274856.0,10.0,0.0,0.0,0.0
1242.0,0.69428902,3.922738468999871E-8,1242.0,68.2,34.29534860656551,1242.0,274856.0,10.0,0.0,0.0,0.0
1265.0,0.704877037,3.9980250337417757E-8,1265.0,68.0,34.05352380873873,1265.0,274856.0,10.0,0.0,0.0,0.0
1288.0,0.715599613,4.075133854905351E-8,1288.0,68.2,34.6518050897613,1288.0,277976.0,10.0,0.0,0.0,0.0
1311.0,0.72650954,4.1535899656338414E-8,1311.0,67.9,34.12303600453135,1311.0,277976.0,10.0,0.0,0.0,0.0
1334.0,0.737757229,4.2344750103847026E-8,1334.0,68.8,35.98686910135411,1334.0,277976.0,10.0,0.0,0.0,0.0
1357.0,0.748346614,4.310626020570804E-8,1357.0,68.4,35.01018036731588,1357.0,277976.0,10.0,0.0,0.0,0.0
1380.0,0.759217169,4.388798997049945E-8,1380.0,68.5,35.09651045873375,1380.0,277976.0,10.0,0.0,0.0,0.0
1403.0,0.76973368,4.4644259514276774E-8,1403.0,69.0,36.16775936480742,1403.0,277976.0,10.0,0.0,0.0,0.0
1426.0,0.78043033,4.5413483320104176E-8,1426.0,68.8,35.33812770719776,1426.0,277976.0,10.0,0.0,0.0,0.0
1449.0,0.790955182,4.617035268679469E-8,1449.0,68.89999999999999,35.390854170302205,1449.0,277976.0,10.0,0.0,0.0,0.0
1472.0,0.801326599,4.6916188145238504E-8,1472.0,68.89999999999999,35.12615980241639,1472.0,277976.0,10.0,0.0,0.0,0.0
1495.0,0.811715727,4.766329724756381E-8,1495.0,68.8,34.961247743447124,1495.0,277976.0,10.0,0.0,0.0,0.0
1518.0,0.822002037,4.840301244121046E-8,1518.0,68.7,34.815567625204096,1518.0,277976.0,10.0,0.0,0.0,0.0
1541.0,0.832780474,4.917811776203622E-8,1541.0,69.19999999999999,36.16950726175474,1541.0,277976.0,10.0,0.0,0.0,0.0
1564.0,0.844110455,4.999288604040114E-8,1564.0,69.39999999999999,36.4100347458895,1564.0,277976.0,10.0,0.0,0.0,0.0
1587.0,0.855108111,5.0783755967294193E-8,1587.0,69.5,36.48162340475157,1587.0,277976.0,10.0,0.0,0.0,0.0
1610.0,0.865965722,5.156455489552064E-8,1610.0,69.6,36.58105108563226,1610.0,277976.0,10.0,0.0,0.0,0.0
1633.0,0.876220413,5.230199628498407E-8,1633.0,69.69999999999999,36.96272687177009,1633.0,277976.0,10.0,0.0,0.0,0.0
1656.0,0.886786836,5.306185512995349E-8,1656.0,69.69999999999999,37.02351953310108,1656.0,277976.0,10.0,0.0,0.0,0.0
1679.0,0.89774756,5.385006918107264E-8,1679.0,70.0,37.746937149307726,1679.0,277976.0,10.0,0.0,0.0,0.0
1702.0,0.908443031,5.461920820195643E-8,1702.0,69.89999999999999,37.64242800911537,1702.0,277976.0,10.0,0.0,0.0,0.0
1725.0,0.91891762,5.537246302613576E-8,1725.0,69.8,37.42229589722335,1725.0,277976.0,10.0,0.0,0.0,0.0
1748.0,0.929849582,5.615860872734132E-8,1748.0,70.3,38.23566110718295,1748.0,277976.0,10.0,0.0,0.0,0.0
1771.0,0.940378933,5.691580162877425E-8,1771.0,70.39999999999999,38.339756275387955,1771.0,277976.0,10.0,0.0,0.0,0.0
1794.0,0.951093902,5.768634280133787E-8,1794.0,70.7,39.06598342927493,1794.0,277976.0,10.0,0.0,0.0,0.0
1817.0,0.961427895,5.8429487003013505E-8,1817.0,70.6,39.09714626628218,1817.0,277976.0,10.0,0.0,0.0,0.0
1840.0,0.980709566,5.981608190415842E-8,1840.0,70.39999999999999,38.71204184145467,1840.0,277976.0,10.0,0.0,0.0,0.0
1863.0,0.999758874,6.11859669801531E-8,1863.0,70.5,38.7371971125491,1863.0,277976.0,10.0,0.0,0.0,0.0
1886.0,1.012682879,6.211536565288075E-8,1886.0,70.8,39.11415262330426,1886.0,277976.0,10.0,0.0,0.0,0.0
1909.0,1.021914677,6.277924815742094E-8,1909.0,70.89999999999999,39.06677945943229,1909.0,277976.0,10.0,0.0,0.0,0.0
1932.0,1.031640595,6.34786641109321E-8,1932.0,71.2,39.583123552512326,1932.0,277976.0,10.0,0.0,0.0,0.0
1955.0,1.041192573,6.416557158853861E-8,1955.0,71.2,39.457132286165944,1955.0,277976.0,10.0,0.0,0.0,0.0
1978.0,1.050935646,6.486622120253123E-8,1978.0,71.6,40.231665432015625,1978.0,277976.0,10.0,0.0,0.0,0.0
2001.0,1.059331969,6.547002253594086E-8,2001.0,71.8,40.49000780804862,2001.0,277976.0,10.0,0.0,0.0,0.0
2024.0,1.067691058,6.607114627597441E-8,2024.0,72.1,41.23693100920831,2024.0,277976.0,10.0,0.0,0.0,0.0
