learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
23.0,0.320447475,1.4091672062873839E-8,23.0,73.91304347826086,-7.812500000000029,23.0,169984.0,10.0,0.0,0.0,0.0
46.0,0.470862261,2.0811067489720878E-8,46.0,73.91304347826086,32.51833740831293,46.0,172680.0,10.0,0.0,0.0,0.0
69.0,0.517272979,2.2884347481528916E-8,69.0,69.56521739130434,22.47191011235955,69.0,172680.0,10.0,0.0,0.0,0.0
92.0,0.549570462,2.434119187838708E-8,92.0,66.30434782608695,12.083847102342759,92.0,174360.0,10.0,0.0,0.0,0.0
115.0,0.577619586,2.5606405304962144E-8,115.0,64.34782608695652,13.849808149095551,115.0,174360.0,10.0,0.0,0.0,0.0
138.0,0.604208531,2.6805754354596132E-8,138.0,63.76811594202898,18.651261494930427,138.0,174360.0,10.0,0.0,0.0,0.0
161.0,0.630731015,2.801363267190754E-8,161.0,64.59627329192547,22.314399390501993,161.0,176040.0,10.0,0.0,0.0,0.0
184.0,0.671659072,2.987756489710882E-8,184.0,65.21739130434783,26.252505010020034,184.0,176040.0,10.0,0.0,0.0,0.0
207.0,0.717930475,3.198484204337001E-8,207.0,63.28502415458937,23.116019939399866,207.0,176040.0,10.0,0.0,0.0,0.0
230.0,0.750000987,3.344538684263825E-8,230.0,63.04347826086957,22.916173803327826,230.0,176040.0,10.0,0.0,0.0,0.0
253.0,0.778253925,3.473207293171435E-8,253.0,64.03162055335969,25.576208178438662,253.0,176040.0,10.0,0.0,0.0,0.0
276.0,0.803988865,3.5904085176996884E-8,276.0,64.13043478260869,26.548387096774178,276.0,176040.0,10.0,0.0,0.0,0.0
299.0,0.828849813,3.7036294363625344E-8,299.0,64.21404682274247,26.54574675697394,299.0,176040.0,10.0,0.0,0.0,0.0
322.0,0.854289825,3.820593176092952E-8,322.0,64.28571428571429,27.034482758620697,322.0,177720.0,10.0,0.0,0.0,0.0
345.0,0.878967837,3.934053522441536E-8,345.0,63.18840579710145,25.315765251333804,345.0,177720.0,10.0,0.0,0.0,0.0
368.0,0.93008025,4.16866862318106E-8,368.0,63.315217391304344,25.877297684411545,368.0,177432.0,10.0,0.0,0.0,0.0
391.0,1.041426237,4.7044699957209324E-8,391.0,63.171355498721226,25.989799674010207,391.0,186008.0,10.0,0.0,0.0,0.0
414.0,1.072493227,4.85396560244345E-8,414.0,63.04347826086957,26.086956521739136,414.0,186008.0,10.0,0.0,0.0,0.0
437.0,1.103920243,5.0051936687736043E-8,437.0,63.1578947368421,26.507056083064345,437.0,186008.0,10.0,0.0,0.0,0.0
460.0,1.130600135,5.133578383283482E-8,460.0,63.26086956521739,26.81227640745622,460.0,186008.0,10.0,0.0,0.0,0.0
483.0,1.199891489,5.48186800767771E-8,483.0,64.59627329192547,29.546792230723952,483.0,194296.0,10.0,0.0,0.0,0.0
506.0,1.226833493,5.617290681819534E-8,506.0,64.42687747035573,29.241765071472976,506.0,194296.0,10.0,0.0,0.0,0.0
529.0,1.25308799,5.749257635428052E-8,529.0,64.83931947069944,30.01251884940393,529.0,194296.0,10.0,0.0,0.0,0.0
552.0,1.276625898,5.867569786412226E-8,552.0,64.13043478260869,28.605769230769223,552.0,194296.0,10.0,0.0,0.0,0.0
575.0,1.374228058,6.404379441525579E-8,575.0,64.34782608695652,29.049519372566007,575.0,212600.0,10.0,0.0,0.0,0.0
598.0,1.41545646,6.630059598343032E-8,598.0,64.38127090301003,28.840545704421277,598.0,211592.0,10.0,0.0,0.0,0.0
621.0,1.469183732,6.938679293408783E-8,621.0,64.89533011272141,29.6489149413819,621.0,222040.0,10.0,0.0,0.0,0.0
644.0,1.527716982,7.305384454979871E-8,644.0,65.21739130434783,29.964656076436093,644.0,242168.0,10.0,0.0,0.0,0.0
667.0,1.555175496,7.477920849549895E-8,667.0,65.36731634182908,29.966591668371173,667.0,242888.0,10.0,0.0,0.0,0.0
690.0,1.581586334,7.643874140616299E-8,690.0,65.79710144927536,30.52782470690627,690.0,242888.0,10.0,0.0,0.0,0.0
713.0,1.607640896,7.807588760773133E-8,713.0,66.19915848527349,30.987159972207383,713.0,242888.0,10.0,0.0,0.0,0.0
736.0,1.634825644,7.978404938488163E-8,736.0,66.16847826086956,30.819756292750693,736.0,242888.0,10.0,0.0,0.0,0.0
759.0,1.66091432,8.142333914985052E-8,759.0,66.00790513833992,30.378855753231782,759.0,242888.0,10.0,0.0,0.0,0.0
782.0,1.687629558,8.310199912562345E-8,782.0,66.11253196930946,30.332084961035992,782.0,242888.0,10.0,0.0,0.0,0.0
805.0,1.763479208,8.823002785896881E-8,805.0,66.08695652173913,30.12130558514443,805.0,261336.0,10.0,0.0,0.0,0.0
828.0,1.801439178,9.08877075449398E-8,828.0,66.54589371980676,30.980066445182718,828.0,270632.0,10.0,0.0,0.0,0.0
851.0,1.831471766,9.30239339096037E-8,851.0,66.74500587544065,31.25008920848522,851.0,274952.0,10.0,0.0,0.0,0.0
874.0,1.86484362,9.539768319662867E-8,874.0,66.81922196796339,31.426499791676804,874.0,274952.0,10.0,0.0,0.0,0.0
897.0,1.894792394,9.752794784808531E-8,897.0,66.66666666666666,30.97460604235672,897.0,274952.0,10.0,0.0,0.0,0.0
920.0,1.924264074,9.962427667019474E-8,920.0,66.73913043478261,31.3516545148626,920.0,274952.0,10.0,0.0,0.0,0.0
943.0,1.954510462,1.017757106885169E-7,943.0,66.48992576882291,30.947768457153472,943.0,274952.0,10.0,0.0,0.0,0.0
966.0,1.984335606,1.0389718150357611E-7,966.0,66.77018633540372,31.540183598044795,966.0,274952.0,10.0,0.0,0.0,0.0
989.0,2.013130728,1.0594538656636036E-7,989.0,66.6329625884732,31.19289265188921,989.0,274952.0,10.0,0.0,0.0,0.0
1012.0,2.042169202,1.08010901324809E-7,1012.0,66.5,31.137970728498615,1012.0,274952.0,10.0,0.0,0.0,0.0
1035.0,2.070930116,1.1005667316300793E-7,1035.0,66.60000000000001,31.396552574067076,1035.0,274952.0,10.0,0.0,0.0,0.0
1058.0,2.103824219,1.1239643988809237E-7,1058.0,66.60000000000001,31.320940944234255,1058.0,274952.0,10.0,0.0,0.0,0.0
1081.0,2.134485561,1.1457738970022234E-7,1081.0,67.0,32.30158209151186,1081.0,274952.0,10.0,0.0,0.0,0.0
1104.0,2.164358786,1.1670228053022797E-7,1104.0,67.0,32.222884018977595,1104.0,274952.0,10.0,0.0,0.0,0.0
1127.0,2.194273236,1.1883010370598692E-7,1127.0,67.5,33.25063257862049,1127.0,274952.0,10.0,0.0,0.0,0.0
1150.0,2.22348361,1.2090784575940213E-7,1150.0,67.4,32.77241606862989,1150.0,274952.0,10.0,0.0,0.0,0.0
1173.0,2.25285797,1.229972521827556E-7,1173.0,67.80000000000001,33.60715228292426,1173.0,274952.0,10.0,0.0,0.0,0.0
1196.0,2.282896394,1.2513389366372797E-7,1196.0,67.80000000000001,33.50816693167036,1196.0,274952.0,10.0,0.0,0.0,0.0
1219.0,2.312031054,1.2720625015919612E-7,1219.0,68.30000000000001,34.29833942679966,1219.0,274952.0,10.0,0.0,0.0,0.0
1242.0,2.340850898,1.2925621370473875E-7,1242.0,68.2,34.29534860656551,1242.0,274952.0,10.0,0.0,0.0,0.0
1265.0,2.370242799,1.3134686782431683E-7,1265.0,68.0,34.05352380873873,1265.0,274952.0,10.0,0.0,0.0,0.0
1288.0,2.400795189,1.335447280967318E-7,1288.0,68.2,34.6518050897613,1288.0,278072.0,10.0,0.0,0.0,0.0
1311.0,2.432035855,1.3579210117246125E-7,1311.0,67.9,34.12303600453135,1311.0,278072.0,10.0,0.0,0.0,0.0
1334.0,2.464699863,1.3814186580694797E-7,1334.0,68.8,35.98686910135411,1334.0,278072.0,10.0,0.0,0.0,0.0
1357.0,2.493958309,1.4024664307956064E-7,1357.0,68.4,35.01018036731588,1357.0,278072.0,10.0,0.0,0.0,0.0
1380.0,2.523666446,1.4238376996487997E-7,1380.0,68.5,35.09651045873375,1380.0,278072.0,10.0,0.0,0.0,0.0
1403.0,2.552783474,1.4447837399068596E-7,1403.0,69.0,36.16775936480742,1403.0,278072.0,10.0,0.0,0.0,0.0
1426.0,2.582155432,1.4659131702431578E-7,1426.0,68.8,35.33812770719776,1426.0,278072.0,10.0,0.0,0.0,0.0
1449.0,2.611684684,1.4871557538331585E-7,1449.0,68.89999999999999,35.390854170302205,1449.0,278072.0,10.0,0.0,0.0,0.0
1472.0,2.640856155,1.5081409589836575E-7,1472.0,68.89999999999999,35.12615980241639,1472.0,278072.0,10.0,0.0,0.0,0.0
1495.0,2.670195587,1.5292469909530129E-7,1495.0,68.8,34.961247743447124,1495.0,278072.0,10.0,0.0,0.0,0.0
1518.0,2.699049665,1.550003871751328E-7,1518.0,68.7,34.815567625204096,1518.0,278072.0,10.0,0.0,0.0,0.0
1541.0,2.729971973,1.5722485839602845E-7,1541.0,69.19999999999999,36.16950726175474,1541.0,278072.0,10.0,0.0,0.0,0.0
1564.0,2.761632507,1.5950243569463074E-7,1564.0,69.39999999999999,36.4100347458895,1564.0,278072.0,10.0,0.0,0.0,0.0
1587.0,2.791832885,1.6167497313010194E-7,1587.0,69.5,36.48162340475157,1587.0,278072.0,10.0,0.0,0.0,0.0
1610.0,2.821929887,1.638400739622985E-7,1610.0,69.6,36.58105108563226,1610.0,278072.0,10.0,0.0,0.0,0.0
1633.0,2.850788733,1.659161050397737E-7,1633.0,69.69999999999999,36.96272687177009,1633.0,278072.0,10.0,0.0,0.0,0.0
1656.0,2.880008035,1.6801806639381165E-7,1656.0,69.69999999999999,37.02351953310108,1656.0,278072.0,10.0,0.0,0.0,0.0
1679.0,2.909326045,1.7012712854722305E-7,1679.0,70.0,37.746937149307726,1679.0,278072.0,10.0,0.0,0.0,0.0
