learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
23.0,0.06028149,2.667345636834701E-9,23.0,73.91304347826086,-7.812500000000029,23.0,171040.0,10.0,0.0,0.0,0.0
46.0,0.092060073,4.095653989271571E-9,46.0,73.91304347826086,32.51833740831293,46.0,173736.0,10.0,0.0,0.0,0.0
69.0,0.112538596,5.016074054775139E-9,69.0,69.56521739130434,22.47191011235955,69.0,173736.0,10.0,0.0,0.0,0.0
92.0,0.131545931,5.878631567265839E-9,92.0,66.30434782608695,12.083847102342759,92.0,175416.0,10.0,0.0,0.0,0.0
115.0,0.149135768,6.6768626737222074E-9,115.0,64.34782608695652,13.849808149095551,115.0,175416.0,10.0,0.0,0.0,0.0
138.0,0.162289112,7.273764642439782E-9,138.0,63.76811594202898,18.651261494930427,138.0,175416.0,10.0,0.0,0.0,0.0
161.0,0.173173306,7.772422486941019E-9,161.0,64.59627329192547,22.314399390501993,161.0,177096.0,10.0,0.0,0.0,0.0
184.0,0.19065976,8.573561961265902E-9,184.0,65.21739130434783,26.252505010020034,184.0,177096.0,10.0,0.0,0.0,0.0
207.0,0.204174571,9.192741160212705E-9,207.0,63.28502415458937,23.116019939399866,207.0,177096.0,10.0,0.0,0.0,0.0
230.0,0.215218093,9.698698595023403E-9,230.0,63.04347826086957,22.916173803327826,230.0,177096.0,10.0,0.0,0.0,0.0
253.0,0.226300606,1.0206442397112648E-8,253.0,64.03162055335969,25.576208178438662,253.0,177096.0,10.0,0.0,0.0,0.0
276.0,0.235736984,1.0638768751583993E-8,276.0,64.13043478260869,26.548387096774178,276.0,177096.0,10.0,0.0,0.0,0.0
299.0,0.24474608,1.1051519240252672E-8,299.0,64.21404682274247,26.54574675697394,299.0,177096.0,10.0,0.0,0.0,0.0
322.0,0.254109259,1.1484561391305178E-8,322.0,64.28571428571429,27.034482758620697,322.0,178776.0,10.0,0.0,0.0,0.0
345.0,0.262465487,1.1871032583173364E-8,345.0,63.18840579710145,25.315765251333804,345.0,178776.0,10.0,0.0,0.0,0.0
368.0,0.277454366,1.2565315144918859E-8,368.0,63.315217391304344,25.877297684411545,368.0,179048.0,10.0,0.0,0.0,0.0
391.0,0.293745851,1.3356146220434457E-8,391.0,63.171355498721226,25.989799674010207,391.0,187640.0,10.0,0.0,0.0,0.0
414.0,0.303786598,1.3843550207792885E-8,414.0,63.04347826086957,26.086956521739136,414.0,187640.0,10.0,0.0,0.0,0.0
437.0,0.313953739,1.4337089688813107E-8,437.0,63.1578947368421,26.507056083064345,437.0,187640.0,10.0,0.0,0.0,0.0
460.0,0.323544636,1.4802656786574258E-8,460.0,63.26086956521739,26.81227640745622,460.0,187640.0,10.0,0.0,0.0,0.0
483.0,0.339745675,1.562624835530296E-8,483.0,64.59627329192547,29.546792230723952,483.0,196504.0,10.0,0.0,0.0,0.0
506.0,0.349559449,1.6125138674856475E-8,506.0,64.42687747035573,29.241765071472976,506.0,196504.0,10.0,0.0,0.0,0.0
529.0,0.359490591,1.6629995481820986E-8,529.0,64.83931947069944,30.01251884940393,529.0,196504.0,10.0,0.0,0.0,0.0
552.0,0.369259776,1.7126619087217586E-8,552.0,64.13043478260869,28.605769230769223,552.0,196504.0,10.0,0.0,0.0,0.0
575.0,0.390284406,1.8291845534241037E-8,575.0,64.34782608695652,29.049519372566007,575.0,214232.0,10.0,0.0,0.0,0.0
598.0,0.403639607,1.9030469264919976E-8,598.0,64.38127090301003,28.840545704421277,598.0,213784.0,10.0,0.0,0.0,0.0
621.0,0.419616885,1.9952533245233614E-8,621.0,64.89533011272141,29.6489149413819,621.0,223080.0,10.0,0.0,0.0,0.0
