learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
3.0,0.006842576,2.7274922728538515E-11,3.0,100.0,?,3.0,15408.0,10.0,0.0,0.0
6.0,0.036658196,1.762963079661131E-10,6.0,66.66666666666666,0.0,6.0,19320.0,10.0,0.0,0.0
9.0,0.064373176,3.2026760171684953E-10,9.0,66.66666666666666,0.0,9.0,20080.0,10.0,0.0,0.0
12.0,0.08768178,4.4241032005184226E-10,12.0,58.333333333333336,0.0,12.0,20256.0,10.0,0.0,0.0
15.0,0.10491905,5.330231756882535E-10,15.0,60.0,-12.50000000000002,15.0,20320.0,10.0,0.0,0.0
18.0,0.115303764,5.921269003384644E-10,18.0,61.111111111111114,-10.526315789473632,18.0,22000.0,10.0,0.0,0.0
21.0,0.124769858,6.461003320788344E-10,21.0,66.66666666666666,8.695652173913041,21.0,22040.0,10.0,0.0,0.0
24.0,0.133406106,6.953421779680583E-10,24.0,62.5,-3.8461538461538636,24.0,22040.0,10.0,0.0,0.0
27.0,0.139081362,7.277481291401717E-10,27.0,62.96296296296296,-3.8461538461538174,27.0,22072.0,10.0,0.0,0.0
30.0,0.143701788,7.541309565140142E-10,30.0,66.66666666666666,-1.3513513513513602,30.0,22072.0,10.0,0.0,0.0
33.0,0.149069336,7.847909907334381E-10,33.0,66.66666666666666,-4.01146131805157,33.0,22080.0,10.0,0.0,0.0
36.0,0.153211092,8.103006732298269E-10,36.0,63.888888888888886,-8.333333333333336,36.0,23808.0,10.0,0.0,0.0
39.0,0.157603278,8.373527908159627E-10,39.0,66.66666666666666,-6.289308176100625,39.0,23808.0,10.0,0.0,0.0
42.0,0.16165718,8.623549275596937E-10,42.0,66.66666666666666,-7.692307692307701,42.0,23840.0,10.0,0.0,0.0
45.0,0.165536264,8.864314227054517E-10,45.0,64.44444444444444,-1.694915254237278,45.0,23992.0,10.0,0.0,0.0
48.0,0.16998623,9.140512383108338E-10,48.0,66.66666666666666,0.0,48.0,23992.0,10.0,0.0,0.0
51.0,0.17385095,9.380385797346633E-10,51.0,68.62745098039215,1.4492753623188739,51.0,23992.0,10.0,0.0,0.0
54.0,0.177886202,9.631094243749977E-10,54.0,68.51851851851852,6.517311608961298,54.0,24016.0,10.0,0.0,0.0
57.0,0.180816526,9.81315399553213E-10,57.0,68.42105263157895,5.698529411764686,57.0,24016.0,10.0,0.0,0.0
60.0,0.184515782,1.0042987157031894E-9,60.0,70.0,6.8965517241379075,60.0,24016.0,10.0,0.0,0.0
63.0,0.187563062,1.023231333407263E-9,63.0,71.42857142857143,7.954545454545454,63.0,24016.0,10.0,0.0,0.0
66.0,0.190926536,1.044128450639546E-9,66.0,71.21212121212122,7.111111111111146,66.0,24016.0,10.0,0.0,0.0
69.0,0.193938476,1.0628415024653077E-9,69.0,72.46376811594203,7.99999999999998,69.0,24016.0,10.0,0.0,0.0
72.0,0.19758736,1.0855118595767351E-9,72.0,73.61111111111111,14.070351758793965,72.0,24016.0,10.0,0.0,0.0
75.0,0.200423922,1.1031411661042105E-9,75.0,74.66666666666667,14.823670053795565,75.0,24024.0,10.0,0.0,0.0
78.0,0.203494806,1.1235614489598405E-9,78.0,75.64102564102564,20.064724919093873,78.0,25704.0,10.0,0.0,0.0
81.0,0.206454764,1.1432441134957802E-9,81.0,75.30864197530865,18.91891891891894,81.0,25704.0,10.0,0.0,0.0
84.0,0.209453462,1.1631843852086198E-9,84.0,75.0,17.877094972067056,84.0,25704.0,10.0,0.0,0.0
87.0,0.213143558,1.1877222069187295E-9,87.0,73.5632183908046,15.462610899873264,87.0,25704.0,10.0,0.0,0.0
90.0,0.21593228,1.206266213154627E-9,90.0,74.44444444444444,16.058394160583937,90.0,25704.0,10.0,0.0,0.0
93.0,0.218731994,1.2248833122683895E-9,93.0,74.19354838709677,15.261958997722116,93.0,25704.0,10.0,0.0,0.0
96.0,0.22198403,1.2465081912858616E-9,96.0,73.95833333333334,14.529914529914572,96.0,25704.0,10.0,0.0,0.0
99.0,0.225333794,1.2687829266322982E-9,99.0,73.73737373737373,13.216453135536051,99.0,25704.0,10.0,0.0,0.0
102.0,0.228199616,1.2878396203575862E-9,102.0,73.52941176470588,12.571428571428614,102.0,25704.0,10.0,0.0,0.0
105.0,0.23092281,1.3059478887750042E-9,105.0,73.33333333333333,11.976047904191638,105.0,25704.0,10.0,0.0,0.0
108.0,0.23374216,1.3246955602823032E-9,108.0,72.22222222222221,10.44776119402986,108.0,25704.0,10.0,0.0,0.0
111.0,0.237112166,1.3471048977060449E-9,111.0,72.97297297297297,14.130995358432202,111.0,25704.0,10.0,0.0,0.0
114.0,0.239905292,1.3656781889705193E-9,114.0,72.80701754385966,13.594132029339864,114.0,25704.0,10.0,0.0,0.0
117.0,0.242650184,1.3839307413457168E-9,117.0,72.64957264957265,13.091922005571021,117.0,25704.0,10.0,0.0,0.0
120.0,0.245423562,1.4023727154566182E-9,120.0,73.33333333333333,16.33986928104573,120.0,25704.0,10.0,0.0,0.0
123.0,0.248763928,1.4245849574564232E-9,123.0,73.17073170731707,15.243265817498447,123.0,25704.0,10.0,0.0,0.0
126.0,0.251615024,1.4435437285362018E-9,126.0,73.01587301587301,14.729299363057317,126.0,25704.0,10.0,0.0,0.0
129.0,0.2549189,1.465513325056268E-9,129.0,73.64341085271317,15.131578947368416,129.0,25704.0,10.0,0.0,0.0
132.0,0.257845574,1.4849746628685128E-9,132.0,72.72727272727273,13.788098693759066,132.0,25704.0,10.0,0.0,0.0
135.0,0.260545506,1.5029282472862135E-9,135.0,73.33333333333333,14.164606146238057,135.0,25704.0,10.0,0.0,0.0
138.0,0.263946144,1.5255412765799295E-9,138.0,73.18840579710145,13.720851639067236,138.0,25704.0,10.0,0.0,0.0
141.0,0.266786556,1.5444290028719437E-9,141.0,73.04964539007092,15.701699181875432,141.0,25704.0,10.0,0.0,0.0
144.0,0.269566566,1.5629150774164331E-9,144.0,73.61111111111111,16.04786744400122,144.0,25704.0,10.0,0.0,0.0
