learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.005527452,2.5064265007774036E-11,3.0,100.0,?,3.0,17528.0,10.0,0.0,0.0,0.0
6.0,0.014883626,7.693932594110569E-11,6.0,66.66666666666666,0.0,6.0,21432.0,10.0,0.0,0.0,0.0
9.0,0.018557413,9.803085404965613E-11,9.0,66.66666666666666,0.0,9.0,22192.0,10.0,0.0,0.0,0.0
12.0,0.022212651,1.1918231858147514E-10,12.0,58.333333333333336,0.0,12.0,22368.0,10.0,0.0,0.0,0.0
15.0,0.025955209,1.4090103551745414E-10,15.0,60.0,-12.50000000000002,15.0,22432.0,10.0,0.0,0.0,0.0
18.0,0.028935459,1.5949121406508815E-10,18.0,61.111111111111114,-10.526315789473632,18.0,24112.0,10.0,0.0,0.0,0.0
21.0,0.031507442,1.755613230851789E-10,21.0,66.66666666666666,8.695652173913041,21.0,24152.0,10.0,0.0,0.0,0.0
24.0,0.034015044,1.9122917062499456E-10,24.0,62.5,-3.8461538461538636,24.0,24152.0,10.0,0.0,0.0,0.0
27.0,0.036911918,2.093532255395419E-10,27.0,62.96296296296296,-3.8461538461538174,27.0,24184.0,10.0,0.0,0.0,0.0
30.0,0.039252813,2.2399884337766302E-10,30.0,66.66666666666666,-1.3513513513513602,30.0,24184.0,10.0,0.0,0.0,0.0
33.0,0.041643109,2.389584814964069E-10,33.0,66.66666666666666,-4.01146131805157,33.0,24192.0,10.0,0.0,0.0,0.0
36.0,0.043918393,2.5421544963700903E-10,36.0,63.888888888888886,-8.333333333333336,36.0,25920.0,10.0,0.0,0.0,0.0
39.0,0.046141114,2.6911995539648664E-10,39.0,66.66666666666666,-6.289308176100625,39.0,25920.0,10.0,0.0,0.0,0.0
42.0,0.048822131,2.871197699051764E-10,42.0,66.66666666666666,-7.692307692307701,42.0,25952.0,10.0,0.0,0.0,0.0
45.0,0.050977165,3.016729805866877E-10,45.0,64.44444444444444,-1.694915254237278,45.0,26104.0,10.0,0.0,0.0,0.0
48.0,0.053059249,3.157335509111484E-10,48.0,66.66666666666666,0.0,48.0,26104.0,10.0,0.0,0.0,0.0
51.0,0.055166264,3.299624833568103E-10,51.0,68.62745098039215,1.4492753623188739,51.0,26104.0,10.0,0.0,0.0,0.0
54.0,0.057723337,3.4724658944333596E-10,54.0,68.51851851851852,6.517311608961298,54.0,26128.0,10.0,0.0,0.0,0.0
57.0,0.059726328,3.6078547117817737E-10,57.0,68.42105263157895,5.698529411764686,57.0,26128.0,10.0,0.0,0.0,0.0
60.0,0.06181653,3.7491384104101197E-10,60.0,70.0,6.8965517241379075,60.0,26128.0,10.0,0.0,0.0,0.0
63.0,0.063032889,3.8313561570106286E-10,63.0,71.42857142857143,7.954545454545454,63.0,26128.0,10.0,0.0,0.0,0.0
66.0,0.064314626,3.9179930198730697E-10,66.0,71.21212121212122,7.111111111111146,66.0,26128.0,10.0,0.0,0.0,0.0
69.0,0.065502406,3.998279016899566E-10,69.0,72.46376811594203,7.99999999999998,69.0,26128.0,10.0,0.0,0.0,0.0
72.0,0.067261159,4.117158976259331E-10,72.0,73.61111111111111,14.070351758793965,72.0,26128.0,10.0,0.0,0.0,0.0
75.0,0.068339849,4.190093542325E-10,75.0,74.66666666666667,14.823670053795565,75.0,26136.0,10.0,0.0,0.0,0.0
78.0,0.069444387,4.269576307696601E-10,78.0,75.64102564102564,20.064724919093873,78.0,27816.0,10.0,0.0,0.0,0.0
81.0,0.07071425,4.3609558916340274E-10,81.0,75.30864197530865,18.91891891891894,81.0,27816.0,10.0,0.0,0.0,0.0
84.0,0.072460702,4.486630911007524E-10,84.0,75.0,17.877094972067056,84.0,27816.0,10.0,0.0,0.0,0.0
