learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.004309,1.9628366248475183E-11,3.0,100.0,?,3.0,17608.0,10.0,0.0,0.0,0.0
6.0,0.013929,7.316529957784547E-11,6.0,66.66666666666666,0.0,6.0,21512.0,10.0,0.0,0.0,0.0
9.0,0.017565,9.411514012349976E-11,9.0,66.66666666666666,0.0,9.0,22272.0,10.0,0.0,0.0,0.0
12.0,0.021178,1.1509696435597207E-10,12.0,58.333333333333336,0.0,12.0,22448.0,10.0,0.0,0.0,0.0
15.0,0.025708,1.414790977206495E-10,15.0,60.0,-12.50000000000002,15.0,22512.0,10.0,0.0,0.0,0.0
18.0,0.030274,1.7005535256531502E-10,18.0,61.111111111111114,-10.526315789473632,18.0,24192.0,10.0,0.0,0.0,0.0
21.0,0.032978,1.870062843792968E-10,21.0,66.66666666666666,8.695652173913041,21.0,24232.0,10.0,0.0,0.0,0.0
24.0,0.035444,2.0246523328953315E-10,24.0,62.5,-3.8461538461538636,24.0,24232.0,10.0,0.0,0.0,0.0
27.0,0.037787,2.1717251174979737E-10,27.0,62.96296296296296,-3.8461538461538174,27.0,24264.0,10.0,0.0,0.0,0.0
30.0,0.040482,2.340893343918853E-10,30.0,66.66666666666666,-1.3513513513513602,30.0,24264.0,10.0,0.0,0.0,0.0
33.0,0.043078,2.50390095429288E-10,33.0,66.66666666666666,-4.01146131805157,33.0,24272.0,10.0,0.0,0.0,0.0
36.0,0.045502,2.6669444930222296E-10,36.0,63.888888888888886,-8.333333333333336,36.0,26000.0,10.0,0.0,0.0,0.0
39.0,0.047851,2.8249433678057456E-10,39.0,66.66666666666666,-6.289308176100625,39.0,26000.0,10.0,0.0,0.0,0.0
42.0,0.050225,2.984820326997174E-10,42.0,66.66666666666666,-7.692307692307701,42.0,26032.0,10.0,0.0,0.0,0.0
45.0,0.052525,3.140618176096015E-10,45.0,64.44444444444444,-1.694915254237278,45.0,26184.0,10.0,0.0,0.0,0.0
48.0,0.054366,3.2653241935703487E-10,48.0,66.66666666666666,0.0,48.0,26184.0,10.0,0.0,0.0,0.0
51.0,0.055736,3.35812552107705E-10,51.0,68.62745098039215,1.4492753623188739,51.0,26184.0,10.0,0.0,0.0,0.0
54.0,0.057142,3.453452719582452E-10,54.0,68.51851851851852,6.517311608961298,54.0,26208.0,10.0,0.0,0.0,0.0
57.0,0.058538,3.548101915253533E-10,57.0,68.42105263157895,5.698529411764686,57.0,26208.0,10.0,0.0,0.0,0.0
60.0,0.059921,3.6418697072399987E-10,60.0,70.0,6.8965517241379075,60.0,26208.0,10.0,0.0,0.0,0.0
63.0,0.061236,3.7310270799530877E-10,63.0,71.42857142857143,7.954545454545454,63.0,26208.0,10.0,0.0,0.0,0.0
66.0,0.062668,3.8281170858277213E-10,66.0,71.21212121212122,7.111111111111146,66.0,26208.0,10.0,0.0,0.0,0.0
69.0,0.06392,3.913003040684594E-10,69.0,72.46376811594203,7.99999999999998,69.0,26208.0,10.0,0.0,0.0,0.0
72.0,0.06529,4.0058894289864434E-10,72.0,73.61111111111111,14.070351758793965,72.0,26208.0,10.0,0.0,0.0,0.0
75.0,0.066493,4.0874780673119757E-10,75.0,74.66666666666667,14.823670053795565,75.0,26216.0,10.0,0.0,0.0,0.0
78.0,0.067721,4.1760993293590017E-10,78.0,75.64102564102564,20.064724919093873,78.0,27896.0,10.0,0.0,0.0,0.0
81.0,0.069467,4.3021031758851476E-10,81.0,75.30864197530865,18.91891891891894,81.0,27896.0,10.0,0.0,0.0,0.0
84.0,0.07087,4.40335368944539E-10,84.0,75.0,17.877094972067056,84.0,27896.0,10.0,0.0,0.0,0.0
87.0,0.072151,4.4957998105221326E-10,87.0,73.5632183908046,15.462610899873264,87.0,27896.0,10.0,0.0,0.0,0.0
90.0,0.073435,4.588462433053388E-10,90.0,74.44444444444444,16.058394160583937,90.0,27896.0,10.0,0.0,0.0,0.0
93.0,0.074678,4.678166202372975E-10,93.0,74.19354838709677,15.261958997722116,93.0,27896.0,10.0,0.0,0.0,0.0
96.0,0.075915,4.767436968783538E-10,96.0,73.95833333333334,14.529914529914572,96.0,27896.0,10.0,0.0,0.0,0.0
99.0,0.076999,4.845666161013975E-10,99.0,73.73737373737373,13.216453135536051,99.0,27896.0,10.0,0.0,0.0,0.0
102.0,0.078048,4.921369502941768E-10,102.0,73.52941176470588,12.571428571428614,102.0,27896.0,10.0,0.0,0.0,0.0
105.0,0.079089,4.996495507657529E-10,105.0,73.33333333333333,11.976047904191638,105.0,27896.0,10.0,0.0,0.0,0.0
108.0,0.080173,5.074724699887966E-10,108.0,72.22222222222221,10.44776119402986,108.0,27896.0,10.0,0.0,0.0,0.0
111.0,0.081302,5.156201413936087E-10,111.0,72.97297297297297,14.130995358432202,111.0,27896.0,10.0,0.0,0.0,0.0
114.0,0.082277,5.226564386652577E-10,114.0,72.80701754385966,13.594132029339864,114.0,27896.0,10.0,0.0,0.0,0.0
117.0,0.08326,5.297504696581101E-10,117.0,72.64957264957265,13.091922005571021,117.0,27896.0,10.0,0.0,0.0,0.0
120.0,0.084206,5.365774821903973E-10,120.0,73.33333333333333,16.33986928104573,120.0,27896.0,10.0,0.0,0.0,0.0
123.0,0.085327,5.44667419874006E-10,123.0,73.17073170731707,15.243265817498447,123.0,27896.0,10.0,0.0,0.0,0.0
126.0,0.086452,5.527862244182165E-10,126.0,73.01587301587301,14.729299363057317,126.0,27896.0,10.0,0.0,0.0,0.0
129.0,0.087661,5.615112330350614E-10,129.0,73.64341085271317,15.131578947368416,129.0,27896.0,10.0,0.0,0.0,0.0
132.0,0.088694,5.689660997854342E-10,132.0,72.72727272727273,13.788098693759066,132.0,27896.0,10.0,0.0,0.0,0.0
135.0,0.089752,5.766013844145672E-10,135.0,73.33333333333333,14.164606146238057,135.0,27896.0,10.0,0.0,0.0,0.0
138.0,0.090773,5.83969650583135E-10,138.0,73.18840579710145,13.720851639067236,138.0,27896.0,10.0,0.0,0.0,0.0
141.0,0.091821,5.915327680607639E-10,141.0,73.04964539007092,15.701699181875432,141.0,27896.0,10.0,0.0,0.0,0.0
144.0,0.092853,5.989804180959863E-10,144.0,73.61111111111111,16.04786744400122,144.0,27896.0,10.0,0.0,0.0,0.0
147.0,0.09397,6.070414889189935E-10,147.0,73.46938775510205,15.60429854261742,147.0,27896.0,10.0,0.0,0.0,0.0
