learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16.0,0.009762091,7.441015117905207E-11,16.0,75.0,33.33333333333333,16.0,29464.0,10.0,0.0,0.0,0.0
32.0,0.022144459,1.6930552376848128E-10,32.0,71.875,21.73913043478261,32.0,29624.0,10.0,0.0,0.0,0.0
48.0,0.027907393,2.161190033931699E-10,48.0,77.08333333333334,32.99492385786802,48.0,31400.0,10.0,0.0,0.0,0.0
64.0,0.033572158,2.621702078460819E-10,64.0,78.125,28.662420382165603,64.0,31424.0,10.0,0.0,0.0,0.0
80.0,0.03781124,2.984738268020252E-10,80.0,77.5,27.346115035317897,80.0,33104.0,10.0,0.0,0.0,0.0
96.0,0.041567566,3.306508837412628E-10,96.0,77.08333333333334,29.03225806451613,96.0,33112.0,10.0,0.0,0.0,0.0
112.0,0.045538387,3.6467354392218916E-10,112.0,77.67857142857143,34.024505183788904,112.0,33120.0,10.0,0.0,0.0,0.0
128.0,0.04916777,3.957707060645851E-10,128.0,78.90625,38.41767640769779,128.0,33120.0,10.0,0.0,0.0,0.0
144.0,0.052739949,4.263777347426447E-10,144.0,79.86111111111111,42.00000000000003,144.0,33120.0,10.0,0.0,0.0,0.0
160.0,0.056668333,4.617441308519078E-10,160.0,80.625,44.79073909171862,160.0,34800.0,10.0,0.0,0.0,0.0
176.0,0.059824155,4.901553174625667E-10,176.0,82.38636363636364,46.08695652173914,176.0,34800.0,10.0,0.0,0.0,0.0
192.0,0.063122039,5.198454576999776E-10,192.0,81.77083333333334,46.032765820751706,192.0,34800.0,10.0,0.0,0.0,0.0
208.0,0.066108778,5.467344264334274E-10,208.0,82.6923076923077,48.82449425915797,208.0,34800.0,10.0,0.0,0.0,0.0
224.0,0.068548077,5.68694910607818E-10,224.0,83.48214285714286,51.21262067341653,224.0,34800.0,10.0,0.0,0.0,0.0
