learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16.0,0.008856,6.768688559532165E-11,16.0,75.0,33.33333333333333,16.0,29544.0,10.0,0.0,0.0,0.0
32.0,0.021416,1.6420352790090772E-10,32.0,71.875,21.73913043478261,32.0,29704.0,10.0,0.0,0.0,0.0
48.0,0.026674,2.0702414628532197E-10,48.0,77.08333333333334,32.99492385786802,48.0,31480.0,10.0,0.0,0.0,0.0
64.0,0.032523,2.54694124062856E-10,64.0,78.125,28.662420382165603,64.0,31504.0,10.0,0.0,0.0,0.0
80.0,0.037313,2.958149545722537E-10,80.0,77.5,27.346115035317897,80.0,33184.0,10.0,0.0,0.0,0.0
96.0,0.041778,3.341549903982215E-10,96.0,77.08333333333334,29.03225806451613,96.0,33192.0,10.0,0.0,0.0,0.0
112.0,0.045959,3.7006502971053123E-10,112.0,77.67857142857143,34.024505183788904,112.0,33200.0,10.0,0.0,0.0,0.0
128.0,0.049742,4.025567012528578E-10,128.0,78.90625,38.41767640769779,128.0,33200.0,10.0,0.0,0.0,0.0
144.0,0.053185,4.3212815912233455E-10,144.0,79.86111111111111,42.00000000000003,144.0,33200.0,10.0,0.0,0.0,0.0
160.0,0.056584,4.6279897085494463E-10,160.0,80.625,44.79073909171862,160.0,34880.0,10.0,0.0,0.0,0.0
176.0,0.060117,4.946789290342065E-10,176.0,82.38636363636364,46.08695652173914,176.0,34880.0,10.0,0.0,0.0,0.0
192.0,0.062638,5.174271244969632E-10,192.0,81.77083333333334,46.032765820751706,192.0,34880.0,10.0,0.0,0.0,0.0
208.0,0.064604,5.351672880351542E-10,208.0,82.6923076923077,48.82449425915797,208.0,34880.0,10.0,0.0,0.0,0.0
224.0,0.066738,5.544233963721327E-10,224.0,83.48214285714286,51.21262067341653,224.0,34880.0,10.0,0.0,0.0,0.0
240.0,0.068519,5.704942159354686E-10,240.0,83.33333333333334,50.93529592149647,240.0,34880.0,10.0,0.0,0.0,0.0
256.0,0.070499,5.883607082068919E-10,256.0,83.984375,52.88202549829413,256.0,34880.0,10.0,0.0,0.0,0.0
272.0,0.072708,6.082935776147577E-10,272.0,84.55882352941177,55.062544253009214,272.0,34880.0,10.0,0.0,0.0,0.0
288.0,0.074563,6.250321347680357E-10,288.0,85.06944444444444,57.96334012219958,288.0,34880.0,10.0,0.0,0.0,0.0
304.0,0.076375,6.413826822406716E-10,304.0,85.52631578947368,58.325024925224334,304.0,34880.0,10.0,0.0,0.0,0.0
320.0,0.078248,6.590977000693479E-10,320.0,85.625,58.8251748251748,320.0,36560.0,10.0,0.0,0.0,0.0
336.0,0.079931,6.750156792501608E-10,336.0,85.41666666666666,57.31618790832728,336.0,36560.0,10.0,0.0,0.0,0.0
352.0,0.08165,6.91274149964253E-10,352.0,85.51136363636364,57.77589613322043,352.0,36560.0,10.0,0.0,0.0,0.0
368.0,0.083333,7.071921291450658E-10,368.0,85.86956521739131,58.44877752203934,368.0,36560.0,10.0,0.0,0.0,0.0
384.0,0.085073,7.236492199202377E-10,384.0,86.19791666666666,59.386973180076616,384.0,36560.0,10.0,0.0,0.0,0.0
400.0,0.08677,7.396996124751036E-10,400.0,86.25,58.6621570838031,400.0,36560.0,10.0,0.0,0.0,0.0
416.0,0.088464,7.557216307355296E-10,416.0,86.29807692307693,59.052289839055064,416.0,36560.0,10.0,0.0,0.0,0.0
432.0,0.09014,7.715734032293159E-10,432.0,85.64814814814815,57.153826465318666,432.0,36560.0,10.0,0.0,0.0,0.0
448.0,0.091987,7.890425105061794E-10,448.0,85.49107142857143,56.388905529263766,448.0,36560.0,10.0,0.0,0.0,0.0
464.0,0.094099,8.090180137919053E-10,464.0,85.5603448275862,56.75495214778547,464.0,36560.0,10.0,0.0,0.0,0.0
480.0,0.095904,8.260898809466095E-10,480.0,85.83333333333333,57.30542838456507,480.0,36560.0,10.0,0.0,0.0,0.0
496.0,0.097565,8.41799781968196E-10,496.0,85.88709677419355,57.0764513895757,496.0,36560.0,10.0,0.0,0.0,0.0
512.0,0.099386,8.590229786932466E-10,512.0,86.1328125,58.17570988080446,512.0,36560.0,10.0,0.0,0.0,0.0
528.0,0.101139,8.75603024744325E-10,528.0,85.79545454545455,57.0796843839417,528.0,36560.0,10.0,0.0,0.0,0.0
544.0,0.103084,8.939990256395602E-10,544.0,86.21323529411765,58.239508700102384,544.0,36560.0,10.0,0.0,0.0,0.0
560.0,0.10471,9.09377893226014E-10,560.0,86.42857142857143,58.94111291193952,560.0,36560.0,10.0,0.0,0.0,0.0
576.0,0.106476,9.260808945529989E-10,576.0,86.63194444444444,59.351858640662805,576.0,36560.0,10.0,0.0,0.0,0.0
592.0,0.10805,9.409679410358268E-10,592.0,86.48648648648648,58.9885694492553,592.0,36560.0,10.0,0.0,0.0,0.0
608.0,0.109908,9.585410873923036E-10,608.0,86.51315789473685,59.458096833477,608.0,36560.0,10.0,0.0,0.0,0.0
624.0,0.11159,9.744496084749697E-10,624.0,86.37820512820514,59.08796396285213,624.0,36560.0,10.0,0.0,0.0,0.0
640.0,0.113203,9.90406558331516E-10,640.0,86.5625,60.10726969631078,640.0,38240.0,10.0,0.0,0.0,0.0
656.0,0.114743,1.0056413399676482E-9,656.0,86.58536585365853,60.28673243351083,656.0,38240.0,10.0,0.0,0.0,0.0
672.0,0.116499,1.0230129481189781E-9,672.0,86.30952380952381,59.396303739606736,672.0,38240.0,10.0,0.0,0.0,0.0
688.0,0.118111,1.0389600052601762E-9,688.0,86.33720930232558,59.78309536838962,688.0,38240.0,10.0,0.0,0.0,0.0
704.0,0.119811,1.0557776213520104E-9,704.0,86.50568181818183,60.47748493085926,704.0,38240.0,10.0,0.0,0.0,0.0
720.0,0.121358,1.0710816519955795E-9,720.0,86.66666666666667,61.309823677581875,720.0,38240.0,10.0,0.0,0.0,0.0
736.0,0.123046,1.087780555503236E-9,736.0,86.68478260869566,61.62383612662944,736.0,38240.0,10.0,0.0,0.0,0.0
752.0,0.124594,1.1030944788621534E-9,752.0,86.56914893617021,61.24581598497838,752.0,38240.0,10.0,0.0,0.0,0.0
768.0,0.126321,1.1201791982683872E-9,768.0,86.19791666666666,60.65877986546045,768.0,38240.0,10.0,0.0,0.0,0.0
784.0,0.12812,1.137976193179687E-9,784.0,86.22448979591837,60.6484235574063,784.0,38240.0,10.0,0.0,0.0,0.0
800.0,0.129572,1.152340415865183E-9,800.0,86.125,60.175800520226005,800.0,38240.0,10.0,0.0,0.0,0.0
816.0,0.131069,1.1671498107413451E-9,816.0,86.27450980392157,60.731472569778646,816.0,38240.0,10.0,0.0,0.0,0.0
832.0,0.132455,1.180861114213864E-9,832.0,86.53846153846155,61.539985471835166,832.0,38240.0,10.0,0.0,0.0,0.0
848.0,0.133908,1.1952352296147081E-9,848.0,86.32075471698113,60.82485722705875,848.0,38240.0,10.0,0.0,0.0,0.0
864.0,0.135334,1.2093422417011525E-9,864.0,86.45833333333334,61.05109039069123,864.0,38240.0,10.0,0.0,0.0,0.0
880.0,0.13661,1.2219653464853762E-9,880.0,86.70454545454545,61.67532718907732,880.0,38240.0,10.0,0.0,0.0,0.0
896.0,0.137899,1.2347170565691257E-9,896.0,86.60714285714286,61.53846153846154,896.0,38240.0,10.0,0.0,0.0,0.0
912.0,0.13919,1.2474885520835715E-9,912.0,86.8421052631579,61.86414100232077,912.0,38240.0,10.0,0.0,0.0,0.0
928.0,0.140624,1.261674705892801E-9,928.0,86.96120689655173,62.32603706735739,928.0,38240.0,10.0,0.0,0.0,0.0
944.0,0.14211,1.2763752809001338E-9,944.0,86.97033898305084,62.78366111951588,944.0,38240.0,10.0,0.0,0.0,0.0
960.0,0.143666,1.291768345981836E-9,960.0,86.97916666666666,62.9844411267536,960.0,38240.0,10.0,0.0,0.0,0.0
976.0,0.145056,1.3055192203157476E-9,976.0,86.88524590163934,62.811078564454284,976.0,38240.0,10.0,0.0,0.0,0.0
992.0,0.146491,1.3197152668403252E-9,992.0,86.89516129032258,62.6542798728114,992.0,38240.0,10.0,0.0,0.0,0.0
1008.0,0.147963,1.334277343832784E-9,1008.0,87.0,62.9530415552883,1008.0,38240.0,10.0,0.0,0.0,0.0
1024.0,0.149505,1.3495319108996123E-9,1024.0,87.0,63.0780416593296,1024.0,38240.0,10.0,0.0,0.0,0.0
1040.0,0.151006,1.3643808766371671E-9,1040.0,87.4,64.32454471323729,1040.0,38240.0,10.0,0.0,0.0,0.0
1056.0,0.152557,1.3797244781421287E-9,1056.0,87.3,64.20155370894453,1056.0,38240.0,10.0,0.0,0.0,0.0
1072.0,0.153981,1.393811704797877E-9,1072.0,87.6,65.18418688230008,1072.0,38240.0,10.0,0.0,0.0,0.0
1088.0,0.155685,1.4106688917511038E-9,1088.0,87.7,65.50524993269316,1088.0,38240.0,10.0,0.0,0.0,0.0
1104.0,0.15719,1.425557428350051E-9,1104.0,88.0,66.07927273960755,1104.0,38240.0,10.0,0.0,0.0,0.0
1120.0,0.158684,1.440337145080169E-9,1120.0,88.0,65.87651849492697,1120.0,38240.0,10.0,0.0,0.0,0.0
1136.0,0.16004,1.4537516670922437E-9,1136.0,88.1,65.87754914779896,1136.0,38240.0,10.0,0.0,0.0,0.0
1152.0,0.161534,1.4685313838223615E-9,1152.0,88.0,65.53308823529413,1152.0,38240.0,10.0,0.0,0.0,0.0
1168.0,0.162955,1.4825889323320653E-9,1168.0,87.9,65.3040625788544,1168.0,38240.0,10.0,0.0,0.0,0.0
1184.0,0.164423,1.4971114384631315E-9,1184.0,87.9,65.72781655034895,1184.0,38240.0,10.0,0.0,0.0,0.0
1200.0,0.165933,1.5120494386388195E-9,1200.0,88.0,66.0602769481401,1200.0,38240.0,10.0,0.0,0.0,0.0
1216.0,0.167548,1.5280261739260619E-9,1216.0,88.0,65.95010555467279,1216.0,38240.0,10.0,0.0,0.0,0.0
1232.0,0.168945,1.5418462972674104E-9,1232.0,88.0,65.83921657936689,1232.0,38240.0,10.0,0.0,0.0,0.0
1248.0,0.170401,1.556250090814299E-9,1248.0,88.0,66.2509913771283,1248.0,38240.0,10.0,0.0,0.0,0.0
