learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16.0,0.009022991,6.877646647600664E-11,16.0,75.0,33.33333333333333,16.0,29464.0,10.0,0.0,0.0,0.0
32.0,0.0215012,1.644063405278656E-10,32.0,71.875,21.73913043478261,32.0,29624.0,10.0,0.0,0.0,0.0
48.0,0.027433233,2.1259344556472365E-10,48.0,77.08333333333334,32.99492385786802,48.0,31400.0,10.0,0.0,0.0,0.0
64.0,0.033164541,2.5918560543201035E-10,64.0,78.125,28.662420382165603,64.0,31424.0,10.0,0.0,0.0,0.0
80.0,0.037447962,2.958689448465076E-10,80.0,77.5,27.346115035317897,80.0,33104.0,10.0,0.0,0.0,0.0
96.0,0.041271846,3.286247102398839E-10,96.0,77.08333333333334,29.03225806451613,96.0,33112.0,10.0,0.0,0.0,0.0
112.0,0.045180225,3.6211235689413214E-10,112.0,77.67857142857143,34.024505183788904,112.0,33120.0,10.0,0.0,0.0,0.0
128.0,0.048813267,3.9324086996209287E-10,128.0,78.90625,38.41767640769779,128.0,33120.0,10.0,0.0,0.0,0.0
144.0,0.052931027,4.285225281347003E-10,144.0,79.86111111111111,42.00000000000003,144.0,33120.0,10.0,0.0,0.0,0.0
160.0,0.056465858,4.6034585124295616E-10,160.0,80.625,44.79073909171862,160.0,34800.0,10.0,0.0,0.0,0.0
176.0,0.05960996,4.886515252147284E-10,176.0,82.38636363636364,46.08695652173914,176.0,34800.0,10.0,0.0,0.0,0.0
192.0,0.062925811,5.18503418488221E-10,192.0,81.77083333333334,46.032765820751706,192.0,34800.0,10.0,0.0,0.0,0.0
208.0,0.065509026,5.417595474525458E-10,208.0,82.6923076923077,48.82449425915797,208.0,34800.0,10.0,0.0,0.0,0.0
224.0,0.067428671,5.590416984487738E-10,224.0,83.48214285714286,51.21262067341653,224.0,34800.0,10.0,0.0,0.0,0.0
240.0,0.06958702,5.78472850208895E-10,240.0,83.33333333333334,50.93529592149647,240.0,34800.0,10.0,0.0,0.0,0.0
256.0,0.071585972,5.964689850662317E-10,256.0,83.984375,52.88202549829413,256.0,34800.0,10.0,0.0,0.0,0.0
272.0,0.073867435,6.170085056850479E-10,272.0,84.55882352941177,55.062544253009214,272.0,34800.0,10.0,0.0,0.0,0.0
288.0,0.076205127,6.380542438953286E-10,288.0,85.06944444444444,57.96334012219958,288.0,34800.0,10.0,0.0,0.0,0.0
304.0,0.077900735,6.533194379736151E-10,304.0,85.52631578947368,58.325024925224334,304.0,34800.0,10.0,0.0,0.0,0.0
320.0,0.080197194,6.749920449385211E-10,320.0,85.625,58.8251748251748,320.0,36480.0,10.0,0.0,0.0,0.0
336.0,0.081802341,6.901404625901744E-10,336.0,85.41666666666666,57.31618790832728,336.0,36480.0,10.0,0.0,0.0,0.0
352.0,0.083485799,7.060279326368536E-10,352.0,85.51136363636364,57.77589613322043,352.0,36480.0,10.0,0.0,0.0,0.0
368.0,0.085562902,7.25630388829029E-10,368.0,85.86956521739131,58.44877752203934,368.0,36480.0,10.0,0.0,0.0,0.0
384.0,0.087214526,7.412174286175931E-10,384.0,86.19791666666666,59.386973180076616,384.0,36480.0,10.0,0.0,0.0,0.0
400.0,0.088826105,7.564265476394856E-10,400.0,86.25,58.6621570838031,400.0,36480.0,10.0,0.0,0.0,0.0
416.0,0.09099185,7.76865554027673E-10,416.0,86.29807692307693,59.052289839055064,416.0,36480.0,10.0,0.0,0.0,0.0
432.0,0.09252341,7.913195015717709E-10,432.0,85.64814814814815,57.153826465318666,432.0,36480.0,10.0,0.0,0.0,0.0
448.0,0.094112672,8.063180060912335E-10,448.0,85.49107142857143,56.388905529263766,448.0,36480.0,10.0,0.0,0.0,0.0
464.0,0.09604089,8.245153746733233E-10,464.0,85.5603448275862,56.75495214778547,464.0,36480.0,10.0,0.0,0.0,0.0
480.0,0.0977129,8.402948053408826E-10,480.0,85.83333333333333,57.30542838456507,480.0,36480.0,10.0,0.0,0.0,0.0
496.0,0.099224937,8.545645064839884E-10,496.0,85.88709677419355,57.0764513895757,496.0,36480.0,10.0,0.0,0.0,0.0
512.0,0.101251313,8.736882315803731E-10,512.0,86.1328125,58.17570988080446,512.0,36480.0,10.0,0.0,0.0,0.0
528.0,0.102638273,8.867775307823384E-10,528.0,85.79545454545455,57.0796843839417,528.0,36480.0,10.0,0.0,0.0,0.0
544.0,0.104858252,9.077283652354443E-10,544.0,86.21323529411765,58.239508700102384,544.0,36480.0,10.0,0.0,0.0,0.0
560.0,0.106287067,9.21212666901863E-10,560.0,86.42857142857143,58.94111291193952,560.0,36480.0,10.0,0.0,0.0,0.0
576.0,0.107753556,9.350525132545992E-10,576.0,86.63194444444444,59.351858640662805,576.0,36480.0,10.0,0.0,0.0,0.0
592.0,0.109556264,9.520653935004438E-10,592.0,86.48648648648648,58.9885694492553,592.0,36480.0,10.0,0.0,0.0,0.0
608.0,0.11096378,9.653486879397596E-10,608.0,86.51315789473685,59.458096833477,608.0,36480.0,10.0,0.0,0.0,0.0
624.0,0.112240532,9.773979099322522E-10,624.0,86.37820512820514,59.08796396285213,624.0,36480.0,10.0,0.0,0.0,0.0
640.0,0.114160319,9.963500842307175E-10,640.0,86.5625,60.10726969631078,640.0,38160.0,10.0,0.0,0.0,0.0
656.0,0.115595208,1.0105153361190523E-9,656.0,86.58536585365853,60.28673243351083,656.0,38160.0,10.0,0.0,0.0,0.0
672.0,0.117287366,1.0272203525383437E-9,672.0,86.30952380952381,59.396303739606736,672.0,38160.0,10.0,0.0,0.0,0.0
688.0,0.119100416,1.0451188171137536E-9,688.0,86.33720930232558,59.78309536838962,688.0,38160.0,10.0,0.0,0.0,0.0
704.0,0.120513813,1.0590718995634878E-9,704.0,86.50568181818183,60.47748493085926,704.0,38160.0,10.0,0.0,0.0,0.0
720.0,0.121781354,1.071585088767525E-9,720.0,86.66666666666667,61.309823677581875,720.0,38160.0,10.0,0.0,0.0,0.0
736.0,0.123704011,1.0905655957613552E-9,736.0,86.68478260869566,61.62383612662944,736.0,38160.0,10.0,0.0,0.0,0.0
752.0,0.125031543,1.1036710172746744E-9,752.0,86.56914893617021,61.24581598497838,752.0,38160.0,10.0,0.0,0.0,0.0
768.0,0.127100459,1.1240953959379758E-9,768.0,86.19791666666666,60.65877986546045,768.0,38160.0,10.0,0.0,0.0,0.0
784.0,0.128581793,1.1387191537622775E-9,784.0,86.22448979591837,60.6484235574063,784.0,38160.0,10.0,0.0,0.0,0.0
800.0,0.13005709,1.15328331420612E-9,800.0,86.125,60.175800520226005,800.0,38160.0,10.0,0.0,0.0,0.0
816.0,0.132096497,1.1734163794521656E-9,816.0,86.27450980392157,60.731472569778646,816.0,38160.0,10.0,0.0,0.0,0.0
832.0,0.133584943,1.1881103470776644E-9,832.0,86.53846153846155,61.539985471835166,832.0,38160.0,10.0,0.0,0.0,0.0
