learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10000.0,1.197646631,4.4241536650225104E-8,10000.0,85.1,70.17136450992952,10000.0,142792.0,10.0,0.0
20000.0,1.917208588,9.221642208073289E-8,20000.0,88.7,77.40722968650033,20000.0,257720.0,10.0,0.0
30000.0,2.307018028,1.2349822495851665E-7,30000.0,88.3,76.59887674608382,30000.0,310200.0,10.0,0.0
40000.0,2.71516643,1.642434764991742E-7,40000.0,88.7,77.3918610699852,40000.0,385888.0,10.0,0.0
50000.0,3.115752568,2.1053958608570611E-7,50000.0,87.5,74.98919533238359,50000.0,446736.0,10.0,0.0
60000.0,3.52111793,2.6362811886167776E-7,60000.0,88.8,77.60107514839288,60000.0,506240.0,10.0,0.0
70000.0,3.928671499,3.236228227568459E-7,70000.0,87.6,75.19851191071464,70000.0,569024.0,10.0,0.0
80000.0,4.301691002,3.8489440847671486E-7,80000.0,87.7,75.40196784257259,80000.0,634936.0,10.0,0.0
90000.0,4.674153946,4.5366437798450184E-7,90000.0,89.3,78.60085596576137,90000.0,713704.0,10.0,0.0
100000.0,5.059260335,5.320575123956406E-7,100000.0,89.5,78.99529494606792,100000.0,786864.0,10.0,0.0
110000.0,5.453662169,6.20711108287608E-7,110000.0,88.7,77.40469982243694,110000.0,868880.0,10.0,0.0
120000.0,5.865645579,7.238536536202849E-7,120000.0,90.8,81.60176623044188,120000.0,967744.0,10.0,0.0
130000.0,6.287763259,8.406405435544934E-7,130000.0,89.3,78.59982879863038,130000.0,1069456.0,10.0,0.0
140000.0,6.698463866,9.610277901215E-7,140000.0,89.9,79.8008079676813,140000.0,1133072.0,10.0,0.0
150000.0,7.09571302,1.0834827910869007E-6,150000.0,91.5,82.99891193036355,150000.0,1191560.0,10.0,0.0
160000.0,7.511541138,1.2193207954815173E-6,160000.0,87.4,74.7935471480699,160000.0,1262728.0,10.0,0.0
170000.0,7.93496556,1.365504384242795E-6,170000.0,88.9,77.80106554885366,170000.0,1334520.0,10.0,0.0
180000.0,8.37298643,1.525764471912684E-6,180000.0,90.0,79.99711958522028,180000.0,1414272.0,10.0,0.0
190000.0,8.817369114,1.6953335961992645E-6,190000.0,89.2,78.39455542796784,190000.0,1475000.0,10.0,0.0
200000.0,9.255713682,1.8687612872106934E-6,200000.0,90.4,80.8006911751177,200000.0,1529344.0,10.0,0.0
210000.0,9.69441917,2.0491459186189146E-6,210000.0,89.9,79.80096955346144,210000.0,1589384.0,10.0,0.0
220000.0,10.142165139,2.2393210818266207E-6,220000.0,90.7,81.40089275714766,220000.0,1641816.0,10.0,0.0
230000.0,10.610772545,2.448356853983063E-6,230000.0,89.8,79.6000815996736,230000.0,1724304.0,10.0,0.0
240000.0,11.088060197,2.6704561522603863E-6,240000.0,90.5,81.00319146383409,240000.0,1798744.0,10.0,0.0
250000.0,11.567290729,2.901383179249581E-6,250000.0,89.2,78.41148508993216,250000.0,1862656.0,10.0,0.0
260000.0,12.034552255,3.1340363442510158E-6,260000.0,81.10000000000001,62.087171422152345,260000.0,1924648.0,10.0,0.0
270000.0,12.517138215,3.3835682069543954E-6,270000.0,83.2,66.2798212830528,270000.0,1998728.0,10.0,0.0
280000.0,12.996461789,3.6376608641081714E-6,280000.0,86.8,73.59334552307182,280000.0,2049112.0,10.0,0.0
290000.0,13.489080699,3.9059799574899505E-6,290000.0,83.1,66.27015807121187,290000.0,2105440.0,10.0,0.0
300000.0,13.994238311,4.188502366327188E-6,300000.0,84.3,68.63638179711535,300000.0,2161864.0,10.0,0.0
310000.0,14.554828775,4.514125604200106E-6,310000.0,85.39999999999999,70.83511452211538,310000.0,2245288.0,10.0,0.0
320000.0,15.112137837,4.846861327717445E-6,320000.0,85.2,70.35826443632635,320000.0,2307840.0,10.0,0.0
330000.0,15.679325423,5.1947132045535865E-6,330000.0,87.0,74.0324075553709,330000.0,2370664.0,10.0,0.0
