learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.009534424,2.8369413036439154E-10,1.0,100.0,?,1.0,115016.0,10.0,0.0
2.0,0.124428071,4.500089756424229E-9,2.0,50.0,0.0,2.0,141856.0,10.0,0.0
3.0,0.153771567,5.657471942446299E-9,3.0,66.66666666666666,40.0,3.0,152464.0,10.0,0.0
4.0,0.178299565,6.6474067631239695E-9,4.0,75.0,50.0,4.0,156008.0,10.0,0.0
5.0,0.201212273,7.630097050844796E-9,5.0,80.0,61.538461538461554,5.0,165784.0,10.0,0.0
6.0,0.225044747,8.677932379473415E-9,6.0,83.33333333333334,66.66666666666667,6.0,169952.0,10.0,0.0
7.0,0.247589001,9.674261269623208E-9,7.0,85.71428571428571,69.56521739130433,7.0,170832.0,10.0,0.0
8.0,0.267307287,1.0567490358406472E-8,8.0,87.5,75.0,8.0,175104.0,10.0,0.0
9.0,0.287873975,1.1502173769461614E-8,9.0,77.77777777777779,57.14285714285714,9.0,175672.0,10.0,0.0
10.0,0.307722575,1.2422215118246775E-8,10.0,80.0,61.538461538461554,10.0,179176.0,10.0,0.0
11.0,0.327598295,1.3346722081787884E-8,11.0,72.72727272727273,49.23076923076923,11.0,179800.0,10.0,0.0
12.0,0.347466357,1.427354557670239E-8,12.0,75.0,52.63157894736842,12.0,180320.0,10.0,0.0
13.0,0.367412741,1.5207985698220632E-8,13.0,76.92307692307693,55.17241379310346,13.0,181088.0,10.0,0.0
14.0,0.387397347,1.6144878192597793E-8,14.0,78.57142857142857,58.823529411764696,14.0,181216.0,10.0,0.0
15.0,0.408150951,1.7120141254270244E-8,15.0,80.0,60.86956521739132,15.0,181648.0,10.0,0.0
16.0,0.428149259,1.806164941493422E-8,16.0,75.0,52.23880597014925,16.0,181984.0,10.0,0.0
17.0,0.448111563,1.900294983675497E-8,17.0,76.47058823529412,55.26315789473683,17.0,182272.0,10.0,0.0
18.0,0.468085067,1.9948540074531406E-8,18.0,72.22222222222221,45.783132530120476,18.0,183000.0,10.0,0.0
19.0,0.488068999,2.0895492533151476E-8,19.0,73.68421052631578,48.64864864864864,19.0,183168.0,10.0,0.0
20.0,0.508726319,2.1875208998690877E-8,20.0,75.0,50.98039215686273,20.0,183328.0,10.0,0.0
21.0,0.528706232,2.2824162592952036E-8,21.0,71.42857142857143,43.24324324324324,21.0,183592.0,10.0,0.0
22.0,0.54862678,2.377033785155871E-8,22.0,72.72727272727273,45.45454545454546,22.0,183600.0,10.0,0.0
23.0,0.56877299,2.4727690121848137E-8,23.0,69.56521739130434,39.7003745318352,23.0,183688.0,10.0,0.0
24.0,0.588757058,2.567754416482523E-8,24.0,70.83333333333334,41.66666666666667,24.0,183728.0,10.0,0.0
25.0,0.609613224,2.6669755963325086E-8,25.0,72.0,44.44444444444444,25.0,183896.0,10.0,0.0
26.0,0.62970173,2.7625696536197016E-8,26.0,73.07692307692307,46.153846153846146,26.0,183944.0,10.0,0.0
27.0,0.649726782,2.857894911052659E-8,27.0,74.07407407407408,47.64542936288088,27.0,184008.0,10.0,0.0
28.0,0.669706206,2.95311874419637E-8,28.0,75.0,50.0,28.0,184232.0,10.0,0.0
29.0,0.68956331,3.047759588597756E-8,29.0,75.86206896551724,51.318944844124694,29.0,184232.0,10.0,0.0
30.0,0.7100486,3.1454113857520537E-8,30.0,76.66666666666667,53.33333333333334,30.0,184264.0,10.0,0.0
31.0,0.729875778,3.239983461987848E-8,31.0,74.19354838709677,48.11715481171549,31.0,184376.0,10.0,0.0
32.0,0.749766119,3.334873280449046E-8,32.0,75.0,49.40711462450593,32.0,184408.0,10.0,0.0
33.0,0.769635329,3.429674626773431E-8,33.0,75.75757575757575,50.56179775280899,33.0,184432.0,10.0,0.0
34.0,0.789455741,3.5243621039821047E-8,34.0,76.47058823529412,52.44755244755244,34.0,184664.0,10.0,0.0
35.0,0.809040889,3.617941874746648E-8,35.0,77.14285714285715,53.48837209302326,35.0,184696.0,10.0,0.0
36.0,0.829398939,3.7152483540843764E-8,36.0,77.77777777777779,54.43037974683544,36.0,184760.0,10.0,0.0
37.0,0.849048407,3.8092899854344635E-8,37.0,78.37837837837837,56.08308605341246,37.0,185000.0,10.0,0.0
38.0,0.868861335,3.9042451461715014E-8,38.0,78.94736842105263,57.54189944134078,38.0,185256.0,10.0,0.0
39.0,0.888557829,3.9986504397491625E-8,39.0,79.48717948717949,58.399999999999984,39.0,185272.0,10.0,0.0
40.0,0.908331445,4.093425379064349E-8,40.0,77.5,54.545454545454554,40.0,185272.0,10.0,0.0
41.0,0.928803977,4.191558696704607E-8,41.0,78.04878048780488,55.38089480048368,41.0,185288.0,10.0,0.0
42.0,0.948446453,4.285729473322631E-8,42.0,78.57142857142857,56.75057208237986,42.0,185320.0,10.0,0.0
43.0,0.968126243,4.380115798739096E-8,43.0,76.74418604651163,52.954048140043774,43.0,185392.0,10.0,0.0
44.0,0.987836219,4.474650978547832E-8,44.0,77.27272727272727,53.78151260504202,44.0,185400.0,10.0,0.0
45.0,1.007545409,4.569198704556873E-8,45.0,77.77777777777779,54.545454545454554,45.0,185432.0,10.0,0.0
