learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
453.0,0.111647941,4.537004815073063E-9,453.0,85.8719646799117,71.94123453922535,453.0,157080.0,10.0,457.4,11.396100697655804,8819.2,491.00452136411127,3.4000000000000004,0.26666666666666666,2.2000000000000006,0.13333333333333333,2.2000000000000006,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
906.0,0.172570767,7.474940042862047E-9,906.0,88.52097130242825,77.0610575518551,906.0,186408.0,10.0,913.2,12.82601522947274,11735.199999999999,666.34066695981,4.800000000000001,0.3590109871423004,2.9000000000000004,0.1795054935711502,2.9000000000000004,0.1795054935711502,1.9000000000000004,0.1795054935711502,0.0,0.0,0.0,0.0,1.0,0.0
1359.0,0.233592849,1.1017547118049115E-8,1359.0,91.10000000000001,81.67683705149427,1359.0,224408.0,10.0,1360.2,10.207622424225708,15512.8,1030.5163840414075,6.8,0.5537749241945383,3.9,0.27688746209726917,3.9,0.27688746209726917,2.5,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1812.0,0.264012737,1.2870061970301386E-8,1812.0,91.10000000000001,80.67049492220417,1812.0,235400.0,10.0,1809.4,11.321758795444383,16607.2,1269.182315946417,7.2,0.69602043392737,4.1,0.348010216963685,4.1,0.348010216963685,2.6999999999999993,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
2265.0,0.295983649,1.4867781541097082E-8,2265.0,86.8,71.3271614324255,2265.0,241536.0,10.0,2259.5,19.42692861868688,17216.800000000003,1341.9960986861659,7.800000000000001,0.7423685817106694,4.4,0.3711842908553348,4.4,0.3711842908553348,2.8999999999999995,0.23333333333333336,0.0,0.0,0.0,0.0,1.0,0.0
2718.0,0.326706784,1.6817417942022698E-8,2718.0,83.3,65.91196714485167,2718.0,245296.0,10.0,2705.3,20.381936447092883,17590.4,1349.8432764995762,8.0,0.7453559924999299,4.5,0.372677996249965,4.5,0.372677996249965,2.8999999999999995,0.23333333333333336,0.0,0.0,0.0,0.0,1.0,0.0
3171.0,0.357629445,1.8848321465549783E-8,3171.0,87.8,75.12640678519003,3171.0,253872.0,10.0,3155.3,23.37997718846905,18442.400000000005,1396.5331296543673,8.6,0.77746025264604,4.8,0.38873012632302,4.8,0.38873012632302,3.1,0.2333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
3624.0,0.383432003,2.0569599820104323E-8,3624.0,91.4,82.18391995193802,3624.0,257864.0,10.0,3603.3999999999996,23.03629985720602,18840.0,1268.7774693249664,8.6,0.77746025264604,4.8,0.38873012632302,4.8,0.38873012632302,3.1,0.2333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
4077.0,0.412011006,2.2534826950652318E-8,4077.0,89.60000000000001,77.191381851358,4077.0,265808.0,10.0,4063.5,25.456389723952952,19629.6,1381.1583158108026,9.0,0.8944271909999159,5.0,0.4472135954999579,5.0,0.4472135954999579,3.1,0.2333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
4530.0,0.443530807,2.4804759154882696E-8,4530.0,87.1,67.72417934347477,4530.0,278376.0,10.0,4519.7,22.945369903316003,20878.4,1737.1575454683946,9.799999999999999,1.1234866364235143,5.3999999999999995,0.5617433182117572,5.3999999999999995,0.5617433182117572,3.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
