learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
38.0,0.071519918,1.5574457272804446E-9,38.0,94.73684210526315,0.0,38.0,84176.0,10.0,0.0,0.0
76.0,0.198999778,4.44351543514265E-9,76.0,90.78947368421053,20.35928143712583,76.0,87512.0,10.0,0.0,0.0
114.0,0.242224336,5.4232571790450154E-9,114.0,91.22807017543859,40.251572327044,114.0,87616.0,10.0,0.0,0.0
152.0,0.270138394,6.0566594552331506E-9,152.0,91.44736842105263,43.413516609392886,152.0,87712.0,10.0,0.0,0.0
190.0,0.295960743,6.654195365460797E-9,190.0,92.10526315789474,44.00785854616897,190.0,89448.0,10.0,0.0,0.0
228.0,0.320034895,7.212074723874944E-9,228.0,92.98245614035088,42.910798122065714,228.0,89576.0,10.0,0.0,0.0
266.0,0.343146129,7.748500982686465E-9,266.0,92.4812030075188,37.16040633120725,266.0,89720.0,10.0,0.0,0.0
304.0,0.366891313,8.299887335066582E-9,304.0,93.0921052631579,39.568345323741056,304.0,89760.0,10.0,0.0,0.0
342.0,0.389678997,8.839226491316741E-9,342.0,92.39766081871345,39.43604413567629,342.0,91488.0,10.0,0.0,0.0
380.0,0.412032733,9.369173966495116E-9,380.0,92.36842105263158,41.220396842329876,380.0,91640.0,10.0,0.0,0.0
418.0,0.433665127,9.882199428389887E-9,418.0,93.0622009569378,47.14397837272174,418.0,91672.0,10.0,0.0,0.0
456.0,0.453812781,1.0360013372581455E-8,456.0,93.2017543859649,45.58891454965354,456.0,91672.0,10.0,0.0,0.0
494.0,0.473722147,1.0832176171030025E-8,494.0,93.11740890688259,44.88778054862843,494.0,91672.0,10.0,0.0,0.0
532.0,0.496608443,1.1375033417412393E-8,532.0,93.23308270676691,46.445948213187116,532.0,91688.0,10.0,0.0,0.0
570.0,0.517150769,1.1862717423792931E-8,570.0,92.98245614035088,46.31757393106042,570.0,91768.0,10.0,0.0,0.0
608.0,0.535506013,1.2298479125365203E-8,608.0,93.25657894736842,48.20478723404252,608.0,91768.0,10.0,0.0,0.0
646.0,0.552812253,1.2716894409522002E-8,646.0,93.03405572755418,49.939727914585816,646.0,93456.0,10.0,0.0,0.0
684.0,0.568439779,1.3095111314097627E-8,684.0,92.98245614035088,51.03209640854318,684.0,93552.0,10.0,0.0,0.0
722.0,0.583346017,1.3455871628636702E-8,722.0,93.07479224376732,50.931086040505605,722.0,93552.0,10.0,0.0,0.0
760.0,0.598030931,1.3811275466521167E-8,760.0,92.76315789473685,50.01434994738359,760.0,93552.0,10.0,0.0,0.0
798.0,0.612745813,1.4167617767049621E-8,798.0,92.73182957393483,49.44512408248862,798.0,93608.0,10.0,0.0,0.0
836.0,0.627649319,1.4528589561240127E-8,836.0,92.82296650717703,50.123299657942866,836.0,93624.0,10.0,0.0,0.0
874.0,0.642485867,1.4887939592779924E-8,874.0,92.44851258581235,48.257117740980604,874.0,93624.0,10.0,0.0,0.0
912.0,0.658054931,1.526503159824138E-8,912.0,92.43421052631578,47.8520286396181,912.0,93624.0,10.0,0.0,0.0
950.0,0.672870449,1.562405624433731E-8,950.0,92.42105263157895,48.73562873802707,950.0,93672.0,10.0,0.0,0.0
988.0,0.687343651,1.5975085080437776E-8,988.0,92.20647773279353,46.976497811480705,988.0,93752.0,10.0,0.0,0.0
1026.0,0.701805159,1.632583029365995E-8,1026.0,91.8,45.277151208574175,1026.0,93752.0,10.0,0.0,0.0
1064.0,0.716014099,1.6670508609801117E-8,1064.0,91.60000000000001,45.8902344756506,1064.0,93768.0,10.0,0.0,0.0
1102.0,0.730103483,1.7012461711406295E-8,1102.0,91.7,46.26440502395446,1102.0,93816.0,10.0,0.0,0.0
