learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
38.0,0.018896,4.2392280366685653E-10,38.0,94.73684210526315,0.0,38.0,86720.0,10.0,0.0,0.0,0.0
76.0,0.044373,1.0174745259185632E-9,76.0,90.78947368421053,20.35928143712583,76.0,90056.0,10.0,0.0,0.0,0.0
114.0,0.060074,1.3836918171081278E-9,114.0,91.22807017543859,40.251572327044,114.0,90160.0,10.0,0.0,0.0,0.0
152.0,0.07485,1.7287009519835313E-9,152.0,91.44736842105263,43.413516609392886,152.0,90256.0,10.0,0.0,0.0,0.0
190.0,0.087032,2.018613014370203E-9,190.0,92.10526315789474,44.00785854616897,190.0,91992.0,10.0,0.0,0.0,0.0
228.0,0.098953,2.302708443668154E-9,228.0,92.98245614035088,42.910798122065714,228.0,92120.0,10.0,0.0,0.0,0.0
266.0,0.107591,2.508886816600959E-9,266.0,92.4812030075188,37.16040633120725,266.0,92264.0,10.0,0.0,0.0,0.0
304.0,0.115972,2.7090176443258924E-9,304.0,93.0921052631579,39.568345323741056,304.0,92304.0,10.0,0.0,0.0,0.0
342.0,0.122716,2.8730731705824536E-9,342.0,92.39766081871345,39.43604413567629,342.0,94032.0,10.0,0.0,0.0,0.0
380.0,0.129222,3.0315949064162045E-9,380.0,92.36842105263158,41.220396842329876,380.0,94184.0,10.0,0.0,0.0,0.0
418.0,0.13583,3.192656623820464E-9,418.0,93.0622009569378,47.14397837272174,418.0,94216.0,10.0,0.0,0.0,0.0
456.0,0.141615,3.333658747788933E-9,456.0,93.2017543859649,45.58891454965354,456.0,94216.0,10.0,0.0,0.0,0.0
494.0,0.147524,3.4776832163333894E-9,494.0,93.11740890688259,44.88778054862843,494.0,94216.0,10.0,0.0,0.0,0.0
532.0,0.153944,3.634189243117968E-9,532.0,93.23308270676691,46.445948213187116,532.0,94232.0,10.0,0.0,0.0,0.0
570.0,0.160629,3.797293762779898E-9,570.0,92.98245614035088,46.31757393106042,570.0,94312.0,10.0,0.0,0.0,0.0
608.0,0.167363,3.961593812952439E-9,608.0,93.25657894736842,48.20478723404252,608.0,94312.0,10.0,0.0,0.0,0.0
646.0,0.174175,4.130771663039922E-9,646.0,93.03405572755418,49.939727914585816,646.0,96000.0,10.0,0.0,0.0,0.0
684.0,0.17977,4.269863944500684E-9,684.0,92.98245614035088,51.03209640854318,684.0,96096.0,10.0,0.0,0.0,0.0
722.0,0.185188,4.404555987566709E-9,722.0,93.07479224376732,50.931086040505605,722.0,96096.0,10.0,0.0,0.0,0.0
760.0,0.190845,4.545189595470825E-9,760.0,92.76315789473685,50.01434994738359,760.0,96096.0,10.0,0.0,0.0,0.0
798.0,0.196067,4.675084710535075E-9,798.0,92.73182957393483,49.44512408248862,798.0,96152.0,10.0,0.0,0.0,0.0
836.0,0.202028,4.823386822309758E-9,836.0,92.82296650717703,50.123299657942866,836.0,96168.0,10.0,0.0,0.0,0.0
874.0,0.207934,4.97032060391373E-9,874.0,92.44851258581235,48.257117740980604,874.0,96168.0,10.0,0.0,0.0,0.0
912.0,0.214748,5.13984427269962E-9,912.0,92.43421052631578,47.8520286396181,912.0,96168.0,10.0,0.0,0.0,0.0
950.0,0.22576,5.4139455945955375E-9,950.0,92.42105263157895,48.73562873802707,950.0,96216.0,10.0,0.0,0.0,0.0
988.0,0.235708,5.661768619385029E-9,988.0,92.20647773279353,46.976497811480705,988.0,96296.0,10.0,0.0,0.0,0.0
1026.0,0.24487,5.890010934736993E-9,1026.0,91.8,45.277151208574175,1026.0,96296.0,10.0,0.0,0.0,0.0
1064.0,0.253489,6.1047617946234005E-9,1064.0,91.60000000000001,45.8902344756506,1064.0,96312.0,10.0,0.0,0.0,0.0
1102.0,0.258056,6.218609801597065E-9,1102.0,91.7,46.26440502395446,1102.0,96360.0,10.0,0.0,0.0,0.0
1140.0,0.262378,6.326377184854613E-9,1140.0,91.5,46.16573353938138,1140.0,96384.0,10.0,0.0,0.0,0.0
1178.0,0.266702,6.434194437331623E-9,1178.0,91.5,45.59373239797224,1178.0,96384.0,10.0,0.0,0.0,0.0
1216.0,0.271385,6.550963214702076E-9,1216.0,91.4,46.39406594776539,1216.0,96384.0,10.0,0.0,0.0,0.0
1254.0,0.27568,6.658057363496886E-9,1254.0,91.5,48.36091468008069,1254.0,96384.0,10.0,0.0,0.0,0.0
1292.0,0.280296,6.775161715017424E-9,1292.0,91.60000000000001,48.69477053125347,1292.0,98064.0,10.0,0.0,0.0,0.0
1330.0,0.284822,6.889982836114035E-9,1330.0,91.7,50.55992375506314,1330.0,98064.0,10.0,0.0,0.0,0.0
1368.0,0.289179,7.0005165578590495E-9,1368.0,91.8,50.933460986117794,1368.0,98064.0,10.0,0.0,0.0,0.0
1406.0,0.293614,7.1130290793048004E-9,1406.0,91.60000000000001,48.76736725258912,1406.0,98064.0,10.0,0.0,0.0,0.0
1444.0,0.298089,7.226565631313456E-9,1444.0,91.2,47.9271453424382,1444.0,98072.0,10.0,0.0,0.0,0.0
1482.0,0.302463,7.337539682371749E-9,1482.0,91.0,48.27526753181069,1482.0,98072.0,10.0,0.0,0.0,0.0
1520.0,0.306725,7.445672148217757E-9,1520.0,91.0,48.27526753181069,1520.0,98072.0,10.0,0.0,0.0,0.0
1558.0,0.311077,7.556088030752208E-9,1558.0,90.60000000000001,46.43569434155791,1558.0,98072.0,10.0,0.0,0.0,0.0
1596.0,0.315352,7.664550323453214E-9,1596.0,90.7,46.77928855926382,1596.0,98072.0,10.0,0.0,0.0,0.0
1634.0,0.319866,7.779076356026861E-9,1634.0,90.8,46.628300923562456,1634.0,98072.0,10.0,0.0,0.0,0.0
1672.0,0.324198,7.888984812630547E-9,1672.0,90.60000000000001,46.016723329964165,1672.0,98072.0,10.0,0.0,0.0,0.0
1710.0,0.328536,7.999045497013463E-9,1710.0,90.60000000000001,46.016723329964165,1710.0,98072.0,10.0,0.0,0.0,0.0
1748.0,0.332924,8.110374746223291E-9,1748.0,90.4,45.46012339647087,1748.0,98072.0,10.0,0.0,0.0,0.0
1786.0,0.337386,8.223581471376949E-9,1786.0,90.7,46.899623158616,1786.0,98072.0,10.0,0.0,0.0,0.0
1824.0,0.341765,8.334754881345563E-9,1824.0,90.2,45.368594746465725,1824.0,98136.0,10.0,0.0,0.0,0.0
