learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
38.0,0.019761241,4.4292509562025467E-10,38.0,94.73684210526315,0.0,38.0,86640.0,10.0,0.0,0.0,0.0
76.0,0.048607192,1.1143681301983694E-9,76.0,90.78947368421053,20.35928143712583,76.0,89976.0,10.0,0.0,0.0,0.0
114.0,0.06491758,1.4944615045500297E-9,114.0,91.22807017543859,40.251572327044,114.0,90080.0,10.0,0.0,0.0,0.0
152.0,0.077271293,1.7826562804128559E-9,152.0,91.44736842105263,43.413516609392886,152.0,90176.0,10.0,0.0,0.0,0.0
190.0,0.091001745,2.1091348507565754E-9,190.0,92.10526315789474,44.00785854616897,190.0,91912.0,10.0,0.0,0.0,0.0
228.0,0.102592069,2.3851098976843056E-9,228.0,92.98245614035088,42.910798122065714,228.0,92040.0,10.0,0.0,0.0,0.0
266.0,0.114128275,2.660226108152419E-9,266.0,92.4812030075188,37.16040633120725,266.0,92184.0,10.0,0.0,0.0,0.0
304.0,0.124880354,2.916753668422914E-9,304.0,93.0921052631579,39.568345323741056,304.0,92224.0,10.0,0.0,0.0,0.0
342.0,0.131325437,3.073404308394011E-9,342.0,92.39766081871345,39.43604413567629,342.0,93952.0,10.0,0.0,0.0,0.0
380.0,0.137825818,3.2316546024050974E-9,380.0,92.36842105263158,41.220396842329876,380.0,94104.0,10.0,0.0,0.0,0.0
418.0,0.144704705,3.3991764850604034E-9,418.0,93.0622009569378,47.14397837272174,418.0,94136.0,10.0,0.0,0.0,0.0
456.0,0.151079718,3.554427498736315E-9,456.0,93.2017543859649,45.58891454965354,456.0,94136.0,10.0,0.0,0.0,0.0
494.0,0.158011622,3.7232405070712166E-9,494.0,93.11740890688259,44.88778054862843,494.0,94136.0,10.0,0.0,0.0,0.0
532.0,0.164721114,3.8866648767391834E-9,532.0,93.23308270676691,46.445948213187116,532.0,94152.0,10.0,0.0,0.0,0.0
570.0,0.171275379,4.046444000359624E-9,570.0,92.98245614035088,46.31757393106042,570.0,94232.0,10.0,0.0,0.0,0.0
608.0,0.178025914,4.211007771624458E-9,608.0,93.25657894736842,48.20478723404252,608.0,94232.0,10.0,0.0,0.0,0.0
646.0,0.184185727,4.3638608985104485E-9,646.0,93.03405572755418,49.939727914585816,646.0,95920.0,10.0,0.0,0.0,0.0
684.0,0.190540238,4.521703189040223E-9,684.0,92.98245614035088,51.03209640854318,684.0,96016.0,10.0,0.0,0.0,0.0
722.0,0.196477726,4.669186875182721E-9,722.0,93.07479224376732,50.931086040505605,722.0,96016.0,10.0,0.0,0.0,0.0
760.0,0.20210698,4.809014211280478E-9,760.0,92.76315789473685,50.01434994738359,760.0,96016.0,10.0,0.0,0.0,0.0
798.0,0.207770334,4.949770617555412E-9,798.0,92.73182957393483,49.44512408248862,798.0,96072.0,10.0,0.0,0.0,0.0
