learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
16.0,0.008290176,5.013391017913818E-11,16.0,68.75,9.090909090909092,16.0,23376.0,10.0,0.0
32.0,0.01961067,1.1906190800170104E-10,32.0,65.625,4.3478260869565215,32.0,23536.0,10.0,0.0
48.0,0.02440754,1.4838812583022646E-10,48.0,72.91666666666666,20.81218274111673,48.0,23632.0,10.0,0.0
64.0,0.029144097,1.7737502159550785E-10,64.0,75.0,18.471337579617835,64.0,23656.0,10.0,0.0
80.0,0.032974595,2.0081699564018182E-10,80.0,75.0,19.273461150353207,80.0,23656.0,10.0,0.0
96.0,0.036431868,2.2198205352036488E-10,96.0,75.0,22.580645161290313,96.0,23664.0,10.0,0.0
112.0,0.040069878,2.4426109335281783E-10,112.0,75.89285714285714,28.746465598492005,112.0,23672.0,10.0,0.0
128.0,0.043171101,2.632528692815039E-10,128.0,77.34375,33.856022808268,128.0,23672.0,10.0,0.0
144.0,0.046286023,2.8232853738384114E-10,144.0,78.47222222222221,38.000000000000014,144.0,23672.0,10.0,0.0
160.0,0.049125069,2.997147509786818E-10,160.0,79.375,41.22885129118431,160.0,23672.0,10.0,0.0
176.0,0.052140554,3.181814705394209E-10,176.0,81.25,42.60869565217393,176.0,23672.0,10.0,0.0
192.0,0.054592587,3.3319763071421125E-10,192.0,80.72916666666666,42.94892386765178,192.0,23672.0,10.0,0.0
208.0,0.056953616,3.476564857301613E-10,208.0,81.73076923076923,45.981410606888986,208.0,23672.0,10.0,0.0
224.0,0.059440536,3.6288629261362887E-10,224.0,82.58928571428571,48.57546503414172,224.0,23672.0,10.0,0.0
240.0,0.062445141,3.8128638345334266E-10,240.0,82.5,48.48206071757127,240.0,23672.0,10.0,1.0
256.0,0.064496305,3.938476365721888E-10,256.0,83.203125,50.58358771772311,256.0,23672.0,10.0,1.0
272.0,0.067082536,4.09685620377875E-10,272.0,83.82352941176471,52.92266540791443,272.0,23672.0,10.0,1.0
288.0,0.068605534,4.1901240428081815E-10,288.0,84.375,56.0081466395112,288.0,23672.0,10.0,1.0
304.0,0.070073291,4.2800089432547487E-10,304.0,84.86842105263158,56.4307078763709,304.0,23672.0,10.0,0.0
320.0,0.071933024,4.3938983102018634E-10,320.0,85.0,57.03496503496501,320.0,23672.0,10.0,0.0
336.0,0.073175587,4.4699924126681355E-10,336.0,84.82142857142857,55.57399149642227,336.0,23672.0,10.0,1.0
352.0,0.074394716,4.544651425567766E-10,352.0,84.94318181818183,56.1200489227585,352.0,23672.0,10.0,0.0
368.0,0.076187528,4.6544425750151275E-10,368.0,85.59782608695652,57.81642010554546,368.0,23672.0,10.0,1.0
384.0,0.077478535,4.733503370276756E-10,384.0,85.9375,58.77862595419848,384.0,23672.0,10.0,0.0
400.0,0.078856655,4.817898933713635E-10,400.0,86.0,58.07284842586006,400.0,23672.0,10.0,0.0
416.0,0.079977881,4.886562402794758E-10,416.0,86.0576923076923,58.485891259463195,416.0,23672.0,10.0,0.0
432.0,0.081681525,4.990892936620447E-10,432.0,85.41666666666666,56.615443473825145,432.0,23672.0,10.0,1.0
448.0,0.082820637,5.06065173778269E-10,448.0,85.49107142857143,56.6872917658258,448.0,23672.0,10.0,1.0
464.0,0.083956166,5.130191117338836E-10,464.0,85.5603448275862,57.041786424939225,464.0,23672.0,10.0,1.0
480.0,0.085669288,5.235102080408897E-10,480.0,85.83333333333333,57.582846003898624,480.0,23672.0,10.0,1.0
496.0,0.086772476,5.302660908984641E-10,496.0,85.88709677419355,57.350628930817614,496.0,23672.0,10.0,0.0
512.0,0.087799726,5.365569322287208E-10,512.0,86.1328125,58.430152776507185,512.0,23672.0,10.0,0.0
528.0,0.089414703,5.464469921547505E-10,528.0,85.79545454545455,57.333103477998506,528.0,23672.0,10.0,0.0
544.0,0.090689677,5.54254886176851E-10,544.0,86.21323529411765,58.480888997435606,544.0,23672.0,10.0,0.0
560.0,0.09182111,5.611837403786679E-10,560.0,86.42857142857143,59.17114351496547,560.0,23672.0,10.0,0.0
576.0,0.092919756,5.679118081947996E-10,576.0,86.63194444444444,59.57563163075575,576.0,23672.0,10.0,0.0
592.0,0.094531156,5.777799627039995E-10,592.0,86.48648648648648,59.20617420066156,592.0,23672.0,10.0,0.0
608.0,0.09554163,5.839680684254401E-10,608.0,86.51315789473685,59.66408310545137,608.0,23672.0,10.0,0.0
