learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
181.0,0.016282451,2.0454840024726257E-11,181.0,69.61325966850829,35.20145804855822,181.0,4856.0
362.0,0.028052502,3.524097451319297E-11,362.0,73.20441988950276,41.1569527767537,362.0,4856.0
543.0,0.032483562,4.0807496619721254E-11,543.0,74.40147329650092,42.29984175400775,543.0,4856.0
724.0,0.036138083,4.539849108498958E-11,724.0,72.23756906077348,39.186614067932595,724.0,4856.0
905.0,0.039145247,4.9176242883420655E-11,905.0,73.37016574585635,41.997516135809406,905.0,4856.0
1086.0,0.041969145,5.27237666460375E-11,1086.0,71.5,40.821276100931904,1086.0,4856.0
1267.0,0.045165533,5.6739231221791774E-11,1267.0,73.2,42.813246841925576,1267.0,4856.0
1448.0,0.047932295,6.021497784596351E-11,1448.0,68.2,36.306242789385976,1448.0,4856.0
1629.0,0.050538595,6.348914397466514E-11,1629.0,68.8,35.014892420486966,1629.0,4856.0
1810.0,0.053151147,6.677116418257355E-11,1810.0,65.5,31.349841209197933,1810.0,4856.0
1991.0,0.055997158,7.034646741631958E-11,1991.0,68.5,31.75614194722476,1991.0,4856.0
2172.0,0.058269683,7.320132847668395E-11,2172.0,64.4,28.626133260622886,2172.0,4856.0
2353.0,0.060397032,7.587381208936373E-11,2353.0,68.10000000000001,30.016234478522236,2353.0,4856.0
2534.0,0.062424734,7.8421114091244E-11,2534.0,64.8,28.498301834668588,2534.0,4856.0
2715.0,0.064861013,8.148169122429356E-11,2715.0,69.89999999999999,33.05160142348754,2715.0,4856.0
2896.0,0.066664468,8.374728278153471E-11,2896.0,65.4,29.97652392131467,2896.0,4856.0
3077.0,0.068391119,8.591638926209673E-11,3077.0,69.5,32.12146030106914,3077.0,4856.0
3258.0,0.070105113,8.806959537789223E-11,3258.0,66.9,32.01275120364133,3258.0,4856.0
3439.0,0.072337843,9.087446394272975E-11,3439.0,72.39999999999999,37.22707423580785,3439.0,4856.0
3620.0,0.074338322,9.338756703254247E-11,3620.0,67.80000000000001,33.177275293023875,3620.0,4856.0
3801.0,0.077761471,9.768790026712746E-11,3801.0,71.0,33.54476791083082,3801.0,4856.0
3982.0,0.080247845,1.0081140927763447E-10,3982.0,68.4,31.719965427830605,3982.0,4856.0
4163.0,0.082930093,1.0418098513243924E-10,4163.0,70.3,29.625522477181608,4163.0,4856.0
4344.0,0.085540256,1.0746000415749017E-10,4344.0,68.5,29.429160319025012,4344.0,4856.0
4525.0,0.088272359,1.108922103895909E-10,4525.0,71.8,29.905496701581356,4525.0,4856.0
4706.0,0.090249091,1.1337548129467499E-10,4706.0,69.39999999999999,29.140094201992394,4706.0,4856.0
4887.0,0.092191953,1.1581620298946895E-10,4887.0,71.2,27.586154875111273,4887.0,4856.0
5068.0,0.094201678,1.1834092137300305E-10,5068.0,69.5,29.273722289212483,5068.0,4856.0
5249.0,0.096721914,1.2150696954379477E-10,5249.0,70.8,29.25259730190726,5249.0,4856.0
5430.0,0.098783951,1.2409740491252804E-10,5430.0,65.4,25.533746556473822,5430.0,4856.0
5611.0,0.10076482,1.265858729266458E-10,5611.0,69.89999999999999,31.721259413846287,5611.0,4856.0
5792.0,0.102623661,1.2892104318365454E-10,5792.0,66.3,29.8530452520711,5792.0,4856.0
5973.0,0.105068733,1.3199266652887064E-10,5973.0,69.3,32.32936861317085,5973.0,4856.0
6154.0,0.106846673,1.3422620485019352E-10,6154.0,67.80000000000001,34.41714767547488,6154.0,4856.0
6335.0,0.108603186,1.3643282548834878E-10,6335.0,71.2,36.031841927573815,6335.0,4856.0
6516.0,0.110489135,1.3880205018859768E-10,6516.0,67.2,31.31753078147249,6516.0,4856.0
6697.0,0.112927276,1.4186496646040012E-10,6697.0,70.1,32.165706248014864,6697.0,4856.0
6878.0,0.114769501,1.4417926285622844E-10,6878.0,67.60000000000001,31.74262757176506,6878.0,4856.0
7059.0,0.11646934,1.4631468674374948E-10,7059.0,71.1,33.08636258393145,7059.0,4856.0
7240.0,0.11755114,1.4767369872166049E-10,7240.0,66.9,29.852074767939662,7240.0,4856.0
7421.0,0.119151023,1.496835528169241E-10,7421.0,69.0,29.58226381664129,7421.0,4856.0
7602.0,0.120217882,1.5102379515353174E-10,7602.0,64.9,27.03127468671263,7602.0,4856.0
7783.0,0.121264326,1.5233839113265273E-10,7783.0,68.2,28.686759956942957,7783.0,4856.0
7964.0,0.122306269,1.5364733272749513E-10,7964.0,64.7,25.492844780277785,7964.0,4856.0
8145.0,0.123367881,1.549809835168222E-10,8145.0,66.5,23.580885640506242,8145.0,4856.0
8326.0,0.124929096,1.569422609110673E-10,8326.0,64.9,21.63779246293981,8326.0,4856.0
8507.0,0.125984898,1.58268612883985E-10,8507.0,66.7,19.085987539728087,8507.0,4856.0
8688.0,0.1270258,1.5957624672187695E-10,8688.0,67.4,23.56640110289463,8688.0,4856.0
8869.0,0.128060813,1.6087648249955636E-10,8869.0,67.30000000000001,20.27034934753352,8869.0,4856.0
9050.0,0.12963438,1.6285327710211272E-10,9050.0,69.0,27.28057499953083,9050.0,4856.0
9231.0,0.130701606,1.641939804827173E-10,9231.0,71.2,29.128277817150938,9231.0,4856.0
9412.0,0.131731105,1.6548728929418652E-10,9412.0,72.0,33.15986727459359,9412.0,4856.0
9593.0,0.132837041,1.6687662213833792E-10,9593.0,73.0,32.64044467285707,9593.0,4856.0
9774.0,0.134438415,1.6888834930335478E-10,9774.0,71.2,29.857376665887287,9774.0,4856.0
9955.0,0.135466858,1.7018033151411345E-10,9955.0,72.6,28.948910636399923,9955.0,4856.0
10136.0,0.136500328,1.7147862889700463E-10,10136.0,71.3,27.827792586631787,10136.0,4856.0
10317.0,0.137540609,1.7278548260322872E-10,10317.0,72.7,27.026420178130373,10317.0,4856.0
10498.0,0.139105149,1.747509370309611E-10,10498.0,71.8,29.604185805008594,10498.0,4856.0
10679.0,0.140149208,1.760625368522273E-10,10679.0,75.1,33.70324614467071,10679.0,4856.0
10860.0,0.141150575,1.7732050481976734E-10,10860.0,74.2,36.16231597179265,10860.0,4856.0
11041.0,0.142165003,1.785948806773457E-10,11041.0,75.0,34.04390037990714,11041.0,4856.0
11222.0,0.143767184,1.8060762163665559E-10,11222.0,72.39999999999999,32.71312386636242,11222.0,4856.0
11403.0,0.144758809,1.818533512101405E-10,11403.0,73.6,31.047812073945984,11403.0,4856.0
11584.0,0.145765651,1.8311819715011449E-10,11584.0,71.5,26.791677369637824,11584.0,4856.0
11765.0,0.146764523,1.843730307722257E-10,11765.0,74.2,28.47360454220334,11765.0,4856.0
11946.0,0.147821469,1.8570081989591317E-10,11946.0,72.89999999999999,30.831351009198666,11946.0,4856.0
12127.0,0.14930711,1.8756715740180674E-10,12127.0,73.2,30.630332146111154,12127.0,4856.0
12308.0,0.150239639,1.8873864758552772E-10,12308.0,73.9,34.76630842289428,12308.0,4856.0
12489.0,0.151136219,1.8986497681380968E-10,12489.0,74.7,36.36436807050728,12489.0,4856.0
12670.0,0.152026383,1.9098324593777453E-10,12670.0,72.1,32.03874035388574,12670.0,4856.0
12851.0,0.153542525,1.9288790034544132E-10,12851.0,71.8,31.684391579253347,12851.0,4856.0
13032.0,0.154483951,1.9407056739139884E-10,13032.0,69.69999999999999,28.628633344325614,13032.0,4856.0
13213.0,0.155510727,1.9536045543228582E-10,13213.0,69.1,26.683433777819936,13213.0,4856.0
13394.0,0.156477323,1.9657474230767948E-10,13394.0,66.7,25.117383560904532,13394.0,4856.0
13575.0,0.157982182,1.9846522243900428E-10,13575.0,67.2,25.870010351077838,13575.0,4856.0
13756.0,0.158943053,1.9967231727929576E-10,13756.0,68.10000000000001,32.84945648055373,13756.0,4856.0
13937.0,0.159905009,2.008807751515673E-10,13937.0,70.19999999999999,34.06058460381033,13937.0,4856.0
14118.0,0.160790894,2.0199366877890293E-10,14118.0,69.6,35.58885348159197,14118.0,4856.0
14299.0,0.16221288,2.0378003964821494E-10,14299.0,72.6,38.98637213859446,14299.0,4856.0
14480.0,0.163082255,2.0487219257694148E-10,14480.0,72.7,39.96569468267581,14480.0,4856.0
14661.0,0.163970474,2.059880182933476E-10,14661.0,73.9,39.08871110779197,14661.0,4856.0
14842.0,0.16495779,2.0722833468268312E-10,14842.0,71.89999999999999,36.98195127202267,14842.0,4856.0
15023.0,0.166407989,2.0905014815222884E-10,15023.0,74.3,38.13192103996148,15023.0,4856.0
15204.0,0.167410066,2.103090080577466E-10,15204.0,73.6,39.23770944577426,15204.0,4856.0
15385.0,0.168321728,2.114542840586768E-10,15385.0,72.6,35.342284729924245,15385.0,4856.0
15566.0,0.169337837,2.1273077167363628E-10,15566.0,70.8,35.65872683603991,15566.0,4856.0
15747.0,0.170388508,2.140506778243515E-10,15747.0,69.8,30.649961421170573,15747.0,4856.0
15928.0,0.171837043,2.1587040089277756E-10,15928.0,69.5,34.67943665832847,15928.0,4856.0
16109.0,0.1727247,2.1698552059630552E-10,16109.0,71.5,34.451415849417636,16109.0,4856.0
16290.0,0.173746677,2.182693798902134E-10,16290.0,68.4,30.73092031425367,16290.0,4856.0
16471.0,0.174776845,2.1956352913338275E-10,16471.0,68.8,30.873431912546025,16471.0,4856.0
16652.0,0.176198765,2.2134981709015036E-10,16652.0,67.0,30.444313295674906,16652.0,4856.0
16833.0,0.177091218,2.224709617719054E-10,16833.0,68.30000000000001,30.974715406791926,16833.0,4856.0
17014.0,0.178103376,2.2374248594045636E-10,17014.0,64.2,27.043594509113444,17014.0,4856.0
17195.0,0.178997657,2.248659270484414E-10,17195.0,65.60000000000001,28.24483529686615,17195.0,4856.0
17376.0,0.180418209,2.2665049645428854E-10,17376.0,61.4,24.496414557717202,17376.0,4856.0
17557.0,0.181382917,2.2786241152841182E-10,17557.0,63.6,25.81118539051035,17557.0,4856.0
17738.0,0.182422505,2.2916839465291962E-10,17738.0,60.5,24.166794655198892,17738.0,4856.0
17919.0,0.183500222,2.305222773593333E-10,17919.0,62.6,26.7926980609852,17919.0,4856.0
18100.0,0.184934009,2.3232347324283587E-10,18100.0,59.099999999999994,23.19364216124452,18100.0,4856.0
18159.0,0.185611779,2.3317492226138713E-10,18159.0,59.199999999999996,23.638977061747614,18159.0,4856.0
