learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
181.0,0.048364202,6.075756130533086E-11,181.0,69.61325966850829,35.20145804855822,181.0,4856.0
362.0,0.09031878,1.1346302814781666E-10,362.0,73.20441988950276,41.1569527767537,362.0,4856.0
543.0,0.124972728,1.5699707364042601E-10,543.0,74.40147329650092,42.29984175400775,543.0,4856.0
724.0,0.147401162,1.8517280894435117E-10,724.0,72.23756906077348,39.186614067932595,724.0,4856.0
905.0,0.165741004,2.0821224779718454E-10,905.0,73.37016574585635,41.997516135809406,905.0,4856.0
1086.0,0.181142604,2.275605181604624E-10,1086.0,71.5,40.821276100931904,1086.0,4856.0
1267.0,0.195843562,2.460286065397991E-10,1267.0,73.2,42.813246841925576,1267.0,4856.0
1448.0,0.209470496,2.631474515464571E-10,1448.0,68.2,36.306242789385976,1448.0,4856.0
1629.0,0.220674946,2.7722304939809773E-10,1629.0,68.8,35.014892420486966,1629.0,4856.0
1810.0,0.228946598,2.8761431778884594E-10,1810.0,65.5,31.349841209197933,1810.0,4856.0
1991.0,0.236423674,2.9700739954494767E-10,1991.0,68.5,31.75614194722476,1991.0,4856.0
2172.0,0.244406246,3.0703551099118257E-10,2172.0,64.4,28.626133260622886,2172.0,4856.0
2353.0,0.251662518,3.1615120757371186E-10,2353.0,68.10000000000001,30.016234478522236,2353.0,4856.0
2534.0,0.25905043,3.254322769948178E-10,2534.0,64.8,28.498301834668588,2534.0,4856.0
2715.0,0.266203074,3.3441779083261886E-10,2715.0,69.89999999999999,33.05160142348754,2715.0,4856.0
2896.0,0.27346363,3.4353886919303074E-10,2896.0,65.4,29.97652392131467,2896.0,4856.0
3077.0,0.280719078,3.5265353062500555E-10,3077.0,69.5,32.12146030106914,3077.0,4856.0
3258.0,0.287207614,3.6080475834094814E-10,3258.0,66.9,32.01275120364133,3258.0,4856.0
3439.0,0.294701414,3.702188496333029E-10,3439.0,72.39999999999999,37.22707423580785,3439.0,4856.0
3620.0,0.301226272,3.784157068861855E-10,3620.0,67.80000000000001,33.177275293023875,3620.0,4856.0
3801.0,0.310146444,3.896216789633035E-10,3801.0,71.0,33.54476791083082,3801.0,4856.0
3982.0,0.318793013,4.0048393708757226E-10,3982.0,68.4,31.719965427830605,3982.0,4856.0
4163.0,0.326743387,4.104715997746421E-10,4163.0,70.3,29.625522477181608,4163.0,4856.0
4344.0,0.333994669,4.1958102766631375E-10,4344.0,68.5,29.429160319025012,4344.0,4856.0
4525.0,0.339077287,4.25966069948756E-10,4525.0,71.8,29.905496701581356,4525.0,4856.0
4706.0,0.343689627,4.317603251772622E-10,4706.0,69.39999999999999,29.140094201992394,4706.0,4856.0
4887.0,0.348283697,4.3753162870597505E-10,4887.0,71.2,27.586154875111273,4887.0,4856.0
5068.0,0.353748517,4.443968125080896E-10,5068.0,69.5,29.273722289212483,5068.0,4856.0
5249.0,0.358071841,4.4982799119212554E-10,5249.0,70.8,29.25259730190726,5249.0,4856.0
5430.0,0.362243597,4.5506876247417587E-10,5430.0,65.4,25.533746556473822,5430.0,4856.0
5611.0,0.366414231,4.6030812424297124E-10,5611.0,69.89999999999999,31.721259413846287,5611.0,4856.0
5792.0,0.371247605,4.663800535827046E-10,5792.0,66.3,29.8530452520711,5792.0,4856.0
5973.0,0.375405939,4.716039634682237E-10,5973.0,69.3,32.32936861317085,5973.0,4856.0
6154.0,0.379571571,4.768370414711534E-10,6154.0,67.80000000000001,34.41714767547488,6154.0,4856.0
6335.0,0.383726385,4.82056529354304E-10,6335.0,71.2,36.031841927573815,6335.0,4856.0
6516.0,0.388541979,4.881061225570737E-10,6516.0,67.2,31.31753078147249,6516.0,4856.0
6697.0,0.392774697,4.934234773926436E-10,6697.0,70.1,32.165706248014864,6697.0,4856.0
6878.0,0.396934955,4.986498043044573E-10,6878.0,67.60000000000001,31.74262757176506,6878.0,4856.0
7059.0,0.401088483,5.038676766492426E-10,7059.0,71.1,33.08636258393145,7059.0,4856.0
7240.0,0.405998431,5.100358021280003E-10,7240.0,66.9,29.852074767939662,7240.0,4856.0
7421.0,0.410377079,5.155364816242622E-10,7421.0,69.0,29.58226381664129,7421.0,4856.0
7602.0,0.414527153,5.207500148792233E-10,7602.0,64.9,27.03127468671263,7602.0,4856.0
7783.0,0.418621913,5.258940598844653E-10,7783.0,68.2,28.686759956942957,7783.0,4856.0
7964.0,0.423383119,5.31875328125639E-10,7964.0,64.7,25.492844780277785,7964.0,4856.0
8145.0,0.427486283,5.370299306615359E-10,8145.0,66.5,23.580885640506242,8145.0,4856.0
8326.0,0.431555501,5.421418885120915E-10,8326.0,64.9,21.63779246293981,8326.0,4856.0
8507.0,0.435657921,5.472955563974877E-10,8507.0,66.7,19.085987539728087,8507.0,4856.0
8688.0,0.440501281,5.533800306564404E-10,8688.0,67.4,23.56640110289463,8688.0,4856.0
8869.0,0.444599901,5.585289247892798E-10,8869.0,67.30000000000001,20.27034934753352,8869.0,4856.0
9050.0,0.448701633,5.63681728374213E-10,9050.0,69.0,27.28057499953083,9050.0,4856.0
