learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
181.0,0.016257,2.042286718885104E-11,181.0,69.61325966850829,35.20145804855822,181.0,4856.0
362.0,0.028048,3.523531887266371E-11,362.0,73.20441988950276,41.1569527767537,362.0,4856.0
543.0,0.034724,4.3622048364745246E-11,543.0,74.40147329650092,42.29984175400775,543.0,4856.0
724.0,0.039604,4.975255164835188E-11,724.0,72.23756906077348,39.186614067932595,724.0,4856.0
905.0,0.043779,5.499739820758502E-11,905.0,73.37016574585635,41.997516135809406,905.0,4856.0
1086.0,0.046629,5.857771262526513E-11,1086.0,71.5,40.821276100931904,1086.0,4856.0
1267.0,0.04939,6.204622073305979E-11,1267.0,73.2,42.813246841925576,1267.0,4856.0
1448.0,0.052895,6.644937934146987E-11,1448.0,68.2,36.306242789385976,1448.0,4856.0
1629.0,0.056304,7.073193788528443E-11,1629.0,68.8,35.014892420486966,1629.0,4856.0
1810.0,0.05886,7.394291460514068E-11,1810.0,65.5,31.349841209197933,1810.0,4856.0
1991.0,0.060961,7.6582297268841E-11,1991.0,68.5,31.75614194722476,1991.0,4856.0
2172.0,0.06294,7.906841735045115E-11,2172.0,64.4,28.626133260622886,2172.0,4856.0
2353.0,0.064906,8.153820617331398E-11,2353.0,68.10000000000001,30.016234478522236,2353.0,4856.0
2534.0,0.067231,8.445898898773722E-11,2534.0,64.8,28.498301834668588,2534.0,4856.0
2715.0,0.069333,8.70996279021104E-11,2715.0,69.89999999999999,33.05160142348754,2715.0,4856.0
2896.0,0.071103,8.932319159309068E-11,2896.0,65.4,29.97652392131467,2896.0,4856.0
3077.0,0.072783,9.143369272351264E-11,3077.0,69.5,32.12146030106914,3077.0,4856.0
3258.0,0.074781,9.394368156790732E-11,3258.0,66.9,32.01275120364133,3258.0,4856.0
3439.0,0.076634,9.627151406473583E-11,3439.0,72.39999999999999,37.22707423580785,3439.0,4856.0
3620.0,0.078783,9.897119676073392E-11,3620.0,67.80000000000001,33.177275293023875,3620.0,4856.0
3801.0,0.082517,1.0366203677323129E-10,3801.0,71.0,33.54476791083082,3801.0,4856.0
3982.0,0.084925,1.0668708839350276E-10,3982.0,68.4,31.719965427830605,3982.0,4856.0
4163.0,0.087584,1.1002745893266466E-10,4163.0,70.3,29.625522477181608,4163.0,4856.0
4344.0,0.090381,1.1354119206468265E-10,4344.0,68.5,29.429160319025012,4344.0,4856.0
4525.0,0.092411,1.1609138093060917E-10,4525.0,71.8,29.905496701581356,4525.0,4856.0
4706.0,0.094454,1.1865790105528302E-10,4706.0,69.39999999999999,29.140094201992394,4706.0,4856.0
4887.0,0.096496,1.21223164929284E-10,4887.0,71.2,27.586154875111273,4887.0,4856.0
5068.0,0.098404,1.2362009121312036E-10,5068.0,69.5,29.273722289212483,5068.0,4856.0
5249.0,0.100315,1.2602078624897534E-10,5249.0,70.8,29.25259730190726,5249.0,4856.0
5430.0,0.101978,1.281099311179585E-10,5430.0,65.4,25.533746556473822,5430.0,4856.0
5611.0,0.103428,1.299314945936203E-10,5611.0,69.89999999999999,31.721259413846287,5611.0,4856.0
5792.0,0.104814,1.316726580262184E-10,5792.0,66.3,29.8530452520711,5792.0,4856.0
5973.0,0.106385,1.336462278332975E-10,5973.0,69.3,32.32936861317085,5973.0,4856.0
6154.0,0.107628,1.352077474196752E-10,6154.0,67.80000000000001,34.41714767547488,6154.0,4856.0
6335.0,0.108839,1.36729066984521E-10,6335.0,71.2,36.031841927573815,6335.0,4856.0
6516.0,0.11004,1.3823782404263813E-10,6516.0,67.2,31.31753078147249,6516.0,4856.0
6697.0,0.111198,1.3969256232182183E-10,6697.0,70.1,32.165706248014864,6697.0,4856.0
6878.0,0.11228,1.4105182554986741E-10,6878.0,67.60000000000001,31.74262757176506,6878.0,4856.0
7059.0,0.113448,1.4251912633577982E-10,7059.0,71.1,33.08636258393145,7059.0,4856.0
7240.0,0.114541,1.4389220832122697E-10,7240.0,66.9,29.852074767939662,7240.0,4856.0
7421.0,0.115667,1.4530674657887884E-10,7421.0,69.0,29.58226381664129,7421.0,4856.0
7602.0,0.11675,1.4666726605759727E-10,7602.0,64.9,27.03127468671263,7602.0,4856.0
7783.0,0.117956,1.4818230436907875E-10,7783.0,68.2,28.686759956942957,7783.0,4856.0
7964.0,0.119031,1.4953277384241422E-10,7964.0,64.7,25.492844780277785,7964.0,4856.0
8145.0,0.120154,1.5094354334804747E-10,8145.0,66.5,23.580885640506242,8145.0,4856.0
8326.0,0.1213,1.5238320661915673E-10,8326.0,64.9,21.63779246293981,8326.0,4856.0
8507.0,0.122422,1.537927198741171E-10,8507.0,66.7,19.085987539728087,8507.0,4856.0
8688.0,0.123501,1.5514821435014407E-10,8688.0,67.4,23.56640110289463,8688.0,4856.0
8869.0,0.12465,1.5659164637327195E-10,8869.0,67.30000000000001,20.27034934753352,8869.0,4856.0
9050.0,0.125769,1.579973908762137E-10,9050.0,69.0,27.28057499953083,9050.0,4856.0
9231.0,0.127366,1.6000362320078744E-10,9231.0,71.2,29.128277817150938,9231.0,4856.0
9412.0,0.128465,1.613842426902718E-10,9412.0,72.0,33.15986727459359,9412.0,4856.0
9593.0,0.129566,1.627673746811019E-10,9593.0,73.0,32.64044467285707,9593.0,4856.0
9774.0,0.130637,1.641128191517459E-10,9774.0,71.2,29.857376665887287,9774.0,4856.0
9955.0,0.131734,1.654909261398845E-10,9955.0,72.6,28.948910636399923,9955.0,4856.0
10136.0,0.132844,1.6688536438677044E-10,10136.0,71.3,27.827792586631787,10136.0,4856.0
10317.0,0.133939,1.682609588735633E-10,10317.0,72.7,27.026420178130373,10317.0,4856.0
10498.0,0.135287,1.6995438478059237E-10,10498.0,71.8,29.604185805008594,10498.0,4856.0
10679.0,0.136491,1.714669105907281E-10,10679.0,75.1,33.70324614467071,10679.0,4856.0
10860.0,0.137643,1.7291411136587458E-10,10860.0,74.2,36.16231597179265,10860.0,4856.0
11041.0,0.138822,1.7439523090918855E-10,11041.0,75.0,34.04390037990714,11041.0,4856.0
11222.0,0.139937,1.7579595040943885E-10,11222.0,72.39999999999999,32.71312386636242,11222.0,4856.0
11403.0,0.141012,1.7714641988277432E-10,11403.0,73.6,31.047812073945984,11403.0,4856.0
11584.0,0.14205,1.784504080812136E-10,11584.0,71.5,26.791677369637824,11584.0,4856.0
11765.0,0.143091,1.7975816503167148E-10,11765.0,74.2,28.47360454220334,11765.0,4856.0
11946.0,0.144131,1.810646657314565E-10,11946.0,72.89999999999999,30.831351009198666,11946.0,4856.0
12127.0,0.145233,1.8244905397295948E-10,12127.0,73.2,30.630332146111154,12127.0,4856.0
12308.0,0.146272,1.8375429842207162E-10,12308.0,73.9,34.76630842289428,12308.0,4856.0
12489.0,0.147306,1.8505326161781943E-10,12489.0,74.7,36.36436807050728,12489.0,4856.0
12670.0,0.148327,1.8633589355481992E-10,12670.0,72.1,32.03874035388574,12670.0,4856.0
12851.0,0.149441,1.8773535680439734E-10,12851.0,71.8,31.684391579253347,12851.0,4856.0
13032.0,0.150606,1.8919888883829113E-10,13032.0,69.69999999999999,28.628633344325614,13032.0,4856.0
13213.0,0.15167,1.9053553955422503E-10,13213.0,69.1,26.683433777819936,13213.0,4856.0
13394.0,0.153021,1.9223273421327268E-10,13394.0,66.7,25.117383560904532,13394.0,4856.0
13575.0,0.154485,1.9407188519835468E-10,13575.0,67.2,25.870010351077838,13575.0,4856.0
13756.0,0.155958,1.959223424394925E-10,13756.0,68.10000000000001,32.84945648055373,13756.0,4856.0
13937.0,0.157399,1.977325996590985E-10,13937.0,70.19999999999999,34.06058460381033,13937.0,4856.0
14118.0,0.158799,1.994913506011168E-10,14118.0,69.6,35.58885348159197,14118.0,4856.0
14299.0,0.160274,2.0134432034360037E-10,14299.0,72.6,38.98637213859446,14299.0,4856.0
14480.0,0.16173,2.031734213232994E-10,14480.0,72.7,39.96569468267581,14480.0,4856.0
14661.0,0.163026,2.0480152219533919E-10,14661.0,73.9,39.08871110779197,14661.0,4856.0
14842.0,0.164018,2.0604772286282643E-10,14842.0,71.89999999999999,36.98195127202267,14842.0,4856.0
15023.0,0.165129,2.0744341736038523E-10,15023.0,74.3,38.13192103996148,15023.0,4856.0
15204.0,0.166431,2.0907905573646226E-10,15204.0,73.6,39.23770944577426,15204.0,4856.0
15385.0,0.167832,2.1083906292915343E-10,15385.0,72.6,35.342284729924245,15385.0,4856.0
15566.0,0.16921,2.1257017635636858E-10,15566.0,70.8,35.65872683603991,15566.0,4856.0
