learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1.0,0.010789878,3.2953551586717367E-10,1.0,100.0,?,1.0,118056.0,10.0,0.0,0.0
2.0,0.126828828,4.679220608634254E-9,2.0,50.0,0.0,2.0,144896.0,10.0,0.0,0.0
3.0,0.156999672,5.8929633715872965E-9,3.0,33.33333333333333,0.0,3.0,155504.0,10.0,5.0,0.0
4.0,0.179769722,6.829856008638938E-9,4.0,25.0,-50.0,4.0,159048.0,10.0,2.0,0.0
5.0,0.202301826,7.81394316189819E-9,5.0,40.0,-15.384615384615378,5.0,168824.0,10.0,6.0,0.0
6.0,0.222304074,8.717800170414979E-9,6.0,50.0,0.0,6.0,174672.0,10.0,3.0,0.0
7.0,0.241495308,9.589378275407686E-9,7.0,57.14285714285714,8.69565217391303,7.0,175552.0,10.0,4.0,0.0
8.0,0.260908206,1.049247788772815E-8,8.0,50.0,-6.666666666666667,8.0,179824.0,10.0,2.0,0.0
9.0,0.279908098,1.137915609644519E-8,9.0,44.44444444444444,-15.384615384615383,9.0,180392.0,10.0,2.0,0.0
10.0,0.298881438,1.2281794280517433E-8,10.0,40.0,-25.0,10.0,183896.0,10.0,2.0,0.0
11.0,0.317951766,1.319212508296801E-8,11.0,36.36363636363637,-30.508474576271173,11.0,184520.0,10.0,4.0,0.0
12.0,0.33696044,1.4102069933546914E-8,12.0,41.66666666666667,-16.666666666666664,12.0,185040.0,10.0,2.0,0.0
13.0,0.356637244,1.5047907583796316E-8,13.0,46.15384615384615,-7.0588235294117565,13.0,185808.0,10.0,2.0,0.0
14.0,0.375769136,1.596818557060427E-8,14.0,42.857142857142854,-11.99999999999999,14.0,185936.0,10.0,0.0,0.0
15.0,0.394924058,1.689171207067039E-8,15.0,46.666666666666664,-5.263157894736832,15.0,186368.0,10.0,0.0,0.0
16.0,0.414113252,1.7826898889558182E-8,16.0,43.75,-9.090909090909092,16.0,188384.0,10.0,0.0,0.0
17.0,0.433869196,1.879117824503117E-8,17.0,47.05882352941176,-2.6845637583892596,17.0,188672.0,10.0,0.0,0.0
18.0,0.452901298,1.9723711569727293E-8,18.0,44.44444444444444,-9.75609756097561,18.0,189400.0,10.0,0.0,0.0
19.0,0.471844148,2.065269502131889E-8,19.0,47.368421052631575,-4.395604395604386,19.0,189568.0,10.0,0.0,0.0
20.0,0.491035996,2.159468406891243E-8,20.0,50.0,0.0,20.0,189728.0,10.0,0.0,0.0
21.0,0.51066607,2.255952313710418E-8,21.0,47.61904761904761,-5.4794520547945265,21.0,189992.0,10.0,0.0,0.0
22.0,0.529581492,2.3489275444944698E-8,22.0,50.0,-1.6806722689075575,22.0,190000.0,10.0,0.0,0.0
23.0,0.54880106,2.4434415028658177E-8,23.0,47.82608695652174,-5.343511450381686,23.0,190088.0,10.0,0.0,0.0
24.0,0.56804403,2.5380904553623662E-8,24.0,50.0,-2.1276595744680775,24.0,190128.0,10.0,0.0,0.0
25.0,0.587218578,2.632486201585995E-8,25.0,52.0,3.2258064516129057,25.0,190296.0,10.0,0.0,0.0
26.0,0.606949236,2.7296441620940137E-8,26.0,53.84615384615385,6.024096385542155,26.0,190344.0,10.0,0.0,0.0
27.0,0.625954844,2.8232632893361153E-8,27.0,55.55555555555556,8.474576271186447,27.0,190408.0,10.0,0.0,0.0
28.0,0.645297908,2.918656771529466E-8,28.0,57.14285714285714,12.953367875647656,28.0,190632.0,10.0,0.0,0.0
29.0,0.66417556,3.011754998362313E-8,29.0,58.620689655172406,15.121951219512189,29.0,190632.0,10.0,0.0,0.0
30.0,0.683696172,3.108040247530159E-8,30.0,60.0,18.918918918918905,30.0,190664.0,10.0,0.0,0.0
31.0,0.70258805,3.2012790099374126E-8,31.0,58.06451612903226,14.79915433403807,31.0,190776.0,10.0,0.0,0.0
32.0,0.721914582,3.2966789581328633E-8,32.0,59.375,16.8,32.0,190808.0,10.0,0.0,0.0
33.0,0.740781284,3.3898207998366825E-8,33.0,60.60606060606061,18.59582542694497,33.0,190832.0,10.0,0.0,0.0
34.0,0.760126686,3.4854420139744055E-8,34.0,61.76470588235294,21.90812720848056,34.0,191064.0,10.0,0.0,0.0
35.0,0.779585942,3.58164209933786E-8,35.0,62.857142857142854,23.529411764705888,35.0,191096.0,10.0,0.0,0.0
36.0,0.798399194,3.675497361028774E-8,36.0,63.888888888888886,24.99999999999998,36.0,192840.0,10.0,0.0,0.0
37.0,0.817347642,3.770144733890477E-8,37.0,64.86486486486487,27.88605697151425,37.0,193080.0,10.0,0.0,0.0
38.0,0.836413196,3.865503316625125E-8,38.0,65.78947368421053,30.422535211267608,38.0,193336.0,10.0,0.0,0.0
39.0,0.855903446,3.962994133157449E-8,39.0,66.66666666666666,31.76312247644683,39.0,193352.0,10.0,0.0,0.0
40.0,0.874799766,4.057514093971501E-8,40.0,65.0,28.571428571428577,40.0,193352.0,10.0,0.0,0.0
41.0,0.893614958,4.151636038096001E-8,41.0,65.85365853658537,29.82885085574572,41.0,193368.0,10.0,0.0,0.0
42.0,0.91253036,4.246274936102331E-8,42.0,66.66666666666666,32.101616628175506,42.0,193400.0,10.0,0.0,0.0
43.0,0.931722304,4.342333196688858E-8,43.0,65.11627906976744,28.886438809261307,43.0,193472.0,10.0,0.0,0.0
44.0,0.950534646,4.436495391630879E-8,44.0,65.9090909090909,30.08474576271185,44.0,193480.0,10.0,0.0,0.0
45.0,0.969325566,4.5305659180668504E-8,45.0,66.66666666666666,31.19266055045871,45.0,193512.0,10.0,0.0,0.0
46.0,0.98821181,4.6251175612910765E-8,46.0,67.3913043478261,32.22003929273083,46.0,193520.0,10.0,0.0,0.0
47.0,1.007541418,4.7218928519773E-8,47.0,68.08510638297872,33.17535545023697,47.0,193528.0,10.0,0.0,0.0
48.0,1.02675867,4.818213007765099E-8,48.0,66.66666666666666,30.308529945553538,48.0,193744.0,10.0,0.0,0.0
49.0,1.04556792,4.912488187705064E-8,49.0,67.3469387755102,31.228070175438592,49.0,193744.0,10.0,0.0,0.0
50.0,1.064436994,5.007071026079771E-8,50.0,68.0,32.08828522920204,50.0,193760.0,10.0,0.0,0.0
51.0,1.083009912,5.1001693573142925E-8,51.0,68.62745098039215,32.89473684210526,51.0,193760.0,10.0,0.0,0.0
52.0,1.102388684,5.1973071002674604E-8,52.0,69.23076923076923,33.65231259968102,52.0,193760.0,10.0,0.0,0.0
53.0,1.12101352,5.2907080755668384E-8,53.0,69.81132075471697,35.757575757575744,53.0,193848.0,10.0,0.0,0.0
54.0,1.139589416,5.383875156972558E-8,54.0,70.37037037037037,37.662337662337656,54.0,193872.0,10.0,0.0,0.0
55.0,1.158346014,5.477948546097925E-8,55.0,70.9090909090909,38.37535014005603,55.0,193872.0,10.0,0.0,0.0
56.0,1.17767587,5.574897100693236E-8,56.0,71.42857142857143,39.04761904761905,56.0,193872.0,10.0,0.0,0.0
57.0,1.196229116,5.667973620162656E-8,57.0,71.9298245614035,40.779220779220786,57.0,193920.0,10.0,0.0,0.0
58.0,1.214792344,5.761123267711451E-8,58.0,72.41379310344827,42.360248447204974,58.0,193968.0,10.0,0.0,0.0
59.0,1.233583534,5.85544015504544E-8,59.0,72.88135593220339,43.8095238095238,59.0,194016.0,10.0,0.0,0.0
60.0,1.252535432,5.9505636692258223E-8,60.0,73.33333333333333,44.44444444444443,60.0,194016.0,10.0,0.0,0.0
61.0,1.272201144,6.049286244307542E-8,61.0,73.77049180327869,45.77777777777779,61.0,194048.0,10.0,0.0,0.0
62.0,1.2910163,6.14373899795736E-8,62.0,74.19354838709677,46.37837837837838,62.0,194048.0,10.0,0.0,0.0
63.0,1.309577076,6.236914754941647E-8,63.0,74.60317460317461,46.94736842105264,63.0,194048.0,10.0,0.0,0.0
64.0,1.32890512,6.33394222462964E-8,64.0,75.0,48.178137651821864,64.0,194048.0,10.0,0.0,0.0
65.0,1.348291408,6.431302203245877E-8,65.0,75.38461538461539,49.317738791423,65.0,194128.0,10.0,0.0,0.0
66.0,1.366825934,6.524384543455725E-8,66.0,75.75757575757575,49.85754985754985,66.0,194128.0,10.0,0.0,0.0
67.0,1.385214572,6.616734218775814E-8,67.0,76.11940298507463,50.370370370370374,67.0,194128.0,10.0,0.0,0.0
68.0,1.403953966,6.710849305958385E-8,68.0,76.47058823529412,51.42857142857141,68.0,194136.0,10.0,0.0,0.0
69.0,1.422533042,6.80415922609303E-8,69.0,76.81159420289855,52.41379310344827,69.0,194136.0,10.0,0.0,0.0
70.0,1.441841852,6.901134098201578E-8,70.0,77.14285714285715,52.90159798149706,70.0,194136.0,10.0,0.0,0.0
71.0,1.46022696,6.993530730362155E-8,71.0,77.46478873239437,53.82113821138211,71.0,194264.0,10.0,0.0,0.0
72.0,1.478636846,7.08605188742363E-8,72.0,77.77777777777779,54.285714285714285,72.0,194264.0,10.0,0.0,0.0
73.0,1.497013588,7.178406475217394E-8,73.0,78.08219178082192,55.14592933947774,73.0,194264.0,10.0,0.0,0.0
74.0,1.516082872,7.274241518411787E-8,74.0,78.37837837837837,55.58889722430608,74.0,194264.0,10.0,0.0,0.0
75.0,1.534720286,7.36794471765227E-8,75.0,78.66666666666666,56.39534883720929,75.0,194344.0,10.0,0.0,0.0
76.0,1.553589754,7.463634712743265E-8,76.0,78.94736842105263,57.15292459478506,76.0,196024.0,10.0,0.0,0.0
77.0,1.572059594,7.557301954872908E-8,77.0,79.22077922077922,57.57575757575759,77.0,196032.0,10.0,0.0,0.0
78.0,1.59124042,7.654574864285689E-8,78.0,79.48717948717949,57.97979797979798,78.0,196032.0,10.0,0.0,0.0
79.0,1.609608536,7.747726227201523E-8,79.0,79.74683544303798,58.36627140974968,79.0,196032.0,10.0,0.0,0.0
80.0,1.628389984,7.842973746257525E-8,80.0,80.0,58.736299161831084,80.0,196032.0,10.0,0.0,0.0
81.0,1.647091518,7.937827603942406E-8,81.0,80.24691358024691,59.44931163954944,81.0,196056.0,10.0,0.0,0.0
82.0,1.666466924,8.036099328781169E-8,82.0,80.48780487804879,59.80392156862746,82.0,196056.0,10.0,0.0,0.0
83.0,1.685174562,8.130984145848702E-8,83.0,80.72289156626506,60.14405762304923,83.0,196056.0,10.0,0.0,0.0
84.0,1.703831434,8.225611478640389E-8,84.0,80.95238095238095,60.816326530612244,84.0,196056.0,10.0,0.0,0.0
85.0,1.722066464,8.318099236088496E-8,85.0,81.17647058823529,61.451247165532884,85.0,196056.0,10.0,0.0,0.0
86.0,1.740666462,8.41243810493375E-8,86.0,81.3953488372093,61.77777777777778,86.0,196056.0,10.0,0.0,0.0
87.0,1.759769552,8.509328647720318E-8,87.0,81.60919540229885,62.091503267973856,87.0,196056.0,10.0,0.0,0.0
88.0,1.778260226,8.603113027124357E-8,88.0,81.81818181818183,62.692103868574456,88.0,196056.0,10.0,0.0,0.0
89.0,1.796667312,8.696473449635011E-8,89.0,82.02247191011236,62.99376299376299,89.0,196056.0,10.0,0.0,0.0
90.0,1.8151133,8.790031182418269E-8,90.0,82.22222222222221,63.562753036437236,90.0,196056.0,10.0,0.0,0.0
91.0,1.83418761,8.88677575354154E-8,91.0,82.41758241758241,63.8530287984111,91.0,196056.0,10.0,0.0,0.0
92.0,1.85268925,8.98062341052832E-8,92.0,82.6086956521739,64.39283986453798,92.0,196072.0,10.0,0.0,0.0
93.0,1.87128511,9.074952837338465E-8,93.0,82.79569892473118,64.67236467236468,93.0,196080.0,10.0,0.0,0.0
94.0,1.889862584,9.169188999258397E-8,94.0,82.97872340425532,65.18518518518518,94.0,196080.0,10.0,0.0,0.0
95.0,1.908956622,9.266045485596277E-8,95.0,82.10526315789474,63.42015855039638,95.0,196080.0,10.0,0.0,0.0
96.0,1.96164117,9.533304218285201E-8,96.0,82.29166666666666,63.92572944297083,96.0,196088.0,10.0,0.0,0.0
97.0,1.980323884,9.628081954180782E-8,97.0,82.4742268041237,64.20664206642066,97.0,196096.0,10.0,0.0,0.0
98.0,1.99868254,9.721219537674968E-8,98.0,82.6530612244898,64.47761194029852,98.0,196104.0,10.0,0.0,0.0
99.0,2.017854584,9.818483621102656E-8,99.0,82.82828282828282,64.95940037476578,99.0,196104.0,10.0,0.0,0.0
100.0,2.036524306,9.913199312250649E-8,100.0,83.0,65.22094926350246,100.0,196104.0,10.0,0.0,0.0
101.0,2.055134702,1.000761402928167E-7,101.0,83.16831683168317,65.68059164501298,101.0,196104.0,10.0,0.0,0.0
102.0,2.07386298,1.0102626788163765E-7,102.0,83.33333333333334,66.11957796014069,102.0,196104.0,10.0,0.0,0.0
103.0,2.092470794,1.0197028406129116E-7,103.0,83.49514563106796,66.53927001719853,103.0,196104.0,10.0,0.0,0.0
104.0,2.111599182,1.0294071012867823E-7,104.0,83.65384615384616,66.94091249065072,104.0,196104.0,10.0,0.0,0.0
105.0,2.130046238,1.0387657069408233E-7,105.0,83.80952380952381,67.19353060099247,105.0,196104.0,10.0,0.0,0.0
106.0,2.148712178,1.0482353573621149E-7,106.0,83.9622641509434,67.4376581134803,106.0,196104.0,10.0,0.0,0.0
107.0,2.167201652,1.0576173959159191E-7,107.0,84.11214953271028,67.82239518839555,107.0,196144.0,10.0,0.0,0.0
108.0,2.186666368,1.0674942975492944E-7,108.0,84.25925925925925,68.19126819126818,108.0,196144.0,10.0,0.0,0.0
109.0,2.205057382,1.0768263749459554E-7,109.0,84.40366972477065,68.42733003918897,109.0,196144.0,10.0,0.0,0.0
110.0,2.223816592,1.0863452845406203E-7,110.0,84.54545454545455,68.65571572242709,110.0,196144.0,10.0,0.0,0.0
111.0,2.242219226,1.0956832582265969E-7,111.0,84.68468468468468,68.87679366650174,111.0,196144.0,10.0,0.0,0.0
112.0,2.260661654,1.1050414244200623E-7,112.0,84.82142857142857,69.0909090909091,112.0,196144.0,10.0,0.0,0.0
113.0,2.278646818,1.1141675630027224E-7,113.0,84.070796460177,67.57015306122447,113.0,196144.0,10.0,0.0,0.0
114.0,2.29680842,1.1233832308017548E-7,114.0,84.21052631578947,67.78649921507063,114.0,196144.0,10.0,0.0,0.0
115.0,2.315123486,1.1326767702138262E-7,115.0,84.34782608695653,67.99628942486086,115.0,196144.0,10.0,0.0,0.0
116.0,2.333417706,1.1419597318249447E-7,116.0,84.48275862068965,68.36363636363637,116.0,196144.0,10.0,0.0,0.0
117.0,2.351536868,1.1511538644674755E-7,117.0,84.61538461538461,68.71657754010695,117.0,196144.0,10.0,0.0,0.0
118.0,2.369698232,1.1603694114991364E-7,118.0,84.7457627118644,68.92010535557506,118.0,196144.0,10.0,0.0,0.0
119.0,2.388894076,1.170109880507655E-7,119.0,84.87394957983193,69.11764705882352,119.0,196144.0,10.0,0.0,0.0
120.0,2.40725497,1.1794266742352814E-7,120.0,85.0,69.45701357466064,120.0,196144.0,10.0,0.0,0.0
121.0,2.425689752,1.1887809606500802E-7,121.0,85.12396694214877,69.64882943143813,121.0,196144.0,10.0,0.0,0.0
122.0,2.444060124,1.1981025637606785E-7,122.0,85.24590163934425,69.97538966365873,122.0,196144.0,10.0,0.0,0.0
123.0,2.462190254,1.2073022618508178E-7,123.0,85.36585365853658,70.28985507246375,123.0,196144.0,10.0,0.0,0.0
124.0,2.481800206,1.2172532658453622E-7,124.0,84.67741935483872,68.90179514255544,124.0,196152.0,10.0,0.0,0.0
125.0,2.500126524,1.2265528940965324E-7,125.0,84.8,69.21581335061568,125.0,196152.0,10.0,0.0,0.0
126.0,2.518590164,1.235922205933391E-7,126.0,84.92063492063492,69.40966010733453,126.0,196152.0,10.0,0.0,0.0
127.0,2.536797338,1.245161374963655E-7,127.0,85.03937007874016,69.59808491873505,127.0,196152.0,10.0,0.0,0.0
128.0,2.55663913,1.2552304360310244E-7,128.0,85.15625,69.9009900990099,128.0,196160.0,10.0,0.0,0.0
129.0,2.574878398,1.2644862685342637E-7,129.0,85.27131782945736,70.08421823507871,129.0,196160.0,10.0,0.0,0.0
130.0,2.59325722,1.27381292013228E-7,130.0,85.38461538461539,70.37658911009834,130.0,196160.0,10.0,0.0,0.0
131.0,2.611389934,1.283014679962397E-7,131.0,85.49618320610686,70.55483260380929,131.0,196160.0,10.0,0.0,0.0
132.0,2.63060978,1.292768123758171E-7,132.0,85.60606060606061,70.83720930232559,132.0,196160.0,10.0,0.0,0.0
133.0,2.648958026,1.3020792590353228E-7,133.0,85.71428571428571,71.11009488967645,133.0,196160.0,10.0,0.0,0.0
134.0,2.66738585,1.311430777547095E-7,134.0,85.82089552238806,71.37395997301552,134.0,196160.0,10.0,0.0,0.0
135.0,2.685890374,1.320821218802532E-7,135.0,85.92592592592592,71.62924455259375,135.0,196160.0,10.0,0.0,0.0
136.0,2.704006128,1.3300143719868533E-7,136.0,86.02941176470588,71.80270624181581,136.0,196160.0,10.0,0.0,0.0
137.0,2.723156648,1.3397326351030011E-7,137.0,86.13138686131386,72.04982282830451,137.0,196160.0,10.0,0.0,0.0
138.0,2.741235942,1.34890728602873E-7,138.0,86.23188405797102,72.21869040050859,138.0,196160.0,10.0,0.0,0.0
139.0,2.759286338,1.3580672721637624E-7,139.0,86.33093525179856,72.38314336505279,139.0,196160.0,10.0,0.0,0.0
140.0,2.777599606,1.3673606572488948E-7,140.0,86.42857142857143,72.62247838616716,140.0,196160.0,10.0,0.0,0.0
141.0,2.796897174,1.3771535424199374E-7,141.0,86.52482269503547,72.8543925423042,141.0,196160.0,10.0,0.0,0.0
142.0,2.814993644,1.3863369096044042E-7,142.0,86.61971830985915,73.01460292058411,142.0,196160.0,10.0,0.0,0.0
143.0,2.832870416,1.3954087872329692E-7,143.0,86.7132867132867,73.2394366197183,143.0,196160.0,10.0,0.0,0.0
144.0,2.84985228,1.4040265282945508E-7,144.0,86.80555555555556,73.39556592765462,144.0,196160.0,10.0,0.0,0.0
145.0,2.867066438,1.4127621509704333E-7,145.0,86.89655172413792,73.54776764282283,145.0,196160.0,10.0,0.0,0.0
146.0,2.884185538,1.4214495348175374E-7,146.0,86.3013698630137,72.34848484848484,146.0,196160.0,10.0,0.0,0.0
147.0,2.901322762,1.4301461160024014E-7,147.0,86.39455782312925,72.50280583613916,147.0,196160.0,10.0,0.0,0.0
148.0,2.918792716,1.4390115467896071E-7,148.0,86.48648648648648,72.72894785332598,148.0,196160.0,10.0,0.0,0.0
149.0,2.935910664,1.4476983460343553E-7,149.0,86.57718120805369,72.87950491445213,149.0,196160.0,10.0,0.0,0.0
150.0,2.953217268,1.4564808820343686E-7,150.0,86.66666666666667,73.09899569583932,150.0,196160.0,10.0,0.0,0.0
151.0,2.970357534,1.465179006934829E-7,151.0,86.75496688741721,73.24592487597448,151.0,196160.0,10.0,0.0,0.0
152.0,2.987772468,1.4740165168699297E-7,152.0,86.8421052631579,73.38935574229693,152.0,196160.0,10.0,0.0,0.0
153.0,3.005021392,1.4827697821547594E-7,153.0,86.9281045751634,73.6024844720497,153.0,196160.0,10.0,0.0,0.0
154.0,3.02263531,1.491708269967636E-7,154.0,87.01298701298701,73.8095238095238,154.0,196160.0,10.0,0.0,0.0
155.0,3.039786174,1.5004117730067843E-7,155.0,87.09677419354838,73.94957983193278,155.0,196160.0,10.0,0.0,0.0
156.0,3.057116978,1.5092819123713512E-7,156.0,87.17948717948718,74.15078707539354,156.0,197840.0,10.0,0.0,0.0
157.0,3.074284402,1.5180684316471224E-7,157.0,87.26114649681529,74.34640522875817,157.0,197840.0,10.0,0.0,0.0
158.0,3.091520968,1.5268903387315577E-7,158.0,87.34177215189874,74.53666398066076,158.0,197840.0,10.0,0.0,0.0
159.0,3.108637978,1.5356510554417973E-7,159.0,87.42138364779875,74.72178060413354,159.0,197840.0,10.0,0.0,0.0
160.0,3.126457744,1.544771452156455E-7,160.0,87.5,74.8585795097423,160.0,197840.0,10.0,0.0,0.0
161.0,3.143658264,1.553574910411653E-7,161.0,87.5776397515528,74.99223361292326,161.0,197840.0,10.0,0.0,0.0
162.0,3.161080474,1.5624918326005345E-7,162.0,87.65432098765432,75.17241379310344,162.0,197840.0,10.0,0.0,0.0
163.0,3.178696406,1.5715079043232737E-7,163.0,87.73006134969326,75.30303030303031,163.0,197840.0,10.0,0.0,0.0
164.0,3.19596544,1.5803464289682612E-7,164.0,87.8048780487805,75.4307116104869,164.0,197840.0,10.0,0.0,0.0
165.0,3.212908252,1.5890179887913172E-7,165.0,87.87878787878788,75.55555555555557,165.0,197840.0,10.0,0.0,0.0
166.0,3.23047486,1.5980088158252344E-7,166.0,87.95180722891565,75.67765567765566,166.0,197840.0,10.0,0.0,0.0
167.0,3.247687018,1.6068182305658863E-7,167.0,88.02395209580838,75.85309427414691,167.0,197840.0,10.0,0.0,0.0
168.0,3.27304262,1.6197955698406536E-7,168.0,88.09523809523809,76.02397602397602,168.0,197840.0,10.0,0.0,0.0
169.0,3.29237032,1.629687747525921E-7,169.0,88.16568047337277,76.1434217955957,169.0,197840.0,10.0,0.0,0.0
170.0,3.312902804,1.640196549920821E-7,170.0,88.23529411764706,76.260298840944,170.0,197840.0,10.0,0.0,0.0
171.0,3.332293312,1.6501208735880757E-7,171.0,88.30409356725146,76.42679900744417,171.0,197840.0,10.0,0.0,0.0
172.0,3.351561962,1.6599828286864697E-7,172.0,88.37209302325581,76.54118930714677,172.0,197840.0,10.0,0.0,0.0
173.0,3.370637458,1.669745924961071E-7,173.0,88.4393063583815,76.65317139001348,173.0,197840.0,10.0,0.0,0.0
174.0,3.389747412,1.6795266573050792E-7,174.0,88.50574712643679,76.81545636242505,174.0,197840.0,10.0,0.0,0.0
175.0,3.409932378,1.6898575952978605E-7,175.0,88.57142857142857,76.97368421052632,175.0,197840.0,10.0,0.0,0.0
176.0,3.428880024,1.6995552562171394E-7,176.0,88.06818181818183,75.96253902185225,176.0,197840.0,10.0,0.0,0.0
177.0,3.44805519,1.7093693649427766E-7,177.0,88.13559322033898,76.12256696858739,177.0,197840.0,10.0,0.0,0.0
178.0,3.46727532,1.7192064868503982E-7,178.0,88.20224719101124,76.27871557304228,178.0,197840.0,10.0,0.0,0.0
179.0,3.48741631,1.729514917332928E-7,179.0,88.26815642458101,76.39263957796896,179.0,197840.0,10.0,0.0,0.0
180.0,3.506851614,1.739464983836645E-7,180.0,87.77777777777777,75.40983606557377,180.0,197896.0,10.0,0.0,0.0
181.0,3.526213366,1.7493773947785306E-7,181.0,87.84530386740332,75.52550706822372,181.0,197896.0,10.0,0.0,0.0
182.0,3.545567956,1.7592861390745897E-7,182.0,87.91208791208791,75.63884156729131,182.0,197896.0,10.0,0.0,0.0
183.0,3.565696612,1.769591172936187E-7,183.0,87.97814207650273,75.74990964943981,183.0,197896.0,10.0,0.0,0.0
184.0,3.58489754,1.7794212486856108E-7,184.0,88.04347826086956,75.90763004404238,184.0,197896.0,10.0,0.0,0.0
185.0,3.604039852,1.7892213154833773E-7,185.0,88.10810810810811,76.0164997053624,185.0,197896.0,10.0,0.0,0.0
186.0,3.623116238,1.7989876309138215E-7,186.0,88.17204301075269,76.17051013277428,186.0,197896.0,10.0,0.0,0.0
187.0,3.643422442,1.8093835619596155E-7,187.0,88.23529411764706,76.32093933463796,187.0,197896.0,10.0,0.0,0.0
188.0,3.66267117,1.819238109318996E-7,188.0,88.29787234042553,76.42767582354952,188.0,197896.0,10.0,0.0,0.0
189.0,3.68174649,1.8290038790018205E-7,189.0,88.35978835978835,76.57464788732395,189.0,197896.0,10.0,0.0,0.0
190.0,3.700835408,1.8387766102945236E-7,190.0,88.42105263157895,76.67931265342557,190.0,197896.0,10.0,0.0,0.0
191.0,3.721003722,1.8491019474010512E-7,191.0,88.48167539267016,76.78196485799535,191.0,197896.0,10.0,0.0,0.0
192.0,3.740835342,1.8592549111970608E-7,192.0,88.54166666666666,76.92559816453621,192.0,197896.0,10.0,0.0,0.0
193.0,3.759906662,1.8690186330464161E-7,193.0,88.60103626943005,77.02629585542691,193.0,197896.0,10.0,0.0,0.0
194.0,3.77894885,1.8787674405246155E-7,194.0,88.65979381443299,77.16670233254868,194.0,197896.0,10.0,0.0,0.0
195.0,3.79905881,1.889062902812578E-7,195.0,88.71794871794872,77.26550079491255,195.0,197896.0,10.0,0.0,0.0
196.0,3.818901014,1.8992212851759472E-7,196.0,88.77551020408163,77.36245275094498,196.0,197896.0,10.0,0.0,0.0
197.0,3.837078634,1.9085274698324514E-7,197.0,88.83248730964468,77.45760948715281,197.0,197896.0,10.0,0.0,0.0
198.0,3.85509164,1.9177493789742817E-7,198.0,88.88888888888889,77.59489764427528,198.0,197896.0,10.0,0.0,0.0
199.0,3.874345466,1.9276065362974186E-7,199.0,88.94472361809045,77.72916878624478,199.0,197896.0,10.0,0.0,0.0
200.0,3.892196762,1.9367456566516738E-7,200.0,89.0,77.82258064516128,200.0,197896.0,10.0,0.0,0.0
201.0,3.910165086,1.9459446904697365E-7,201.0,89.05472636815921,77.95393359258152,201.0,197896.0,10.0,0.0,0.0
202.0,3.927964466,1.955057231993395E-7,202.0,89.10891089108911,78.04564766327438,202.0,197896.0,10.0,0.0,0.0
203.0,3.947001066,1.964803178648238E-7,203.0,89.16256157635468,78.17417652233408,203.0,197896.0,10.0,0.0,0.0
204.0,3.965133692,1.974086328249964E-7,204.0,89.2156862745098,78.29997098926604,204.0,197896.0,10.0,0.0,0.0
205.0,3.983220832,1.9833461909133954E-7,205.0,89.26829268292683,78.42311740503301,205.0,197896.0,10.0,0.0,0.0
206.0,4.000978766,1.992437513810563E-7,206.0,88.83495145631069,77.55566082425392,206.0,197896.0,10.0,0.0,0.0
207.0,4.019865508,2.0021067394084E-7,207.0,88.88888888888889,77.64893666963991,207.0,197896.0,10.0,0.0,0.0
208.0,4.037679356,2.0112266879457165E-7,208.0,88.46153846153845,76.79434734101895,208.0,197896.0,10.0,0.0,0.0
209.0,4.055456306,2.0203277462431966E-7,209.0,88.51674641148325,76.88905270917802,209.0,197896.0,10.0,0.0,0.0
210.0,4.0732732,2.0294492542057E-7,210.0,88.57142857142857,77.01778385772913,210.0,197896.0,10.0,0.0,0.0
211.0,4.092184018,2.039130805713188E-7,211.0,88.62559241706161,77.14388878859,211.0,197896.0,10.0,0.0,0.0
212.0,4.11028098,2.048395696831703E-7,212.0,88.67924528301887,77.23693629205441,212.0,197896.0,10.0,0.0,0.0
213.0,4.128152138,2.057544985703049E-7,213.0,88.73239436619718,77.32836615220863,213.0,197896.0,10.0,0.0,0.0
214.0,4.145921564,2.0666421920257738E-7,214.0,88.78504672897196,77.4182201899402,214.0,197896.0,10.0,0.0,0.0
215.0,4.165001414,2.0764102808800023E-7,215.0,88.83720930232558,77.50653879686138,215.0,197896.0,10.0,0.0,0.0
216.0,4.182992618,2.085621028305509E-7,216.0,88.88888888888889,77.59336099585062,216.0,197896.0,10.0,0.0,0.0
