learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.005218,1.6224722067515059E-10,1.0,100.0,?,1.0,120192.0,10.0,0.0,0.0,0.0
2.0,0.030539,1.1248652326563995E-9,2.0,50.0,0.0,2.0,146952.0,10.0,0.0,0.0,0.0
3.0,0.047271,1.8068763551612695E-9,3.0,33.33333333333333,0.0,3.0,157560.0,10.0,5.0,0.0,0.0
4.0,0.061795,2.412203560686774E-9,4.0,25.0,-50.0,4.0,161104.0,10.0,2.0,0.0,0.0
5.0,0.077805,3.119854676640696E-9,5.0,40.0,-15.384615384615378,5.0,170856.0,10.0,6.0,0.0,0.0
6.0,0.091337,3.738449097921451E-9,6.0,50.0,0.0,6.0,176704.0,10.0,3.0,0.0,0.0
7.0,0.099326,4.105472608158986E-9,7.0,57.14285714285714,8.69565217391303,7.0,177584.0,10.0,4.0,0.0,0.0
8.0,0.107224,4.4770441059437064E-9,8.0,50.0,-6.666666666666667,8.0,181856.0,10.0,2.0,0.0,0.0
9.0,0.115425,4.864075697130627E-9,9.0,44.44444444444444,-15.384615384615383,9.0,182424.0,10.0,2.0,0.0,0.0
10.0,0.12429,5.2904795958764025E-9,10.0,40.0,-25.0,10.0,185928.0,10.0,2.0,0.0,0.0
11.0,0.131444,5.635739761508174E-9,11.0,36.36363636363637,-30.508474576271173,11.0,186552.0,10.0,4.0,0.0,0.0
12.0,0.139483,6.024792473763228E-9,12.0,41.66666666666667,-16.666666666666664,12.0,187072.0,10.0,2.0,0.0,0.0
13.0,0.146393,6.360579379316834E-9,13.0,46.15384615384615,-7.0588235294117565,13.0,187840.0,10.0,2.0,0.0,0.0
14.0,0.153537,6.70797392518984E-9,14.0,42.857142857142854,-11.99999999999999,14.0,187968.0,10.0,0.0,0.0,0.0
