learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.005528502,1.7178747601807118E-10,1.0,100.0,?,1.0,120112.0,10.0,0.0,0.0,0.0
2.0,0.028494585,1.0444042724557223E-9,2.0,50.0,0.0,2.0,146872.0,10.0,0.0,0.0,0.0
3.0,0.042892364,1.630972504698568E-9,3.0,33.33333333333333,0.0,3.0,157480.0,10.0,5.0,0.0,0.0
4.0,0.056413604,2.1942271233432822E-9,4.0,25.0,-50.0,4.0,161024.0,10.0,2.0,0.0,0.0
5.0,0.063524543,2.5083875076493456E-9,5.0,40.0,-15.384615384615378,5.0,170776.0,10.0,6.0,0.0,0.0
6.0,0.071086517,2.853914933827602E-9,6.0,50.0,0.0,6.0,176624.0,10.0,3.0,0.0,0.0
7.0,0.078681937,3.2026997476091813E-9,7.0,57.14285714285714,8.69565217391303,7.0,177504.0,10.0,4.0,0.0,0.0
8.0,0.086330921,3.5623976658057007E-9,8.0,50.0,-6.666666666666667,8.0,181776.0,10.0,2.0,0.0,0.0
9.0,0.094043711,3.926229431072457E-9,9.0,44.44444444444444,-15.384615384615383,9.0,182344.0,10.0,2.0,0.0,0.0
10.0,0.102283925,4.322410766608599E-9,10.0,40.0,-25.0,10.0,185848.0,10.0,2.0,0.0,0.0
11.0,0.108917302,4.642407790178226E-9,11.0,36.36363636363637,-30.508474576271173,11.0,186472.0,10.0,4.0,0.0,0.0
12.0,0.115611762,4.966252052556309E-9,12.0,41.66666666666667,-16.666666666666664,12.0,186992.0,10.0,2.0,0.0,0.0
13.0,0.122026438,5.277836255584325E-9,13.0,46.15384615384615,-7.0588235294117565,13.0,187760.0,10.0,2.0,0.0,0.0
14.0,0.128934395,5.613609663380516E-9,14.0,42.857142857142854,-11.99999999999999,14.0,187888.0,10.0,0.0,0.0,0.0
15.0,0.135416986,5.929431894115275E-9,15.0,46.666666666666664,-5.263157894736832,15.0,188320.0,10.0,0.0,0.0,0.0
16.0,0.141931522,6.250208033215667E-9,16.0,43.75,-9.090909090909092,16.0,190336.0,10.0,0.0,0.0,0.0
17.0,0.148524256,6.575325843435193E-9,17.0,47.05882352941176,-2.6845637583892596,17.0,190624.0,10.0,0.0,0.0,0.0
18.0,0.15543714,6.917533643609946E-9,18.0,44.44444444444444,-9.75609756097561,18.0,191352.0,10.0,0.0,0.0,0.0
19.0,0.161786306,7.232111714101498E-9,19.0,47.368421052631575,-4.395604395604386,19.0,191520.0,10.0,0.0,0.0,0.0
20.0,0.168288126,7.554522358857921E-9,20.0,50.0,0.0,20.0,191680.0,10.0,0.0,0.0,0.0
21.0,0.174589011,7.867399419920725E-9,21.0,47.61904761904761,-5.4794520547945265,21.0,191944.0,10.0,0.0,0.0,0.0
22.0,0.180648404,8.168297482693773E-9,22.0,50.0,-1.6806722689075575,22.0,191952.0,10.0,0.0,0.0,0.0
23.0,0.187269831,8.497255838277437E-9,23.0,47.82608695652174,-5.343511450381686,23.0,192040.0,10.0,0.0,0.0,0.0
24.0,0.193398723,8.801808040949204E-9,24.0,50.0,-2.1276595744680775,24.0,192080.0,10.0,0.0,0.0,0.0
25.0,0.199515712,9.106034623734237E-9,25.0,52.0,3.2258064516129057,25.0,192248.0,10.0,0.0,0.0,0.0
26.0,0.205639354,9.410668132592818E-9,26.0,53.84615384615385,6.024096385542155,26.0,192296.0,10.0,0.0,0.0,0.0
27.0,0.212292415,9.741748861827782E-9,27.0,55.55555555555556,8.474576271186447,27.0,192360.0,10.0,0.0,0.0,0.0
28.0,0.218384175,1.0045250204727051E-8,28.0,57.14285714285714,12.953367875647656,28.0,192584.0,10.0,0.0,0.0,0.0
29.0,0.224428329,1.0346379739654558E-8,29.0,58.620689655172406,15.121951219512189,29.0,192584.0,10.0,0.0,0.0,0.0
30.0,0.230424412,1.0645163937668417E-8,30.0,60.0,18.918918918918905,30.0,192616.0,10.0,0.0,0.0,0.0
31.0,0.23695484,1.097076370772595E-8,31.0,58.06451612903226,14.79915433403807,31.0,192728.0,10.0,0.0,0.0,0.0
32.0,0.243152929,1.1279844740711978E-8,32.0,59.375,16.8,32.0,192760.0,10.0,0.0,0.0,0.0
33.0,0.249176508,1.1580260856677258E-8,33.0,60.60606060606061,18.59582542694497,33.0,192784.0,10.0,0.0,0.0,0.0
34.0,0.255275548,1.1884806521795688E-8,34.0,61.76470588235294,21.90812720848056,34.0,193016.0,10.0,0.0,0.0,0.0
35.0,0.261272649,1.218431167490987E-8,35.0,62.857142857142854,23.529411764705888,35.0,193048.0,10.0,0.0,0.0,0.0
36.0,0.267841636,1.2515341518165334E-8,36.0,63.888888888888886,24.99999999999998,36.0,194792.0,10.0,0.0,0.0,0.0
37.0,0.273906718,1.2821354732418224E-8,37.0,64.86486486486487,27.88605697151425,37.0,195032.0,10.0,0.0,0.0,0.0
38.0,0.279974507,1.3127906381920393E-8,38.0,65.78947368421053,30.422535211267608,38.0,195288.0,10.0,0.0,0.0,0.0
39.0,0.28614199,1.3439520214994747E-8,39.0,66.66666666666666,31.76312247644683,39.0,195304.0,10.0,0.0,0.0,0.0
40.0,0.292791293,1.3775478140635207E-8,40.0,65.0,28.571428571428577,40.0,195304.0,10.0,0.0,0.0,0.0
41.0,0.29885613,1.4081930859001972E-8,41.0,65.85365853658537,29.82885085574572,41.0,195320.0,10.0,0.0,0.0,0.0
42.0,0.304906231,1.4387689061075861E-8,42.0,66.66666666666666,32.101616628175506,42.0,195352.0,10.0,0.0,0.0,0.0
43.0,0.310943177,1.4692894886560323E-8,43.0,65.11627906976744,28.886438809261307,43.0,195424.0,10.0,0.0,0.0,0.0
44.0,0.31752083,1.5025450485940607E-8,44.0,65.9090909090909,30.08474576271185,44.0,195432.0,10.0,0.0,0.0,0.0
45.0,0.323533937,1.532951332291174E-8,45.0,66.66666666666666,31.19266055045871,45.0,195464.0,10.0,0.0,0.0,0.0
46.0,0.329542332,1.5633350324711448E-8,46.0,67.3913043478261,32.22003929273083,46.0,195472.0,10.0,0.0,0.0,0.0
