learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10000.0,0.384350152,1.435395432189107E-8,10000.0,85.1,70.17136450992952,10000.0,144360.0,10.0,0.0
20000.0,0.659057729,3.258975848786326E-8,20000.0,88.7,77.40722968650033,20000.0,256600.0,10.0,0.0
30000.0,0.911838099,5.273910027341917E-8,30000.0,88.3,76.59887674608382,30000.0,308120.0,10.0,0.0
40000.0,1.159864518,7.722431620368733E-8,40000.0,88.7,77.3918610699852,40000.0,381600.0,10.0,0.0
50000.0,1.394642024,1.0397488246628187E-7,50000.0,87.5,74.98919533238359,50000.0,440432.0,10.0,0.0
60000.0,1.636689843,1.3520169966434646E-7,60000.0,88.8,77.60107514839288,60000.0,498688.0,10.0,0.0
70000.0,1.864771021,1.682283181333314E-7,70000.0,87.6,75.19851191071464,70000.0,559728.0,10.0,0.0
80000.0,2.103372829,2.0676488681165087E-7,80000.0,87.7,75.40196784257259,80000.0,624312.0,10.0,0.0
90000.0,2.316484635,2.4542577434716743E-7,90000.0,89.3,78.60085596576137,90000.0,701240.0,10.0,0.0
100000.0,2.535143292,2.891354381503723E-7,100000.0,89.5,78.99529494606792,100000.0,772704.0,10.0,0.0
110000.0,2.760033364,3.387255456412231E-7,110000.0,88.7,77.40469982243694,110000.0,852368.0,10.0,0.0
120000.0,2.993972072,3.961780133172931E-7,120000.0,90.8,81.60176623044188,120000.0,949312.0,10.0,0.0
130000.0,3.228921998,4.5989378209554275E-7,130000.0,89.3,78.59982879863038,130000.0,1048272.0,10.0,0.0
140000.0,3.446406292,5.223442917284265E-7,140000.0,89.9,79.8008079676813,140000.0,1109968.0,10.0,0.0
150000.0,3.663815711,5.879531102525235E-7,150000.0,91.5,82.99891193036355,150000.0,1166504.0,10.0,0.0
160000.0,3.88952807,6.601036034683489E-7,160000.0,87.4,74.7935471480699,160000.0,1235624.0,10.0,0.0
170000.0,4.114824317,7.362233658356012E-7,170000.0,88.9,77.80106554885366,170000.0,1306008.0,10.0,0.0
180000.0,4.346541891,8.191562895327764E-7,180000.0,90.0,79.99711958522028,180000.0,1383472.0,10.0,0.0
190000.0,4.579782516,9.06193387137256E-7,190000.0,89.2,78.39455542796784,190000.0,1442456.0,10.0,0.0
200000.0,4.80803711,9.945174567832983E-7,200000.0,90.4,80.8006911751177,200000.0,1495760.0,10.0,0.0
210000.0,5.038595632,1.087195829122735E-6,210000.0,89.9,79.80096955346144,210000.0,1553816.0,10.0,0.0
220000.0,5.269312909,1.1829997069582136E-6,220000.0,90.7,81.40089275714766,220000.0,1605112.0,10.0,0.0
230000.0,5.50991257,1.2879309633054625E-6,230000.0,89.8,79.6000815996736,230000.0,1685824.0,10.0,0.0
240000.0,5.755958114,1.3998727040150554E-6,240000.0,90.5,81.00319146383409,240000.0,1758648.0,10.0,0.0
250000.0,5.997088834,1.513481414212663E-6,250000.0,89.2,78.41148508993216,250000.0,1821216.0,10.0,0.0
260000.0,6.231980403,1.6278563405191255E-6,260000.0,81.10000000000001,62.087171422152345,260000.0,1882200.0,10.0,0.0
270000.0,6.473250581,1.7498411744420043E-6,270000.0,83.2,66.2798212830528,270000.0,1954360.0,10.0,0.0
280000.0,6.713193856,1.8742190815361878E-6,280000.0,86.8,73.59334552307182,280000.0,2003720.0,10.0,0.0
290000.0,6.959135497,2.0052046967144227E-6,290000.0,83.1,66.27015807121187,290000.0,2058704.0,10.0,0.0
300000.0,7.208139992,2.1413696754454014E-6,300000.0,84.3,68.63638179711535,300000.0,2113784.0,10.0,0.0
310000.0,7.461535912,2.285259010653374E-6,310000.0,85.39999999999999,70.83511452211538,310000.0,2194984.0,10.0,0.0
320000.0,7.71521756,2.433289728855965E-6,320000.0,85.2,70.35826443632635,320000.0,2255616.0,10.0,0.0
330000.0,7.969618377,2.5857863280000168E-6,330000.0,87.0,74.0324075553709,330000.0,2317096.0,10.0,0.0
340000.0,8.229721643,2.7463031937076942E-6,340000.0,88.7,77.42275786007704,340000.0,2385488.0,10.0,0.0
350000.0,8.494633951,2.914732644520837E-6,350000.0,87.4,74.77336066886633,350000.0,2457640.0,10.0,0.0
360000.0,8.759507329,3.0889283539597942E-6,360000.0,88.8,77.59184343100888,360000.0,2542152.0,10.0,0.0
370000.0,9.017788645,3.261511699961822E-6,370000.0,87.8,75.61979672505925,370000.0,2582904.0,10.0,0.0
380000.0,9.29066248,3.450317688928216E-6,380000.0,87.4,74.79637067737754,380000.0,2674584.0,10.0,0.0
390000.0,9.568768629,3.648119828340801E-6,390000.0,88.7,77.41301010617883,390000.0,2749304.0,10.0,0.0
400000.0,9.843687823,3.848694092580912E-6,400000.0,87.6,75.19007603041217,400000.0,2820152.0,10.0,0.0
410000.0,10.121933303,4.057253894553818E-6,410000.0,88.2,76.38186126945494,410000.0,2897376.0,10.0,0.0
420000.0,10.402400442,4.272455781370998E-6,420000.0,88.9,77.79680273959451,420000.0,2965968.0,10.0,0.0
430000.0,10.688451137,4.497432240503919E-6,430000.0,87.7,75.38404886366365,430000.0,3040160.0,10.0,0.0
440000.0,10.966967438,4.720124777099172E-6,440000.0,90.0,80.01023475980298,440000.0,3090704.0,10.0,0.0
450000.0,11.252228174,4.953348587210059E-6,450000.0,91.0,82.00115192627672,450000.0,3160336.0,10.0,0.0
460000.0,11.54710194,5.201628772568885E-6,460000.0,91.9,83.79831502476259,460000.0,3254680.0,10.0,0.0
470000.0,11.840178766,5.453820363667434E-6,470000.0,91.5,83.0,470000.0,3326224.0,10.0,0.0
480000.0,12.134525428,5.7132348380287866E-6,480000.0,88.5,76.99779178801165,480000.0,3406728.0,10.0,0.0
490000.0,12.429540999,5.978591058055591E-6,490000.0,90.10000000000001,80.19920796831875,490000.0,3476856.0,10.0,0.0
500000.0,12.72979624,6.254022946554613E-6,500000.0,87.5,75.013193034078,500000.0,3545896.0,10.0,0.0
510000.0,13.028284259,6.531514903882014E-6,510000.0,81.89999999999999,63.7216387396777,510000.0,3593568.0,10.0,0.0
520000.0,13.332768795,6.819461556668282E-6,520000.0,83.0,66.12074566245897,520000.0,3655520.0,10.0,0.0
530000.0,13.646499756,7.123170048610047E-6,530000.0,81.0,61.961200424432924,530000.0,3741984.0,10.0,0.0
540000.0,13.951616787,7.422821803016222E-6,540000.0,84.5,69.12449005609382,540000.0,3796232.0,10.0,0.0
550000.0,14.267356156,7.739576759746599E-6,550000.0,82.6,65.3065781917948,550000.0,3877904.0,10.0,0.0
560000.0,14.586579385,8.065680285164853E-6,560000.0,83.3,66.21211508113139,560000.0,3948784.0,10.0,0.0
570000.0,14.901662858,8.393222870078264E-6,570000.0,82.89999999999999,65.8491771848538,570000.0,4018320.0,10.0,0.0
580000.0,15.217124348,8.726027605423658E-6,580000.0,83.89999999999999,67.81930841495102,580000.0,4077984.0,10.0,0.0
590000.0,15.54196257,9.074061867734194E-6,590000.0,83.7,67.33807298638219,590000.0,4141496.0,10.0,0.0
600000.0,15.863321604,9.423091944557963E-6,600000.0,85.7,71.41532138773617,600000.0,4198312.0,10.0,0.0
610000.0,16.184732399,9.776603772486266E-6,610000.0,82.3,64.74721562753939,610000.0,4251536.0,10.0,0.0
620000.0,16.514350621,1.0145019726116338E-5,620000.0,84.6,69.17003327234072,620000.0,4320456.0,10.0,0.0
630000.0,16.857934678,1.053496086803926E-5,630000.0,84.8,69.533705342826,630000.0,4387008.0,10.0,0.0
640000.0,17.185491395,1.0912160616313864E-5,640000.0,85.6,71.18386296325943,640000.0,4451304.0,10.0,0.0
650000.0,17.523159201,1.130875187549081E-5,650000.0,83.7,67.45077678821039,650000.0,4540000.0,10.0,0.0
660000.0,17.863170803,1.1714353137088317E-5,660000.0,83.39999999999999,66.67830918514413,660000.0,4611136.0,10.0,0.0
670000.0,18.199801171,1.2122072005375656E-5,670000.0,85.2,70.36586147241621,670000.0,4681768.0,10.0,0.0
680000.0,18.536121834,1.2535284173574306E-5,680000.0,84.3,68.51612696222736,680000.0,4749216.0,10.0,0.0
690000.0,18.876686018,1.2959668703321177E-5,690000.0,84.39999999999999,68.9910153454719,690000.0,4816848.0,10.0,0.0
700000.0,19.221462142,1.3395725920660678E-5,700000.0,83.2,66.37686728469187,700000.0,4888872.0,10.0,0.0
710000.0,19.568075796,1.3841039667876573E-5,710000.0,83.8,67.65744038587468,710000.0,4966184.0,10.0,0.0
720000.0,19.917194974,1.4296716144032042E-5,720000.0,85.9,71.72195258914604,720000.0,5045280.0,10.0,0.0
730000.0,20.277112178,1.4771383278362E-5,730000.0,83.39999999999999,66.7606446032102,730000.0,5097872.0,10.0,0.0
740000.0,20.642743481,1.5258644922608796E-5,740000.0,86.0,72.01388111496698,740000.0,5151352.0,10.0,0.0
