learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.039416079,1.308964365956684E-9,7.0,42.857142857142854,12.500000000000005,7.0,128368.0,10.0,0.0
14.0,0.06636467,2.2210195500341552E-9,14.0,57.14285714285714,19.23076923076923,14.0,130824.0,10.0,0.0
21.0,0.080710321,2.7066859754319817E-9,21.0,61.904761904761905,20.000000000000018,21.0,130864.0,10.0,0.0
28.0,0.097029426,3.2594331100272632E-9,28.0,71.42857142857143,40.42553191489362,28.0,130928.0,10.0,0.0
35.0,0.108089527,3.6341660908857978E-9,35.0,68.57142857142857,34.1880341880342,35.0,130968.0,10.0,0.0
42.0,0.119540111,4.022721682323349E-9,42.0,69.04761904761905,35.15439429928742,42.0,131168.0,10.0,0.0
49.0,0.131142464,4.41661938837005E-9,49.0,69.38775510204081,34.89813994685562,49.0,131232.0,10.0,0.0
56.0,0.136952192,4.614014873214894E-9,56.0,71.42857142857143,40.18691588785047,56.0,131336.0,10.0,0.0
63.0,0.142472812,4.801678821378284E-9,63.0,69.84126984126983,36.565977742448325,63.0,131400.0,10.0,0.0
70.0,0.148462229,5.005303505863995E-9,70.0,70.0,37.12574850299399,70.0,131416.0,10.0,0.0
77.0,0.153847497,5.1883886871714566E-9,77.0,68.83116883116884,34.46808510638298,77.0,131416.0,10.0,0.0
84.0,0.159396005,5.377046572655026E-9,84.0,71.42857142857143,40.70588235294118,84.0,131432.0,10.0,0.0
91.0,0.165473014,5.583674312581619E-9,91.0,72.52747252747253,43.72990353697748,91.0,131432.0,10.0,0.0
98.0,0.171017005,5.772591672570756E-9,98.0,71.42857142857143,41.66666666666668,98.0,131720.0,10.0,0.0
105.0,0.176667334,5.9654249612676605E-9,105.0,72.38095238095238,43.45403899721448,105.0,131920.0,10.0,0.0
112.0,0.181783667,6.14003414215934E-9,112.0,74.10714285714286,46.68417596848325,112.0,131920.0,10.0,0.0
119.0,0.186386167,6.297107334043831E-9,119.0,73.94957983193278,46.38860630722279,119.0,131920.0,10.0,0.0
126.0,0.191148383,6.459641137278329E-9,126.0,75.39682539682539,49.10086004691164,126.0,131928.0,10.0,0.0
133.0,0.196482807,6.6417043239933754E-9,133.0,75.93984962406014,49.811320754716995,133.0,131928.0,10.0,0.0
140.0,0.201330945,6.807190701210251E-9,140.0,75.0,48.09322033898305,140.0,131944.0,10.0,0.0
147.0,0.205904737,6.963331481990302E-9,147.0,74.82993197278913,47.78727080733418,147.0,131960.0,10.0,0.0
154.0,0.210958666,7.135873709596281E-9,154.0,74.02597402597402,46.087869770698404,154.0,131968.0,10.0,0.0
161.0,0.215533459,7.292058130678618E-9,161.0,73.91304347826086,46.21380846325166,161.0,131968.0,10.0,0.0
168.0,0.220347734,7.456518155475044E-9,168.0,74.40476190476191,47.80346820809249,168.0,132048.0,10.0,0.0
175.0,0.234463915,7.936198074093295E-9,175.0,74.85714285714286,48.65982130950792,175.0,131352.0,10.0,0.0
182.0,0.244638997,8.282019248998E-9,182.0,74.72527472527473,48.26989619377163,182.0,131376.0,10.0,0.0
189.0,0.252830344,8.57028565691991E-9,189.0,74.60317460317461,47.621247113163975,189.0,136032.0,10.0,0.0
196.0,0.258998634,8.789808559537762E-9,196.0,73.9795918367347,46.28116938950989,196.0,137568.0,10.0,0.0
203.0,0.264722415,8.993559241911603E-9,203.0,73.89162561576354,45.98082040467942,203.0,137600.0,10.0,0.0
210.0,0.269885091,9.177453678792549E-9,210.0,73.80952380952381,45.6981664315938,210.0,137688.0,10.0,0.0
217.0,0.275358812,9.372518161173081E-9,217.0,74.19354838709677,46.65964357826354,217.0,137752.0,10.0,0.0
224.0,0.280259078,9.547146690982497E-9,224.0,74.55357142857143,47.361477572559366,224.0,137752.0,10.0,0.0
231.0,0.285400571,9.730467484417474E-9,231.0,74.02597402597402,46.22905027932961,231.0,137824.0,10.0,0.0
238.0,0.290018877,9.895133957802835E-9,238.0,73.52941176470588,45.16129032258065,238.0,137824.0,10.0,0.0
245.0,0.294600738,1.005850097861348E-8,245.0,73.87755102040816,45.76646375207527,245.0,137824.0,10.0,0.0
252.0,0.299884971,1.0246911190638526E-8,252.0,74.20634920634922,46.224556795797774,252.0,137824.0,10.0,0.0
259.0,0.304569831,1.0413970049658997E-8,259.0,74.5173745173745,47.20489221076038,259.0,137840.0,10.0,0.0
266.0,0.309909112,1.0604365107750314E-8,266.0,75.18796992481202,48.6095661846496,266.0,137840.0,10.0,0.0
273.0,0.314611356,1.0772043868156358E-8,273.0,75.0915750915751,48.32999331997328,273.0,137840.0,10.0,0.0
280.0,0.319654387,1.0951874856673596E-8,280.0,75.71428571428571,49.63762365762047,280.0,137840.0,10.0,0.0
287.0,0.324716952,1.1132402414085552E-8,287.0,75.60975609756098,49.787553111722076,287.0,137840.0,10.0,0.0
294.0,0.32932035,1.129655639467347E-8,294.0,75.51020408163265,49.448345035105305,294.0,137840.0,10.0,0.0
301.0,0.334503931,1.148139929873041E-8,301.0,75.41528239202658,49.39337483527971,301.0,137840.0,10.0,0.0
308.0,0.338897919,1.1638085863927587E-8,308.0,75.0,48.56870229007634,308.0,137840.0,10.0,0.0
315.0,0.343479456,1.1801479260364756E-8,315.0,75.23809523809524,48.89554473979782,315.0,137856.0,10.0,0.0
322.0,0.348480104,1.1979819599230672E-8,322.0,75.46583850931677,49.06491530175005,322.0,137856.0,10.0,0.0
329.0,0.352911193,1.2137847501575534E-8,329.0,74.77203647416414,47.84062040379731,329.0,137856.0,10.0,0.0
336.0,0.357487677,1.2301060690621123E-8,336.0,75.0,48.284960422163586,336.0,137856.0,10.0,0.0
343.0,0.362379782,1.2475530012090589E-8,343.0,75.51020408163265,49.08641102668314,343.0,137856.0,10.0,0.0
350.0,0.366873156,1.2635797811181597E-8,350.0,75.42857142857143,48.99169632265718,350.0,137872.0,10.0,0.0
