learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
57.0,0.030671,9.022603308161099E-10,57.0,50.877192982456144,1.602959309494458,57.0,113712.0,10.0,55.400000000000006,2.2568414506414336,9480.0,0.0
114.0,0.073218,2.1723730737964313E-9,114.0,50.877192982456144,1.602959309494458,114.0,115392.0,10.0,115.10000000000001,4.212283624512164,9480.0,0.0
171.0,0.099309,2.9625810186068218E-9,171.0,55.55555555555556,7.593856655290107,171.0,117072.0,10.0,170.5,6.701989754294368,9480.0,0.0
228.0,0.122133,3.6538426081339518E-9,228.0,52.63157894736842,3.047484053862508,228.0,117072.0,10.0,227.79999999999998,8.13879597975032,9480.0,0.0
285.0,0.136372,4.0850936497251195E-9,285.0,52.28070175438596,1.9726858877086355,285.0,117072.0,10.0,285.50000000000006,8.280163712820604,9480.0,0.0
342.0,0.149813,4.498017666240533E-9,342.0,51.461988304093566,-0.413880929640261,342.0,118752.0,10.0,343.2,9.621503693983248,9480.0,0.0
399.0,0.163167,4.908268935978412E-9,399.0,51.8796992481203,-0.45633359559400805,399.0,118752.0,10.0,399.09999999999997,10.721162872251,9480.0,0.0
456.0,0.17609,5.305279356737931E-9,456.0,50.6578947368421,-2.95829486613415,456.0,118752.0,10.0,460.9,11.450812683434792,9480.0,0.0
513.0,0.189478,5.716575148204962E-9,513.0,50.682261208576996,-0.7936816109717545,513.0,118752.0,10.0,518.2,11.687410130373438,9480.0,0.0
570.0,0.203193,6.137916781008243E-9,570.0,50.526315789473685,0.1614906832298032,570.0,118752.0,10.0,576.3,10.651082365447914,9480.0,0.0
627.0,0.215171,6.505895641942819E-9,627.0,49.122807017543856,-2.3100098722742626,627.0,118752.0,10.0,633.9,11.606942367010836,9480.0,0.0
684.0,0.227231,6.881635126968224E-9,684.0,48.68421052631579,-2.686010504525156,684.0,120432.0,10.0,693.0,11.599808427536876,9480.0,0.0
741.0,0.239705,7.270273131628831E-9,741.0,48.043184885290145,-3.6228120198611795,741.0,120432.0,10.0,750.7,13.368329073680906,9480.0,0.0
798.0,0.252819,7.678850876788297E-9,798.0,48.7468671679198,-2.909627499574348,798.0,120432.0,10.0,806.7,13.38494178794464,9480.0,0.0
855.0,0.274001,8.338793975611526E-9,855.0,48.654970760233915,-2.8694758478931055,855.0,120432.0,10.0,860.8000000000001,12.410389912399117,9480.0,0.0
912.0,0.292015,8.900035358965395E-9,912.0,48.24561403508772,-3.490356921331143,912.0,120432.0,10.0,918.6999999999999,12.685994026659651,9480.0,0.0
969.0,0.301729,9.202683232724664E-9,969.0,48.19401444788441,-3.1130763621563977,969.0,120432.0,10.0,977.9,12.471701300677998,9480.0,0.0
1026.0,0.311724,9.514085898796715E-9,1026.0,48.3,-2.587506944995645,1026.0,120432.0,10.0,1033.7,11.892154276384634,9480.0,0.0
1083.0,0.321319,9.813026227056977E-9,1083.0,48.4,-2.174980594674227,1083.0,120432.0,10.0,1091.6000000000004,11.160645142642963,9480.0,0.0
1140.0,0.330962,1.0113462035854654E-8,1140.0,47.9,-2.9497778972162054,1140.0,120432.0,10.0,1146.2,10.245649483235963,9480.0,0.0
1197.0,0.340313,1.0404800338049726E-8,1197.0,47.699999999999996,-2.928442100291271,1197.0,120432.0,10.0,1200.7,9.640251264590793,9480.0,0.0
1254.0,0.349553,1.0692680341502028E-8,1254.0,48.1,-2.1532889816163565,1254.0,120432.0,10.0,1255.4000000000003,10.250420045593787,9480.0,0.0
1311.0,0.358787,1.0984386665125685E-8,1311.0,47.4,-3.2340114852744324,1311.0,122112.0,10.0,1313.8000000000002,10.297572529484802,9480.0,0.0
1368.0,0.368466,1.1290150744219619E-8,1368.0,48.1,-1.910177665373309,1368.0,122112.0,10.0,1369.1000000000001,10.37031018501054,9480.0,0.0
